threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.2763819095477387,0.9986058554072894,0.0013941445927105889,0.8260307,0.27933319560846614,789.3179602767403,-181.87887168638056,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.2814070351758794,0.9979087831109341,0.0020912168890658833,0.8261303,0.2794814947751432,789.6736334250171,-181.75191196342445,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.2864321608040201,0.9969129655447122,0.003087034455287796,0.8263294,0.27967062804108245,790.1822943168546,-181.5705409306299,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.2914572864321608,0.995220075682135,0.004779924317865003,0.826429,0.2797509177412272,791.0485233912692,-181.26221017487913,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.2964824120603015,0.993029277036447,0.006970722963553055,0.8263294,0.2796955784521975,792.1723489395932,-180.8631939027311,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.30150753768844224,0.9904401513642701,0.009559848635729895,0.8265286,0.27993131804824756,793.504630168696,-180.39162921746527,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3065326633165829,0.9872535351523601,0.01274646484763986,0.82662815,0.28006667582501077,795.1505254894676,-179.81124191252266,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.31155778894472363,0.9837681736705836,0.016231826329416443,0.82682735,0.2802399368524504,796.9585593126677,-179.17644329774177,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3165829145728643,0.9794861581358295,0.02051384186417049,0.8272256,0.2806022381745732,799.1911457145903,-178.39654785672514,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.32160804020100503,0.9766978689504083,0.023302131049591668,0.8273252,0.2806774620111424,800.6516596998747,-177.8887089649004,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.32663316582914576,0.9708225453096992,0.029177454690300753,0.8279227,0.2812439257928609,803.7467138155471,-176.81861987141255,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3316582914572864,0.9650468034256124,0.03495319657438756,0.8279227,0.281206956228586,806.8127223426764,-175.76666788120409,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.33668341708542715,0.9591714797849034,0.04082852021509664,0.82762396,0.28089594026944764,809.9556864759622,-174.6965787877162,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3417085427135678,0.9529974108743279,0.04700258912567212,0.8279227,0.2811556987091973,813.2849571438513,-173.57207838438998,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.34673366834170855,0.9466241784505078,0.053375821549492164,0.8280223,0.28122998209285494,816.7504540442134,-172.4113037745048,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.35175879396984927,0.9401513642700657,0.05984863572993426,0.8279227,0.28108695552741314,820.3004602572894,-171.2323920613402,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.35678391959798994,0.9303923521210914,0.06960764787890861,0.8279227,0.2810443553096435,825.7115007162236,-169.45495593995355,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.36180904522613067,0.9212308305118502,0.07876916948814983,0.8281219,0.2811885006196042,830.8566225550268,-167.78634243824362,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.36683417085427134,0.9121688906592312,0.08783110934076876,0.82842064,0.2814485554859188,836.0092886214695,-166.1358660398132,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.37185929648241206,0.9044015136427006,0.0955984863572994,0.8290181,0.2820143453677416,840.4769984096225,-164.72117198401563,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3768844221105528,0.8939454291973711,0.10605457080262892,0.8290181,0.2819675319646132,846.5671762382495,-162.81677613967278,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.38190954773869346,0.8823939454291974,0.11760605457080264,0.82991433,0.2828342333433045,853.3988145728919,-160.712872159256,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3869346733668342,0.8713403704441346,0.1286596295558654,0.83001393,0.2828581401389378,860.0400227311934,-158.69965369523635,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3919597989949749,0.8618801035650269,0.13811989643497313,0.83031267,0.28309464510444915,865.8065794197439,-156.9766288836881,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.3969849246231156,0.8515236008763195,0.1484763991236805,0.83051187,0.2832361972532622,872.208762409198,-155.09037014262472,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4020100502512563,0.8397729535949015,0.16022704640509855,0.83031267,0.28300407759472807,879.5884056241935,-152.95019195564893,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.40703517587939697,0.8276239792869946,0.1723760207130054,0.8302131,0.28285035085295857,887.3506626905581,-150.73746535555537,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4120603015075377,0.8148775144393547,0.18512248556064526,0.83011353,0.28270036593788866,895.6433207081142,-148.41591613578507,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4170854271356784,0.8037243576976698,0.1962756423023302,0.83031267,0.28281902894748684,903.0275904108778,-146.38456056848605,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4221105527638191,0.7923720374427405,0.20762796255725946,0.83031267,0.28271640727385133,910.6698226805612,-144.31693079462815,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4271356783919598,0.77823142800239,0.22176857199761002,0.8302131,0.2825283775515254,920.3719299336627,-141.74146212894541,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4321608040201005,0.7665803624775941,0.2334196375224059,0.83031267,0.2825879652918964,928.5226342425229,-139.61942104524908,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4371859296482412,0.7544313881696874,0.24556861183031264,0.8302131,0.28242555874689385,937.1768414727745,-137.40669444515552,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.44221105527638194,0.7407886875124478,0.25921131248755225,0.83001393,0.28221868801831584,947.0894171484391,-134.92191129587013,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4472361809045226,0.7294363672575184,0.27056363274248163,0.83001393,0.2821367503286857,955.4990983645296,-132.85428152201212,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.45226130653266333,0.715893248356901,0.28410675164309895,0.8297152,0.28177190983504374,965.7291528901274,-130.38763547600624,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.457286432160804,0.7037442740489942,0.2962557259510058,0.8296156,0.28160771617160996,975.0943131332633,-128.17490887591262,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4623115577889447,0.6905994821748656,0.30940051782513445,0.82951605,0.28144855905317545,985.4338587043094,-125.78081124302449,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.46733668341708545,0.67805218084047,0.32194781915952997,0.8296156,0.2814623400126765,995.5100660973458,-123.49553622981308,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4723618090452261,0.6651065524795857,0.3348934475204143,0.82951605,0.28132012197100487,1006.1244336117496,-121.13771280348385,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.47738693467336685,0.6527584146584345,0.34724158534156546,0.8296156,0.2813658286579765,1016.4619911867533,-118.88871199683133,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.4824120603015075,0.6413065126468831,0.3586934873531169,0.8296156,0.281361272033646,1026.240930084082,-116.80294511969396,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.48743718592964824,0.6264688309101772,0.37353116908982276,0.82941645,0.28109118289276563,1039.1943907547359,-114.10051673105511,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.49246231155778897,0.6129257120095598,0.3870742879904402,0.82941645,0.28100677421014164,1051.3064630175045,-111.63387068504917,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.49748743718592964,0.6002788289185421,0.3997211710814579,0.82941645,0.280969410903234,1062.874736748996,-109.33045856855826,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5025125628140703,0.5877315275841466,0.4122684724158534,0.82941645,0.28094473644405504,1074.606287497274,-107.0451835553469,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.507537688442211,0.574586735710018,0.42541326428998205,0.82941645,0.28091186826339737,1087.1775003867024,-104.6510859224587,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5125628140703518,0.560744871539534,0.439255128460466,0.82931685,0.2807180338042639,1100.737271064492,-102.13002856661441,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5175879396984925,0.54690300736905,0.45309699263095005,0.82931685,0.2806608924837707,1114.639561012868,-99.60897121077006,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5226130653266332,0.5353515236008763,0.46464847639912366,0.82931685,0.28056657673993973,1126.5131531289119,-97.50506723035322,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5276381909547738,0.5228042222664808,0.4771957777335192,0.82931685,0.2805102509590194,1139.7003014793006,-95.2197922171418,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5326633165829145,0.5115514837681737,0.4884485162318263,0.82931685,0.2804161832018503,1151.7922608541155,-93.17029954656336,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5376884422110553,0.4998008364867556,0.5001991635132443,0.82931685,0.2803295685923971,1164.696197966564,-91.0301213595876,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.542713567839196,0.48575980880302727,0.5142401911969727,0.82931685,0.28032226759322354,1180.4996163320272,-88.47278979718433,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5477386934673367,0.4735112527384983,0.5264887472615016,0.82931685,0.2802280200635312,1194.6400078172096,-86.24192609381134,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5527638190954774,0.4596693885680143,0.5403306114319857,0.82931685,0.28015394195739174,1211.0331154700427,-83.72086873796698,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5577889447236181,0.448814977096196,0.551185022903804,0.82931685,0.28009093493620874,1224.2062928957341,-81.74392448050634,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5628140703517588,0.43815972913762197,0.561840270862378,0.82931685,0.28002351989275526,1237.4195158503742,-79.80325442960459,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5678391959798995,0.4267078271260705,0.5732921728739295,0.82931685,0.27994523313897374,1251.9423896250898,-77.71748755246719,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5728643216080402,0.41455885281816374,0.5854411471818363,0.82931685,0.2799071541044537,1267.7266122995957,-75.5047609523736,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.577889447236181,0.4027086237801235,0.5972913762198765,0.82931685,0.27985215320325524,1283.5109205427705,-73.34644566211841,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5829145728643216,0.39095797649870545,0.6090420235012945,0.82931685,0.27974890692434423,1299.5555555634462,-71.20626747514261,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5879396984924623,0.3777136028679546,0.6222863971320454,0.82931685,0.27970926107471866,1318.1274979588118,-68.79403273897505,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.592964824120603,0.36536546504680345,0.6346345349531965,0.82931685,0.27961365559843765,1335.9273072463375,-66.54503193232256,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.5979899497487438,0.35441147181836286,0.6455885281816371,0.82931685,0.2795198806174793,1352.124721227519,-64.54995057158244,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6030150753768845,0.34256124278032263,0.6574387572196774,0.82931685,0.279413717112036,1370.095545002412,-62.391635281327204,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6080402010050251,0.3320055765783708,0.6679944234216292,0.82931685,0.2793345989975125,1386.510255300847,-60.469102333704924,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6130653266331658,0.3202549292969528,0.6797450707030472,0.82931685,0.2792270344742692,1405.2521182952742,-58.328924146729165,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6180904522613065,0.30999800836486757,0.6900019916351324,0.82931685,0.2791669026233836,1422.0306458666064,-56.46080250894525,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6231155778894473,0.3007369049990042,0.6992630950009958,0.82931685,0.27909008186964185,1437.5281470479888,-54.77405190395588,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.628140703517588,0.2891854212308305,0.7108145787691695,0.82931685,0.2790382804237403,1457.3383144688669,-52.67014792353901,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6331658291457286,0.2771360286795459,0.7228639713204541,0.82931685,0.2788995530644016,1478.5926589728988,-50.47555842672489,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6381909547738693,0.2669786895040829,0.7330213104959171,0.82931685,0.2788366672973001,1496.997119795471,-48.625573892220444,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6432160804020101,0.25672176857199763,0.7432782314280024,0.82931685,0.27876771804857153,1516.0528656416284,-46.75745225443653,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6482412060301508,0.24825731925911174,0.7517426807408882,0.82931685,0.27870261662333073,1532.1477303439578,-45.215798475682774,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6532663316582915,0.237203744274049,0.762796255725951,0.82931685,0.27860960555762754,1553.687482631123,-43.202580011663194,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6582914572864321,0.22495518820952,0.77504481179048,0.82931685,0.27851715037260516,1578.2744359729327,-40.971716308290176,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6633165829145728,0.21420035849432384,0.7857996415056762,0.82931685,0.2784242723103753,1600.5136314207298,-39.012909154108954,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6683417085427136,0.20513841864170484,0.7948615813582951,0.82931685,0.2783522510719689,1619.7445806768826,-37.3624327556785,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6733668341708543,0.1948814977096196,0.8051185022903804,0.82931685,0.2782443398600484,1642.076735243969,-35.49431111789458,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.678391959798995,0.18641704839673373,0.8135829516032662,0.82931685,0.2781720882160354,1660.975306232995,-33.952657339140856,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6834170854271356,0.17785301732722567,0.8221469826727743,0.82931685,0.2781160753060803,1680.5441410748922,-32.39286645710769,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6884422110552764,0.1690898227444732,0.8309101772555267,0.82931685,0.27805658002947703,1701.0512009214892,-30.79680136851559,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6934673366834171,0.1607249551882095,0.8392750448117905,0.82931685,0.27799303536454517,1721.0984974421365,-29.27328469304131,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.6984924623115578,0.152459669388568,0.847540330611432,0.82931685,0.2779583968748921,1741.3767239445906,-27.767905120846503,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7035175879396985,0.14250149372634932,0.8574985062736507,0.82931685,0.27787753348152516,1766.452132939546,-25.954194792900953,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7085427135678392,0.13433578968333001,0.86566421031667,0.82931685,0.2778241108332087,1787.5592829288491,-24.46695232398559,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7135678391959799,0.12796255725951006,0.87203744274049,0.82931685,0.2777631201875374,1804.3869347769128,-23.30617771410044,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7185929648241206,0.12079267078271261,0.8792073292172874,0.82931685,0.27767713443320297,1823.7007990590719,-22.000306277979618,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7236180904522613,0.11312487552280422,0.8868751244771957,0.82931685,0.27760993369224896,1844.8187331571708,-20.60374932546154,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7286432160804021,0.10446126269667397,0.895538737303326,0.82931685,0.2775359246905785,1869.2755365138034,-19.025821340148894,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7336683417085427,0.09768970324636526,0.9023102967536347,0.82931685,0.2774842711760214,1888.8474157799308,-17.792498317145935,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7386934673366834,0.0921131248755228,0.9078868751244772,0.82931685,0.27743807679876537,1905.2758503626414,-16.776820533496405,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7437185929648241,0.08683529177454691,0.913164708225453,0.82931685,0.2773901618344925,1921.0895967388126,-15.815554059685265,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7487437185929648,0.08135829516032662,0.9186417048396733,0.82931685,0.2773542228156508,1937.7800529397202,-14.81801337931521,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7537688442211056,0.07598088030272854,0.9240191196972715,0.82931685,0.27733791576951805,1954.451626132341,-13.8386098022246,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7587939698492463,0.07130053774148576,0.9286994622585143,0.82931685,0.27730367430188085,1969.1973276341068,-12.98616594809021,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7638190954773869,0.06602270464050985,0.9339772953594901,0.82931685,0.27727964692881707,1986.094672601667,-12.02489947427907,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7688442211055276,0.06184027086237801,0.938159729137622,0.82931685,0.27724590950089606,1999.6923848443314,-11.263141136541922,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7738693467336684,0.056363274248157735,0.9436367257518423,0.82931685,0.27724942858476515,2017.7830177693415,-10.265600456171864,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7788944723618091,0.052977494523003384,0.9470225054769966,0.82931685,0.2772498273340219,2029.130953623491,-9.648938944670382,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7839195979899498,0.04869547898824935,0.9513045210117507,0.82931685,0.2772465829942075,2043.666857761415,-8.869043503653785,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7889447236180904,0.04491137223660625,0.9550886277633938,0.82931685,0.2772306370660381,2056.6869876172786,-8.179833579034469,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7939698492462312,0.04132642899820753,0.9586735710017925,0.82931685,0.27722666006749713,2069.175810616912,-7.526897860974091,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.7989949748743719,0.03794064927305318,0.9620593507269468,0.82931685,0.2772091643770148,2081.1108799470967,-6.910236349472565,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8040201005025126,0.03435570603465445,0.9656442939653456,0.82931685,0.2771829960089095,2093.8990047976904,-6.257300631412166,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8090452261306533,0.03166699860585541,0.9683330013941446,0.82931685,0.27717059594574406,2103.593713752992,-5.767598842866861,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8140703517587939,0.02877912766381199,0.971220872336188,0.82931685,0.27715409840454364,2114.1070426712154,-5.241622847762661,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8190954773869347,0.025692093208524197,0.9743079067914758,0.82931685,0.27713769643733144,2125.462260810494,-4.679372646099544,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8241206030150754,0.022704640509858594,0.9772953594901415,0.82931685,0.27711193262343625,2136.567931082505,-4.135259547715853,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8291457286432161,0.020713005377414856,0.9792869946225852,0.82931685,0.2771038599393919,2144.036411980887,-3.7725174821267693,0.82931685,mistral-7b,4bit,nf4,hellaswag
0.8341708542713568,0.01872137024497112,0.9812786297550289,0.82931685,0.27709963893693323,2151.5572889351934,-3.4097754165376415,0.82931685,mistral-7b,4bit,nf4,hellaswag
