threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.12060301507537688,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.12562814070351758,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.1306532663316583,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.135678391959799,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.1407035175879397,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.1457286432160804,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.15075376884422112,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.15577889447236182,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.16080402010050251,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.1658291457286432,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.1708542713567839,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.17587939698492464,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.18090452261306533,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.18592964824120603,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.19095477386934673,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.19597989949748745,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.20100502512562815,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.20603015075376885,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.21105527638190955,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.21608040201005024,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.22110552763819097,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.22613065326633167,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.23115577889447236,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.23618090452261306,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.24120603015075376,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.24623115577889448,1.0,0.0,0.6616139,0.0749640328925048,25.712568298936926,-24.831460770972313,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.25125628140703515,0.9998885421310745,0.00011145786892552412,0.6616139,0.0749603955077636,25.71313838974468,-24.82869310927247,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2562814070351759,0.9998885421310745,0.00011145786892552412,0.6616139,0.0749603955077636,25.71313838974468,-24.82869310927247,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2613065326633166,0.9998885421310745,0.00011145786892552412,0.6616139,0.0749603955077636,25.71313838974468,-24.82869310927247,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2663316582914573,0.9998885421310745,0.00011145786892552412,0.6616139,0.0749603955077636,25.71313838974468,-24.82869310927247,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.271356783919598,0.999777084262149,0.00022291573785104823,0.6616139,0.07496028173610242,25.713708505832734,-24.82592544757265,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2763819095477387,0.999777084262149,0.00022291573785104823,0.6616139,0.07496028173610242,25.713708505832734,-24.82592544757265,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2814070351758794,0.999777084262149,0.00022291573785104823,0.6616139,0.07496028173610242,25.713708505832734,-24.82592544757265,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2864321608040201,0.9995541685242978,0.0004458314757022075,0.6616139,0.07496089991173784,25.714848813856477,-24.820390124172942,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2914572864321608,0.9995541685242978,0.0004458314757022075,0.6616139,0.07496089991173784,25.714848813856477,-24.820390124172942,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.2964824120603015,0.9992755238519839,0.0007244761480160733,0.66172534,0.07505168840853806,25.7162743411178,-24.813470969923344,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.30150753768844224,0.9989411502452074,0.0010588497547926456,0.6618368,0.07513759402965946,25.717985182472507,-24.805167984823818,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3065326633165829,0.998773963441819,0.0012260365581809873,0.66194826,0.07522410753411848,25.718840688516295,-24.801016492274066,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.31155778894472363,0.9981609451627285,0.0018390548372715365,0.66194826,0.07504998217741665,25.721978031023017,-24.78579435292494,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3165829145728643,0.9973807400802497,0.0026192599197503164,0.6620597,0.07513051623054184,25.725972119586306,-24.766420721026062,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.32160804020100503,0.9966005349977708,0.0033994650022292072,0.66194826,0.0749829166746942,25.729967448740105,-24.747047089127182,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.32663316582914576,0.9957646009808292,0.004235399019170805,0.662004,0.07471728882271957,25.734249535880235,-24.726289626378374,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3316582914572864,0.9950958537672759,0.00490414623272406,0.66194826,0.07465117057346096,25.737676231934294,-24.709683656179315,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.33668341708542715,0.9934239857333927,0.006576014266607255,0.66194826,0.0744948748846273,25.74624696592461,-24.668168730681717,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3417085427135678,0.9925880517164511,0.007411948283548853,0.6620597,0.0745105993665333,25.75053447383898,-24.647411267932906,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.34673366834170855,0.9912505572893446,0.008749442710655364,0.66228265,0.0746967494504371,25.75739745751804,-24.614199327534813,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.35175879396984927,0.9902474364690147,0.009752563530985303,0.6621712,0.07469056758944924,25.762547096463408,-24.58929037223625,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.35678391959798994,0.9889656709763709,0.011034329023629108,0.6621712,0.07475082104925168,25.769130187964556,-24.55746226268807,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.36180904522613067,0.9874052608114133,0.012594739188586668,0.6623384,0.07479181565673183,25.777148928643346,-24.51871499889031,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.36683417085427134,0.9863464110566206,0.013653588943379424,0.6623941,0.07471942513470292,25.782593059717772,-24.492422212741815,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.37185929648241206,0.9850089166295141,0.014991083370485936,0.66228265,0.07453206009295867,25.789473144704118,-24.459210272343725,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3768844221105528,0.9836714222024074,0.01632857779759256,0.6621712,0.07434113021911759,25.79635690257195,-24.42599833194563,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.38190954773869346,0.9809964333481944,0.01900356665180558,0.6620597,0.07412874064691834,25.810135448722775,-24.359574451149445,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3869346733668342,0.9792131074453856,0.02078689255461441,0.6621712,0.07408942111132137,25.81932932629366,-24.315291863952005,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3919597989949749,0.9768167632634864,0.02318323673651357,0.66228265,0.07420350767163841,25.83169391845127,-24.255787137405438,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.3969849246231156,0.9750334373606777,0.024966562639322287,0.6623941,0.07417274704780155,25.840903163943818,-24.211504550207998,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4020100502512563,0.972748551047704,0.02725144895229603,0.6623941,0.07392415527056702,25.852712110375812,-24.154767485361226,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.40703517587939697,0.9699621043245653,0.03003789567543469,0.662617,0.07409162823537657,25.86712787961434,-24.085575942865223,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4120603015075377,0.9672871154703522,0.03271288452964782,0.662617,0.07417925634569639,25.88098215123487,-24.019152062069015,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4170854271356784,0.9640548372715114,0.03594516272848858,0.6628957,0.07435191531320581,25.897742542510805,-23.93888987277364,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4221105527638191,0.9611012037449844,0.03889879625501558,0.6625613,0.07398521054139161,25.91307706520411,-23.86554683772786,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4271356783919598,0.9590392331698618,0.04096076683013816,0.6627842,0.07424042087730902,25.923793066415108,-23.814345096280796,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4321608040201005,0.9554168524297816,0.04458314757021842,0.6627842,0.07389827483016839,25.942639950879034,-23.72439609103596,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4371859296482412,0.9512929112795363,0.0487070887204637,0.6630629,0.07418662918847,25.96412978962366,-23.621992608141838,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.44221105527638194,0.9470017833259028,0.05299821667409721,0.66283995,0.07375550222081953,25.986528667571058,-23.51543763269799,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4472361809045226,0.9417632634864022,0.05823673651359784,0.66339725,0.07431664454036135,26.01392519429457,-23.38535753280546,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.45226130653266333,0.9365804725813642,0.06341952741863577,0.6635087,0.07458830833920027,26.041087175491636,-23.256661263762844,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.457286432160804,0.931732055283103,0.06826794471689701,0.6636202,0.07473670320383576,26.06654817129686,-23.13626797981978,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4623115577889447,0.9265492643780651,0.07345073562193494,0.6636759,0.07485337956670242,26.093820211951012,-23.007571710777185,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.46733668341708545,0.9199732501114579,0.08002674988854208,0.6640102,0.07493998459073192,26.12850569468424,-22.844279670486568,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4723618090452261,0.9121154703522069,0.08788452964779314,0.6648462,0.07567391294788368,26.170073023528037,-22.64915952064779,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.47738693467336685,0.906208203299153,0.09379179670084703,0.6649019,0.07543518386093624,26.201409412563315,-22.502473450556227,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.4824120603015075,0.9001337494427106,0.09986625055728937,0.66479045,0.0754277007326291,26.23371103815972,-22.351635887914888,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.48743718592964824,0.8945051270619706,0.1054948729380294,0.66479045,0.07548377514915226,26.263713074080883,-22.211868972072924,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.49246231155778897,0.8884306732055283,0.11156932679447173,0.6645118,0.07528380215885487,26.296168595882243,-22.061031409431607,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.49748743718592964,0.8802385198395006,0.11976148016049937,0.66462326,0.07543594284025462,26.340066134397777,-21.857608274493302,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5025125628140703,0.8737182345073562,0.1262817654926438,0.664679,0.07564922152116157,26.375109878277716,-21.695700065052613,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.507537688442211,0.8674208649130629,0.13257913508693708,0.6650134,0.075984785269333,26.409044178779812,-21.539327179011615,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5125628140703518,0.8605662059741418,0.1394337940258582,0.6650134,0.07608706192198578,26.446080906944747,-21.3691159844714,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5175879396984925,0.8532099866250558,0.14679001337494424,0.66479045,0.07600615535810012,26.485943376166322,-21.186450312281877,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5226130653266332,0.8461324119482836,0.1538675880517164,0.66495764,0.07615291983606663,26.52440949673881,-21.01070379434198,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5276381909547738,0.8390548372715114,0.16094516272848858,0.665292,0.07631460094439946,26.56298751020887,-20.8349572764021,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5326633165829145,0.831531431119037,0.16846856888096295,0.6657936,0.07659668756239499,26.604118869623683,-20.648140111662848,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5376884422110553,0.8246767721801159,0.17532322781988408,0.66568214,0.07672499618823114,26.64170516358798,-20.477928917122632,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.542713567839196,0.8169304502897905,0.1830695497102095,0.6656264,0.07688158202951262,26.684308761031815,-20.285576428983674,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5477386934673367,0.809908604547481,0.19009139545251896,0.6660165,0.07766351967591609,26.723045758467464,-20.111213741893707,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5527638190954774,0.803778421756576,0.196221578243424,0.6661837,0.077705530634933,26.75695584043839,-19.95899234840246,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5577889447236181,0.7960320998662506,0.20396790013374944,0.6666295,0.07851567101754943,26.799929134478674,-19.766639860263524,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5628140703517588,0.7895675434685688,0.21043245653143117,0.6666852,0.07886232554288086,26.83589754590366,-19.60611548167275,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5678391959798995,0.7809852875613018,0.2190147124386982,0.6669639,0.07919721839832398,26.88379814764001,-19.393005530785,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5728643216080402,0.7719572001783326,0.22804279982166742,0.6674097,0.07999189277738,26.934371994786876,-19.168824933097884,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.577889447236181,0.7638207757467678,0.23617922425323223,0.66779983,0.08045840929700389,26.980114188669912,-18.966785629009507,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5829145728643216,0.7533994650022292,0.2466005349977708,0.6682457,0.08096581943602207,27.03892922589207,-18.708009260074387,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5879396984924623,0.744092732946946,0.255907267053054,0.6685243,0.08129461012644477,27.09167106278399,-18.476909508137695,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.592964824120603,0.7352875613018279,0.26471243869817207,0.6689144,0.0817241816400711,27.141760296621506,-18.25826423385024,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.5979899497487438,0.7254235399019171,0.2745764600980829,0.66885865,0.08207796773625388,27.19809334255313,-18.013326173414335,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6030150753768845,0.7155037895675435,0.28449621043245654,0.6691373,0.08238608148438933,27.254980972771325,-17.767004282128497,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6080402010050251,0.7072001783325903,0.2927998216674097,0.6694717,0.08310127905866849,27.302783689276236,-17.560813485490346,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6130653266331658,0.697670530539456,0.30232946946054395,0.66997325,0.08440372670369123,27.357851590562692,-17.324178410153944,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6180904522613065,0.686134641105662,0.313865358894338,0.67053056,0.08559789419891684,27.424810669342097,-17.03772542422042,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6231155778894473,0.6771622826571556,0.3228377173428444,0.67086494,0.08663192218168742,27.47711699027624,-16.81492865738321,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.628140703517588,0.667967008470798,0.33203299152920196,0.6710878,0.08677880453195788,27.530930273627895,-16.586596567146337,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6331658291457286,0.6558181007579135,0.34418189924208653,0.6714779,0.08752709471695773,27.60235309213663,-16.284921441863688,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6381909547738693,0.644672313865359,0.35532768613464105,0.67175657,0.08843013835714644,27.66820533786845,-16.0081552718796,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6432160804020101,0.634808292465448,0.365191707534552,0.67192376,0.08955300902774226,27.72674721943021,-15.763217211443692,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6482412060301508,0.6234953187695051,0.37650468123049485,0.67209095,0.09047942374248726,27.794194205236458,-15.482299548909872,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6532663316582915,0.6111234953187695,0.3888765046812305,0.67209095,0.09096220438462042,27.86833060868325,-15.175089100227535,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6582914572864321,0.5995876058849755,0.4004123941150245,0.6722024,0.09205044464864637,27.937814996224407,-14.888636114293984,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6633165829145728,0.5859340169415961,0.4140659830584039,0.67231387,0.092327201572038,28.020504038512794,-14.549597556063464,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6683417085427136,0.5740080249665627,0.42599197503343733,0.67248106,0.0922509744162146,28.093131919346643,-14.253457754180499,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6733668341708543,0.5604658938921088,0.43953410610789123,0.67298263,0.09252323081191237,28.176059727849125,-13.917186857649844,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.678391959798995,0.5465336602764155,0.4534663397235845,0.673317,0.09198862468517364,28.26188890521666,-13.571229145169728,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6834170854271356,0.5332144449398127,0.46678555506018726,0.6737628,0.09148360564108943,28.344431922559522,-13.240493572038737,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6884422110552764,0.5201738742755239,0.47982612572447614,0.6740972,0.09025713865160677,28.425716571309334,-12.916677153157362,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6934673366834171,0.5074676772180116,0.49253232278198844,0.6743201,0.08934086650556823,28.505366684566386,-12.601163719375496,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.6984924623115578,0.4956531431119037,0.5043468568880962,0.6739857,0.08913412846780971,28.579828841762843,-12.307791579192351,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7035175879396985,0.4813865358894338,0.5186134641105662,0.67459875,0.08967521520289151,28.670265561555947,-11.953530881612728,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7085427135678392,0.4672313865358894,0.5327686134641105,0.6748774,0.08831107920526501,28.760563184038798,-11.602037845732948,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7135678391959799,0.4559184128399465,0.5440815871600535,0.67498887,0.0865597974474123,28.833140159275132,-11.321120183199106,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7185929648241206,0.4399799375835934,0.5600200624164067,0.67532325,0.08684295095333924,28.93601524212534,-10.925344560121864,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7236180904522613,0.4242086491306286,0.5757913508693714,0.6754347,0.08725463525556955,29.038536371117335,-10.533720429594373,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7286432160804021,0.4092175657601427,0.5907824342398573,0.6757133,0.08682631175405363,29.1366615109722,-10.161469930965762,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7336683417085427,0.391941596076683,0.608058403923317,0.6759362,0.08660793683117542,29.250568215347464,-9.732482367490425,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7386934673366834,0.37739634418189927,0.6226036558181007,0.6762706,0.08556295895963124,29.347163168968194,-9.371302515661206,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7437185929648241,0.36385421310744537,0.6361457868925546,0.6760477,0.08512509795926376,29.437671666309978,-9.035031619130528,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7487437185929648,0.34969906375390103,0.650300936246099,0.6769951,0.08376795784256792,29.532875932918376,-8.68353858325075,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7537688442211056,0.3348194382523406,0.6651805617476594,0.6771623,0.08344347035073031,29.633619005524906,-8.31405574632198,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7587939698492463,0.3180450289790459,0.681954971020954,0.6777753,0.08393839594579626,29.748018135960958,-7.897522660495926,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7638190954773869,0.3002674988854213,0.6997325011145787,0.6786112,0.08416776737755449,29.870226444412726,-7.45608061937133,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7688442211055276,0.2866696388765047,0.7133303611234953,0.6787784,0.08359764608863045,29.964382263851807,-7.118425891990743,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7738693467336684,0.27206865804725816,0.7279313419527418,0.6787227,0.08371658091413832,30.06614713706774,-6.755862209311569,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7788944723618091,0.25757913508693714,0.7424208649130628,0.6794472,0.08381280355484316,30.16782082194766,-6.396066188332261,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7839195979899498,0.24526304057066428,0.7547369594293357,0.6798373,0.08380672107755847,30.254785679852606,-6.090239570499856,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7889447236180904,0.23216674097191262,0.7678332590280874,0.67994875,0.08400771993109014,30.347811351869005,-5.76503932076855,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7939698492462312,0.21829023629068212,0.7817097637093179,0.680506,0.08294166734992688,30.447005214397823,-5.420465439138367,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.7989949748743719,0.20296477931341952,0.7970352206865805,0.6806732,0.083081484046888,30.557312941125033,-5.039911955410226,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8040201005025126,0.18847525635309853,0.8115247436469015,0.6808961,0.08269518703335213,30.66234147982978,-4.680115934430917,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8090452261306533,0.17359563085153812,0.8264043691484619,0.6810633,0.08325764030297846,30.77095177755711,-4.31063309750217,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8140703517587939,0.15877173428444047,0.8412282657155595,0.6810633,0.08327230945980234,30.879923113155453,-3.942534091423311,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8190954773869347,0.1455082478823005,0.8544917521176996,0.6814534,0.0833704419553652,30.978080087473177,-3.6131823491422743,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8241206030150754,0.13241194828354882,0.8675880517164511,0.6817878,0.08280626855993241,31.075613984213913,-3.2879820994109465,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8291457286432161,0.12037449843958983,0.8796255015604102,0.68189925,0.08363819488200078,31.16580542430739,-2.9890746358281373,0.6853544,llama1-7b,nf4,4bit,triviaqa
0.8341708542713568,0.10800267498885421,0.8919973250111458,0.68245655,0.08346515840124565,31.259049359287935,-2.6818641871458215,0.6853544,llama1-7b,nf4,4bit,triviaqa
