threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.34,0.8287193786098387,0.17128062139016131,0.7374029,0.30807426477767774,2960.168164050694,58.558118421414854,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.35000000000000003,0.7867954590718981,0.21320454092810193,0.73859787,0.30916549289720363,2762.6835887092006,55.5957334351837,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.36,0.7381995618402709,0.2618004381597291,0.73859787,0.30907599818799103,2564.377316932385,52.16190000696328,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.37,0.6912965544712208,0.30870344552877915,0.7389962,0.30936453712993206,2398.228609649527,48.847687825217726,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.38,0.6456881099382593,0.3543118900617407,0.7390958,0.3093605745933228,2256.0887781955926,45.62495071430593,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.39,0.6006771559450309,0.3993228440549691,0.73879707,0.3089516303959987,2131.417421767401,42.444432866855855,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.4,0.5574586735710018,0.44254132642899824,0.73879707,0.3088921893850263,2024.0240535898647,39.39057280979096,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.41000000000000003,0.5159330810595499,0.48406691894045006,0.7390958,0.3091219319863472,1930.5612380901043,36.456333999200965,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.42,0.474407488548098,0.525592511451902,0.73929495,0.30923433026999647,1845.3490502647414,33.522095188610955,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.43,0.43089026090420235,0.5691097390957977,0.73949414,0.3093418786159385,1763.7651842406701,30.447125499815197,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.44,0.39006174068910576,0.6099382593108942,0.7395937,0.3093551210116827,1693.519697231851,27.562142496597218,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.45,0.35480979884485164,0.6451902011551484,0.7397929,0.30948017050286397,1637.2202444534453,25.071205952355335,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.46,0.3231428002389962,0.6768571997610038,0.7395937,0.309232975475177,1589.745208321713,22.833584988883825,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.47000000000000003,0.29267078271260705,0.707329217287393,0.7395937,0.3092159859938489,1546.5905331684096,20.680402552335764,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.48,0.26329416450906196,0.736705835490938,0.7395937,0.3091581704499735,1507.1487063576787,18.60462209880087,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.49,0.23551085441147182,0.7644891455885282,0.73949414,0.30898860653387883,1471.65352203809,16.641426347830578,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.5,0.20772754431388168,0.7922724556861183,0.73949414,0.3089471739130508,1437.7917777074654,14.678230596860297,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.51,0.18382792272455686,0.8161720772754432,0.73949414,0.30888747574204684,1409.885958524239,12.989460058391222,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.52,0.16241784505078669,0.8375821549492133,0.73949414,0.3088627138227563,1385.7911335052547,11.476603117679362,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.53,0.143397729535949,0.856602270464051,0.73949414,0.30883325307855003,1365.0664225168566,10.132623230814398,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.54,0.12826130252937662,0.8717386974706234,0.73949414,0.30878978525766027,1349.0111944610667,9.063068556450638,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.55,0.11143198566022705,0.888568014339773,0.73949414,0.30872566149520153,1331.5979803864755,7.8738926356120125,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.56,0.0952001593308106,0.9047998406691894,0.73949414,0.30869845613567176,1315.2236371120064,6.726935978235105,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.5700000000000001,0.08275243975303724,0.9172475602469627,0.73949414,0.30868151653361403,1302.9369003039612,5.847367989449137,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.58,0.07239593706432981,0.9276040629356702,0.73949414,0.30867744714253176,1292.8879393092097,5.115567422779188,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.59,0.063433578968333,0.936566421031667,0.73949414,0.30868212490816854,1284.3160048562622,4.482278470853318,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.6,0.05457080262895837,0.9454291973710416,0.73949414,0.30869558675548897,1275.9503636438458,3.856026062837714,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.61,0.047400916152160924,0.9525990838478391,0.73949414,0.3086669320985156,1269.2619811537306,3.349394901296976,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.62,0.039334793865763794,0.9606652061342362,0.73949414,0.3086616075435404,1261.8208741242538,2.7794348445636663,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.63,0.034554869547898825,0.9654451304521012,0.73949414,0.30865907754539096,1257.452357050279,2.4416807368698445,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.64,0.02967536347341167,0.9703246365265883,0.73949414,0.30866257143884845,1253.0239194048756,2.0968900852657457,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.65,0.025692093208524197,0.9743079067914758,0.73949414,0.3086482674103053,1249.4319262110512,1.8154283288542405,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.66,0.0219079864568811,0.9780920135431189,0.73949414,0.30864813784350675,1246.0385561035212,1.5480396602632895,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.67,0.01822346146186019,0.9817765385381398,0.73949414,0.30863956448519475,1242.7521496014704,1.2876875355826711,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.68,0.015833499302927705,0.9841665006970723,0.73949414,0.3086340057674193,1240.629679971917,1.1188104817357436,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.6900000000000001,0.013543118900617407,0.9864568810993826,0.73949414,0.3086304531952604,1238.6024384790833,0.9569699717991376,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.7000000000000001,0.010754829715196175,0.9892451702848039,0.73949414,0.3086166513308043,1236.1434166983584,0.7599467423110573,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.71,0.009061939852619,0.990938060147381,0.73949414,0.30861822876458245,1234.6551970854714,0.6403254958361804,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.72,0.0070703047201752635,0.9929296952798248,0.73949414,0.30861881091594223,1232.908931736105,0.4995946176304278,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.73,0.005974905397331209,0.9940250946026687,0.73949414,0.3086151148344126,1231.9505897248087,0.42219263461725776,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.74,0.005476996614220275,0.9945230033857797,0.73949414,0.3086138459297557,1231.5154720552903,0.38700991506581683,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.75,0.004580760804620594,0.9954192391953794,0.73949414,0.30861178672045403,1230.7330343102385,0.3236810198732121,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.76,0.004082852021509659,0.9959171479784903,0.73949414,0.30861025892555705,1230.298776130884,0.28849830032179336,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.77,0.0033857797251543517,0.9966142202748457,0.73949414,0.3086118700909819,1229.6913292645866,0.23924249294979827,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.78,0.0028878709420434175,0.9971121290579565,0.73949414,0.30861152464283154,1229.2578057657938,0.20405977339835735,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.79,0.0024895439155546706,0.9975104560844453,0.73949414,0.30861127986135867,1228.9112069903244,0.1759135977571824,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.8,0.0018920533758215495,0.9981079466241785,0.73949414,0.3086088626205719,1228.3916751454933,0.1336943342954755,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.81,0.0013941445927106153,0.9986058554072894,0.73949414,0.30861070644117117,1227.959067378537,0.09851161474403458,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.8200000000000001,0.001095399322844055,0.9989046006771559,0.73949414,0.30861391735798666,1227.6996489465969,0.07740198301317003,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.8300000000000001,0.0007966540529774945,0.9992033459470225,0.73949414,0.3086118671766341,1227.4403401008967,0.05629235128229437,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.84,0.0006970722963553077,0.9993029277036447,0.73949414,0.3086118134719113,1227.3539281594935,0.04925580737200619,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.85,0.0006970722963553077,0.9993029277036447,0.73949414,0.3086118134719113,1227.3539281594935,0.04925580737200619,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.86,0.0005974905397331209,0.9994025094602669,0.73949414,0.30861260892860065,1227.2675283840551,0.042219263461718004,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.87,0.0005974905397331209,0.9994025094602669,0.73949414,0.30861260892860065,1227.2675283840551,0.042219263461718004,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.88,0.00039832702648874725,0.9996016729735112,0.73949414,0.30861364875127534,1227.094765320797,0.028146175641141635,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.89,0.00019916351324437363,0.9998008364867557,0.73949414,0.3086128479288622,1226.9220508905782,0.014073087820554164,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.9,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086133542003396,1226.835711906442,0.007036543910288184,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.91,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086133542003396,1226.835711906442,0.007036543910288184,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.92,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.93,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.9400000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.9500000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.96,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.97,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.98,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.99,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
1.0,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,4bit,hellaswag
