threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.21,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.22,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.23,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.24,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.25,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.26,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.27,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.28,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.29,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.3,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.31,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.32,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.33,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.34,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.35000000000000003,1.0,0.0,0.539,0.24018902152776717,1292.269203376956,69.84825829732652,0.536,llama1-7b,gptq,4bit,pubmedqa
0.36,0.998,0.0020000000000000018,0.539,0.24011731886863708,1286.3095818856439,69.70856178073187,0.536,llama1-7b,gptq,4bit,pubmedqa
0.37,0.997,0.0030000000000000027,0.539,0.24001514172554017,1283.350336927685,69.63871352243454,0.536,llama1-7b,gptq,4bit,pubmedqa
0.38,0.997,0.0030000000000000027,0.539,0.24001514172554017,1283.350336927685,69.63871352243454,0.536,llama1-7b,gptq,4bit,pubmedqa
0.39,0.997,0.0030000000000000027,0.539,0.24001514172554017,1283.350336927685,69.63871352243454,0.536,llama1-7b,gptq,4bit,pubmedqa
0.4,0.994,0.006000000000000005,0.539,0.2389362243413925,1274.5537374751452,69.42916874754258,0.536,llama1-7b,gptq,4bit,pubmedqa
0.41000000000000003,0.991,0.009000000000000008,0.539,0.23976075619459153,1265.8769079338279,69.21962397265058,0.536,llama1-7b,gptq,4bit,pubmedqa
0.42,0.988,0.01200000000000001,0.539,0.23959617149829865,1257.3174187564705,69.01007919775861,0.536,llama1-7b,gptq,4bit,pubmedqa
0.43,0.985,0.015000000000000013,0.538,0.23843552607297896,1248.8729056660222,68.80053442286662,0.536,llama1-7b,gptq,4bit,pubmedqa
0.44,0.983,0.017000000000000015,0.538,0.23740297809243205,1243.3059669562633,68.66083790627196,0.536,llama1-7b,gptq,4bit,pubmedqa
0.45,0.98,0.020000000000000018,0.538,0.23846712881326676,1235.047997143027,68.45129313137998,0.536,llama1-7b,gptq,4bit,pubmedqa
0.46,0.976,0.02400000000000002,0.538,0.23847010877728464,1224.2065140786688,68.17190009819068,0.536,llama1-7b,gptq,4bit,pubmedqa
0.47000000000000003,0.965,0.03500000000000003,0.538,0.2391055920124054,1195.3507283558504,67.40356925692008,0.536,llama1-7b,gptq,4bit,pubmedqa
0.48,0.959,0.041000000000000036,0.535,0.24031070962548257,1180.1772888905073,66.98447970713613,0.536,llama1-7b,gptq,4bit,pubmedqa
0.49,0.953,0.04700000000000004,0.535,0.2398609331846237,1165.3842354948165,66.56539015735218,0.536,llama1-7b,gptq,4bit,pubmedqa
0.5,0.94,0.06000000000000005,0.536,0.2403294411301613,1134.57120380841,65.65736279948693,0.536,llama1-7b,gptq,4bit,pubmedqa
0.51,0.929,0.07099999999999995,0.535,0.24054748404026033,1109.7434620478837,64.88903195821634,0.536,llama1-7b,gptq,4bit,pubmedqa
0.52,0.917,0.08299999999999996,0.535,0.24082814666628838,1083.8690296972832,64.05085285864843,0.536,llama1-7b,gptq,4bit,pubmedqa
0.53,0.908,0.09199999999999997,0.537,0.2406406888663769,1065.241402536414,63.422218533972476,0.536,llama1-7b,gptq,4bit,pubmedqa
0.54,0.9,0.09999999999999998,0.537,0.240169670522213,1049.212940763593,62.863432467593874,0.536,llama1-7b,gptq,4bit,pubmedqa
0.55,0.89,0.10999999999999999,0.538,0.24122400921583176,1029.8431510390212,62.164949884620604,0.536,llama1-7b,gptq,4bit,pubmedqa
0.56,0.875,0.125,0.536,0.24331951475143432,1002.0932981973863,61.11722601016071,0.536,llama1-7b,gptq,4bit,pubmedqa
0.5700000000000001,0.861,0.139,0.536,0.24469082549214366,977.5095894241202,60.139350393998136,0.536,llama1-7b,gptq,4bit,pubmedqa
0.58,0.847,0.15300000000000002,0.535,0.24570592454075812,954.1031910083384,59.161474777835565,0.536,llama1-7b,gptq,4bit,pubmedqa
0.59,0.836,0.16400000000000003,0.536,0.24436404889822005,936.484294106137,58.39314393656496,0.536,llama1-7b,gptq,4bit,pubmedqa
0.6,0.825,0.17500000000000004,0.536,0.24522952136397363,919.5043155364764,57.62481309529437,0.536,llama1-7b,gptq,4bit,pubmedqa
0.61,0.81,0.18999999999999995,0.537,0.24650813388824466,897.3181790760274,56.57708922083449,0.536,llama1-7b,gptq,4bit,pubmedqa
0.62,0.798,0.20199999999999996,0.537,0.24607822865247725,880.3255260386868,55.73891012126657,0.536,llama1-7b,gptq,4bit,pubmedqa
0.63,0.781,0.21899999999999997,0.537,0.2453445358276367,857.3255096645738,54.55148973021202,0.536,llama1-7b,gptq,4bit,pubmedqa
0.64,0.767,0.23299999999999998,0.538,0.24651645714044573,839.2677243121965,53.57361411404944,0.536,llama1-7b,gptq,4bit,pubmedqa
0.65,0.756,0.244,0.537,0.24646980625391007,825.6044305922849,52.805283272778844,0.536,llama1-7b,gptq,4bit,pubmedqa
0.66,0.745,0.255,0.537,0.24639879015088084,812.3788876196901,52.036952431508254,0.536,llama1-7b,gptq,4bit,pubmedqa
0.67,0.733,0.267,0.537,0.24490754297375678,798.4259800593004,51.19877333194034,0.536,llama1-7b,gptq,4bit,pubmedqa
0.68,0.718,0.28200000000000003,0.536,0.24460092884302143,781.6446847222272,50.15104945748043,0.536,llama1-7b,gptq,4bit,pubmedqa
0.6900000000000001,0.703,0.29700000000000004,0.536,0.24553715845942498,765.5542857539413,49.10332558302054,0.536,llama1-7b,gptq,4bit,pubmedqa
0.7000000000000001,0.687,0.31299999999999994,0.536,0.24439519304037094,749.1056742172277,47.985753450263324,0.536,llama1-7b,gptq,4bit,pubmedqa
0.71,0.674,0.32599999999999996,0.536,0.24469797956943512,736.2527033243117,47.07772609239807,0.536,llama1-7b,gptq,4bit,pubmedqa
0.72,0.661,0.33899999999999997,0.536,0.2444534709453583,723.8333487748399,46.16969873453283,0.536,llama1-7b,gptq,4bit,pubmedqa
0.73,0.652,0.348,0.536,0.24415406501293185,715.4779433036512,45.541064409856894,0.536,llama1-7b,gptq,4bit,pubmedqa
0.74,0.634,0.366,0.536,0.24422772583365443,699.3327661564114,44.28379576050501,0.536,llama1-7b,gptq,4bit,pubmedqa
0.75,0.616,0.384,0.536,0.244272811293602,683.90016010713,43.026527111153136,0.536,llama1-7b,gptq,4bit,pubmedqa
0.76,0.601,0.399,0.536,0.2432562454342842,671.5505609009252,41.97880323669324,0.536,llama1-7b,gptq,4bit,pubmedqa
0.77,0.579,0.42100000000000004,0.536,0.24396841692924498,654.2237791503057,40.44214155415206,0.536,llama1-7b,gptq,4bit,pubmedqa
0.78,0.56,0.43999999999999995,0.536,0.24377652585506437,639.9635871463576,39.11502464650286,0.536,llama1-7b,gptq,4bit,pubmedqa
0.79,0.539,0.46099999999999997,0.536,0.24365299481153485,624.908571098628,37.648211222259,0.536,llama1-7b,gptq,4bit,pubmedqa
0.8,0.518,0.482,0.536,0.24358346793055535,610.545607176112,36.181397798015134,0.536,llama1-7b,gptq,4bit,pubmedqa
0.81,0.494,0.506,0.536,0.24347395980358122,594.9185554416317,34.50503959887929,0.536,llama1-7b,gptq,4bit,pubmedqa
0.8200000000000001,0.471,0.529,0.536,0.2432003723978996,580.6753120605902,32.89852965804078,0.536,llama1-7b,gptq,4bit,pubmedqa
0.8300000000000001,0.445,0.5549999999999999,0.536,0.2427564761042595,565.3738609725953,31.082474942310302,0.536,llama1-7b,gptq,4bit,pubmedqa
0.84,0.421,0.579,0.536,0.2424999549984932,551.9482061751329,29.406116743174458,0.536,llama1-7b,gptq,4bit,pubmedqa
0.85,0.389,0.611,0.536,0.24217162913084028,535.0087534615166,27.170972477660005,0.536,llama1-7b,gptq,4bit,pubmedqa
0.86,0.354,0.646,0.536,0.24205114763975144,517.6330997030283,24.726283437253592,0.536,llama1-7b,gptq,4bit,pubmedqa
0.87,0.323,0.677,0.536,0.24157865691185,503.1594016690075,22.560987430036462,0.536,llama1-7b,gptq,4bit,pubmedqa
0.88,0.293,0.7070000000000001,0.536,0.24154639667272565,489.90295620690335,20.465539681116653,0.536,llama1-7b,gptq,4bit,pubmedqa
0.89,0.262,0.738,0.536,0.24077227312326432,476.91901399335995,18.30024367389954,0.536,llama1-7b,gptq,4bit,pubmedqa
0.9,0.233,0.767,0.536,0.24061175757646563,465.3807302513617,16.274644183277086,0.536,llama1-7b,gptq,4bit,pubmedqa
0.91,0.195,0.8049999999999999,0.536,0.24003677260875705,451.0807170597787,13.620410367978685,0.536,llama1-7b,gptq,4bit,pubmedqa
0.92,0.169,0.831,0.536,0.23993307149410248,441.7924209148865,11.804355652248189,0.536,llama1-7b,gptq,4bit,pubmedqa
0.93,0.135,0.865,0.536,0.23955347990989684,430.2082204227389,9.429514870139077,0.536,llama1-7b,gptq,4bit,pubmedqa
0.9400000000000001,0.11,0.89,0.536,0.239614208817482,422.07066306852346,7.683308412705903,0.536,llama1-7b,gptq,4bit,pubmedqa
0.9500000000000001,0.081,0.919,0.536,0.23928592735528947,413.00849052267984,5.657708922083449,0.536,llama1-7b,gptq,4bit,pubmedqa
0.96,0.06,0.94,0.536,0.23930113619565965,406.6854338426991,4.190895497839597,0.536,llama1-7b,gptq,4bit,pubmedqa
0.97,0.028,0.972,0.536,0.23926950481534004,397.41410353269055,1.9557512323251425,0.536,llama1-7b,gptq,4bit,pubmedqa
0.98,0.011,0.989,0.536,0.2392109721004963,392.6585893482769,0.7683308412705925,0.536,llama1-7b,gptq,4bit,pubmedqa
0.99,0.003,0.997,0.536,0.23921280124783517,390.4598605412307,0.20954477489197876,0.536,llama1-7b,gptq,4bit,pubmedqa
1.0,0.0,1.0,0.536,0.23921382197737695,389.641672305416,0.0,0.536,llama1-7b,gptq,4bit,pubmedqa
