threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.36,0.9140609440350528,0.08593905596494722,0.8244374,0.28700503746106604,1057.305144656815,-110.43315372954177,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.37,0.895538737303326,0.104461262696674,0.82553273,0.28780158982645393,1068.6695395439626,-108.19537547551681,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.38,0.8746265684126668,0.12537343158733316,0.82563233,0.2875724698360687,1081.7975316636469,-105.66885164032738,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.39,0.8517227643895638,0.14827723561043615,0.8265286,0.28817407392429845,1096.5509354072824,-102.9017064875009,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.4,0.8288189603664609,0.17118103963353914,0.8271261,0.2884315972789021,1111.71231276012,-100.13456133467433,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.41000000000000003,0.8039235212109141,0.19607647878908585,0.82772356,0.2887848620098014,1128.6748521319228,-97.12679486421077,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.42,0.7773351921927902,0.22266480780720976,0.8287194,0.2893723789598809,1147.3719383053017,-93.91450027375564,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.43,0.7511451902011551,0.2488548097988449,0.8290181,0.2892129338997291,1166.404567198511,-90.75032994682788,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.44,0.7240589523999204,0.27594104760007965,0.8291177,0.2890291612649482,1186.7643052748601,-87.47788002696353,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.45,0.6957777335192192,0.30422226648078077,0.8289185,0.28841787625643583,1208.7948384540625,-84.06105731651685,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.46,0.6666998605855408,0.33330013941445924,0.828819,0.2879688986872943,1232.315357686854,-80.54798607901536,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.47000000000000003,0.641804421429994,0.35819557857000595,0.8289185,0.2877098462586858,1253.1924120357794,-77.54021960855175,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.48,0.6174068910575583,0.3825931089424417,0.8292173,0.28755187265333065,1274.3498020766588,-74.59260846749743,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.49,0.5903206532563234,0.40967934674367656,0.82951605,0.287475958706919,1298.6916305166874,-71.32015854763306,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.5,0.5645289782911771,0.4354710217088229,0.82951605,0.28708225740922966,1322.7503939028786,-68.20411248423272,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.51,0.5421230830511851,0.45787691694881494,0.82941645,0.28665417500746915,1344.3862495458484,-65.49712266081546,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.52,0.515435172276439,0.484564827723561,0.82931685,0.2861797930240584,1371.0989158488621,-62.2727970044785,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.53,0.48904600677155946,0.5109539932284406,0.82941645,0.28586771212009243,1398.5772703961243,-59.084564545787075,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.54,0.46464847639912366,0.5353515236008763,0.82941645,0.2854431988565695,1424.9801292578497,-56.13695340473275,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.55,0.4409480183230432,0.5590519816769568,0.82941645,0.2850379913576427,1451.6010226682863,-53.273559724851395,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.56,0.4175463055168293,0.5824536944831706,0.82941645,0.28462741585859047,1478.8806126831207,-50.44625924261557,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.5700000000000001,0.393945429197371,0.606054570802629,0.82941645,0.2842002603262693,1507.4508748391615,-47.59489662861609,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.58,0.3686516630153356,0.6313483369846644,0.82931685,0.283656217818169,1539.321892159746,-44.53900589462507,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.59,0.34554869547898825,0.6544513045210117,0.82931685,0.28318491600360374,1569.6332375270617,-41.747798610034856,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.6,0.32433778131846247,0.6756622186815375,0.82931685,0.2828724908089168,1598.5326420772492,-39.185181577199856,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.61,0.3016331408086039,0.6983668591913961,0.82931685,0.282446629422116,1630.6701406608895,-36.44209855613705,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.62,0.27912766381198967,0.7208723361880103,0.82931685,0.2820477280969806,1663.8269169883072,-33.72307766683795,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.63,0.2582154949213304,0.7417845050786696,0.82931685,0.2816625557301221,1695.868142467407,-31.196553831648522,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.64,0.23869747062338179,0.7613025293766182,0.82931685,0.28127276806319956,1726.9070706859095,-28.83846491880504,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.65,0.21907986456881098,0.780920135431189,0.82931685,0.2808740264277039,1759.2707182972858,-26.468344940079724,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.66,0.19846644094801832,0.8015335590519816,0.82931685,0.2805022482133866,1794.6104134456475,-23.977914302535865,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.67,0.18094005178251343,0.8190599482174865,0.82931685,0.28017767601114324,1825.7938654940185,-21.860446707329473,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.68,0.1616211909978092,0.8383788090021909,0.82931685,0.2798227239411277,1861.4466674554894,-19.526419926249726,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.6900000000000001,0.14389563831905994,0.8561043616809401,0.82931685,0.27952307753830263,1895.406262823836,-17.384890199279624,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.7000000000000001,0.12706632144991037,0.8729336785500896,0.82931685,0.2791677645699385,1928.8157144428549,-15.35164006524623,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.71,0.11352320254929298,0.8864767974507071,0.82931685,0.27896745866797074,1956.5690002410731,-13.715415105314044,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.72,0.10157339175463055,0.8984266082453695,0.82931685,0.2787266773006827,1981.7289790013115,-12.27168719949152,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.73,0.08942441744672376,0.9105755825532762,0.82931685,0.27850970515179646,2007.9804207563236,-10.803897161905262,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.74,0.07727544313881697,0.922724556861183,0.82931685,0.2782811266691935,2034.9366910568856,-9.336107124319026,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.75,0.06622186815375423,0.9337781318462458,0.82931685,0.2781361581301741,2060.099063220246,-8.000658811433192,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.76,0.05696076478789086,0.9430392352121091,0.82931685,0.2779863952456706,2081.6651586283924,-6.881769684420713,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.77,0.048297151961760605,0.9517028480382393,0.82931685,0.277849643173101,2102.25270745131,-5.835066952699375,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.78,0.04222266480780721,0.9577773351921928,0.82931685,0.2777646374112462,2116.9322087532846,-5.10117193390629,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.79,0.03545110535749851,0.9645488946425015,0.82931685,0.2776335506527292,2133.539783063935,-4.283059453940163,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.8,0.028181637124078868,0.9718183628759212,0.82931685,0.2775039242198804,2151.660986943226,-3.4047916445647974,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.81,0.02350129456283609,0.9764987054371639,0.82931685,0.27743823881513496,2163.491853702888,-2.8393315481176407,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.8200000000000001,0.01911969727145987,0.9808803027285401,0.82931685,0.27737130241917796,2174.686080747173,-2.309964649316054,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.8300000000000001,0.01593308105954989,0.9840669189404501,0.82931685,0.2773151856492274,2182.9003713559373,-1.9249705410967044,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.84,0.011053574985062736,0.9889464250149372,0.82931685,0.2772354027903714,2195.599464440429,-1.3354483128858563,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.85,0.008962358095996813,0.9910376419040032,0.82931685,0.27719413892571326,2201.087277008766,-1.0827959293669087,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.86,0.0073690499900418245,0.9926309500099582,0.82931685,0.2771802097321554,2205.2869158381277,-0.8902988752572449,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.87,0.005377414857598088,0.9946225851424019,0.82931685,0.27715015884142336,2210.559054371836,-0.6496775576201319,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.88,0.0036845249950209122,0.9963154750049791,0.82931685,0.2771231497819147,2215.0602322789046,-0.44514943762863357,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.89,0.0023899621589324837,0.9976100378410675,0.82931685,0.27710541098378044,2218.5146972901193,-0.28874558116449567,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.9,0.0018920533758215495,0.9981079466241785,0.82931685,0.2771001476360445,2219.846208409647,-0.22859025175523406,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.91,0.0011949810794662419,0.9988050189205337,0.82931685,0.27709893778996314,2221.7130113727817,-0.14437279058225894,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.92,0.0006970722963553077,0.9993029277036447,0.82931685,0.27709204617058986,2223.0483655519142,-0.08421746117297513,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.93,9.958175662218681e-05,0.9999004182433778,0.82931685,0.2770825251447231,2224.6529109886656,-0.012031065881878966,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.9400000000000001,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.9500000000000001,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.96,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.97,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.98,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.99,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
1.0,0.0,1.0,0.82931685,0.2770832965268815,2224.9205604460294,0.0,0.82931685,mistral-7b,8bit,gptq,hellaswag
