threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.31,1.0,0.0,0.473,0.22838711193203926,287.1084359380207,-83.48817789177745,0.47,llama2-13b,8bit,gptq,pubmedqa
0.32,1.0,0.0,0.473,0.22838711193203926,287.1084359380207,-83.48817789177745,0.47,llama2-13b,8bit,gptq,pubmedqa
0.33,1.0,0.0,0.473,0.22838711193203926,287.1084359380207,-83.48817789177745,0.47,llama2-13b,8bit,gptq,pubmedqa
0.34,1.0,0.0,0.473,0.22838711193203926,287.1084359380207,-83.48817789177745,0.47,llama2-13b,8bit,gptq,pubmedqa
0.35000000000000003,1.0,0.0,0.473,0.22838711193203926,287.1084359380207,-83.48817789177745,0.47,llama2-13b,8bit,gptq,pubmedqa
0.36,0.999,0.0010000000000000009,0.472,0.22837573781609535,287.2391313973965,-83.40468971388566,0.47,llama2-13b,8bit,gptq,pubmedqa
0.37,0.998,0.0020000000000000018,0.472,0.22838193383812905,287.36994589947614,-83.32120153599392,0.47,llama2-13b,8bit,gptq,pubmedqa
0.38,0.997,0.0030000000000000027,0.472,0.22837686696648596,287.5008796069773,-83.23771335810208,0.47,llama2-13b,8bit,gptq,pubmedqa
0.39,0.997,0.0030000000000000027,0.472,0.22837686696648596,287.5008796069773,-83.23771335810208,0.47,llama2-13b,8bit,gptq,pubmedqa
0.4,0.996,0.0040000000000000036,0.472,0.22837642231583594,287.631932682914,-83.15422518021035,0.47,llama2-13b,8bit,gptq,pubmedqa
0.41000000000000003,0.993,0.007000000000000006,0.472,0.2283864684998989,288.0258097559436,-82.90376064653499,0.47,llama2-13b,8bit,gptq,pubmedqa
0.42,0.99,0.010000000000000009,0.472,0.22838353982567788,288.4207670420273,-82.65329611285969,0.47,llama2-13b,8bit,gptq,pubmedqa
0.43,0.986,0.014000000000000012,0.472,0.22837091234326362,288.94906478284327,-82.31934340129257,0.47,llama2-13b,8bit,gptq,pubmedqa
0.44,0.983,0.017000000000000015,0.472,0.2283691117167473,289.34655991335035,-82.06887886761723,0.47,llama2-13b,8bit,gptq,pubmedqa
0.45,0.978,0.02200000000000002,0.472,0.22836339941620826,290.01148768202904,-81.65143797815834,0.47,llama2-13b,8bit,gptq,pubmedqa
0.46,0.971,0.029000000000000026,0.472,0.22837912371754646,290.94753729522614,-81.06702073291589,0.47,llama2-13b,8bit,gptq,pubmedqa
0.47000000000000003,0.964,0.03600000000000003,0.472,0.22837191861867906,291.88964891690256,-80.48260348767344,0.47,llama2-13b,8bit,gptq,pubmedqa
0.48,0.951,0.049000000000000044,0.473,0.22732033497095108,293.6555697516168,-79.3972571750803,0.47,llama2-13b,8bit,gptq,pubmedqa
0.49,0.931,0.06899999999999995,0.471,0.2293595243394375,296.41448655704176,-77.7274936172448,0.47,llama2-13b,8bit,gptq,pubmedqa
0.5,0.905,0.09499999999999997,0.47,0.23034199103713035,300.07953818894543,-75.55680099205857,0.47,llama2-13b,8bit,gptq,pubmedqa
0.51,0.892,0.10799999999999998,0.47,0.23036254730820654,301.946263154679,-74.47145467946548,0.47,llama2-13b,8bit,gptq,pubmedqa
0.52,0.871,0.129,0.47,0.23036407735943792,305.01130089215917,-72.71820294373816,0.47,llama2-13b,8bit,gptq,pubmedqa
0.53,0.855,0.14500000000000002,0.47,0.23040185582637784,307.3886594934703,-71.38239209746973,0.47,llama2-13b,8bit,gptq,pubmedqa
0.54,0.838,0.16200000000000003,0.47,0.23040338283777237,309.95554867257476,-69.9630930733095,0.47,llama2-13b,8bit,gptq,pubmedqa
0.55,0.819,0.18100000000000005,0.47,0.23038344836235047,312.87563507444315,-68.3768176933657,0.47,llama2-13b,8bit,gptq,pubmedqa
0.56,0.796,0.20399999999999996,0.47,0.23033659279346466,316.48493996922844,-66.45658960185487,0.47,llama2-13b,8bit,gptq,pubmedqa
0.5700000000000001,0.78,0.21999999999999997,0.47,0.2303328120112419,319.04527198000034,-65.12077875558641,0.47,llama2-13b,8bit,gptq,pubmedqa
0.58,0.761,0.239,0.47,0.2303500092625618,322.1399929690434,-63.53450337564266,0.47,llama2-13b,8bit,gptq,pubmedqa
0.59,0.734,0.266,0.47,0.2302904149889946,326.6424752091058,-61.28032257256466,0.47,llama2-13b,8bit,gptq,pubmedqa
0.6,0.712,0.28800000000000003,0.47,0.23027479124069214,330.40529376658407,-59.44358265894554,0.47,llama2-13b,8bit,gptq,pubmedqa
0.61,0.695,0.30500000000000005,0.47,0.23024475145339965,333.37283711013805,-58.02428363478529,0.47,llama2-13b,8bit,gptq,pubmedqa
0.62,0.675,0.32499999999999996,0.47,0.23023544800281526,336.93304000228846,-56.35452007694977,0.47,llama2-13b,8bit,gptq,pubmedqa
0.63,0.653,0.347,0.47,0.23017424833774566,340.9381348343205,-54.51778016333066,0.47,llama2-13b,8bit,gptq,pubmedqa
0.64,0.632,0.368,0.47,0.23014651030302047,344.8510220917652,-52.76452842760335,0.47,llama2-13b,8bit,gptq,pubmedqa
0.65,0.615,0.385,0.47,0.23012860226631165,348.0849972957722,-51.34522940344313,0.47,llama2-13b,8bit,gptq,pubmedqa
0.66,0.585,0.41500000000000004,0.47,0.23009483939409256,353.9424687020925,-48.84058406668983,0.47,llama2-13b,8bit,gptq,pubmedqa
0.67,0.567,0.43300000000000005,0.47,0.23000266686081886,357.55254176920147,-47.337796864637816,0.47,llama2-13b,8bit,gptq,pubmedqa
0.68,0.547,0.45299999999999996,0.47,0.22997431984543798,361.65109510794423,-45.66803330680227,0.47,llama2-13b,8bit,gptq,pubmedqa
0.6900000000000001,0.525,0.475,0.47,0.2299820733964443,366.2694155409878,-43.83129339318317,0.47,llama2-13b,8bit,gptq,pubmedqa
0.7000000000000001,0.503,0.497,0.47,0.22995162919163703,371.00721454930607,-41.99455347956405,0.47,llama2-13b,8bit,gptq,pubmedqa
0.71,0.473,0.527,0.47,0.2298979477584362,377.6689257956235,-39.48990814281075,0.47,llama2-13b,8bit,gptq,pubmedqa
0.72,0.459,0.5409999999999999,0.47,0.22986588725447654,380.8602866981846,-38.32107365232584,0.47,llama2-13b,8bit,gptq,pubmedqa
0.73,0.439,0.5609999999999999,0.47,0.2298447094261646,385.51407762719725,-36.65131009449028,0.47,llama2-13b,8bit,gptq,pubmedqa
0.74,0.425,0.575,0.47,0.22981891617178918,388.8399848966745,-35.482475604005415,0.47,llama2-13b,8bit,gptq,pubmedqa
0.75,0.398,0.602,0.47,0.229728894084692,395.419035020621,-33.228294800927415,0.47,llama2-13b,8bit,gptq,pubmedqa
0.76,0.375,0.625,0.47,0.22971795424818992,401.2015795206861,-31.308066709416526,0.47,llama2-13b,8bit,gptq,pubmedqa
0.77,0.354,0.646,0.47,0.22968015298247338,406.6309984567097,-29.554814973689215,0.47,llama2-13b,8bit,gptq,pubmedqa
0.78,0.334,0.6659999999999999,0.47,0.2296783672273159,411.940279058251,-27.885051415853667,0.47,llama2-13b,8bit,gptq,pubmedqa
0.79,0.308,0.692,0.47,0.2296311615407467,419.05319546947703,-25.714358790667436,0.47,llama2-13b,8bit,gptq,pubmedqa
0.8,0.29,0.71,0.47,0.2296156843006611,424.1231561106339,-24.211571588615467,0.47,llama2-13b,8bit,gptq,pubmedqa
0.81,0.269,0.731,0.47,0.22956769120693207,430.19538264866264,-22.45831985288813,0.47,llama2-13b,8bit,gptq,pubmedqa
0.8200000000000001,0.248,0.752,0.47,0.22951410651206972,436.4440084362605,-20.705068117160796,0.47,llama2-13b,8bit,gptq,pubmedqa
0.8300000000000001,0.231,0.769,0.47,0.2295056257247925,441.63695441786547,-19.285769093000592,0.47,llama2-13b,8bit,gptq,pubmedqa
0.84,0.205,0.795,0.47,0.22947803354263308,449.8225621882538,-17.115076467814383,0.47,llama2-13b,8bit,gptq,pubmedqa
0.85,0.189,0.8109999999999999,0.47,0.22943444466590884,455.01241940700186,-15.779265621545946,0.47,llama2-13b,8bit,gptq,pubmedqa
0.86,0.164,0.836,0.47,0.22941114366054535,463.365719853415,-13.69206117425148,0.47,llama2-13b,8bit,gptq,pubmedqa
0.87,0.141,0.859,0.47,0.22939042711257937,471.32629316929695,-11.771833082740613,0.47,llama2-13b,8bit,gptq,pubmedqa
0.88,0.12,0.88,0.47,0.22936618328094485,478.83733022754234,-10.0185813470133,0.47,llama2-13b,8bit,gptq,pubmedqa
0.89,0.106,0.894,0.47,0.22934983682632448,483.97911147246657,-8.849746856528418,0.47,llama2-13b,8bit,gptq,pubmedqa
0.9,0.086,0.914,0.47,0.22932271671295168,491.51905184396514,-7.179983298692849,0.47,llama2-13b,8bit,gptq,pubmedqa
0.91,0.061,0.9390000000000001,0.47,0.2292971215248108,501.28090952963254,-5.092778851398427,0.47,llama2-13b,8bit,gptq,pubmedqa
0.92,0.046,0.954,0.47,0.22927970266342165,507.32638996475293,-3.8404561830217565,0.47,llama2-13b,8bit,gptq,pubmedqa
0.93,0.039,0.961,0.47,0.2292752084732056,510.1977986911776,-3.2560389377793264,0.47,llama2-13b,8bit,gptq,pubmedqa
0.9400000000000001,0.031,0.969,0.47,0.22926988649368288,513.5194682151517,-2.588133514645108,0.47,llama2-13b,8bit,gptq,pubmedqa
0.9500000000000001,0.026,0.974,0.47,0.22926297497749332,515.6175652139905,-2.17069262518621,0.47,llama2-13b,8bit,gptq,pubmedqa
0.96,0.017,0.983,0.47,0.229261837720871,519.4376639802629,-1.4192990241602033,0.47,llama2-13b,8bit,gptq,pubmedqa
0.97,0.009,0.991,0.47,0.2292578938007355,522.8811422325483,-0.7513936010260069,0.47,llama2-13b,8bit,gptq,pubmedqa
0.98,0.002,0.998,0.47,0.2292564518451691,525.9318558294864,-0.16697635578355463,0.47,llama2-13b,8bit,gptq,pubmedqa
0.99,0.001,0.999,0.47,0.22925630164146427,526.3705804696629,-0.08348817789176621,0.47,llama2-13b,8bit,gptq,pubmedqa
1.0,0.0,1.0,0.47,0.22925642395019533,526.8100376762553,0.0,0.47,llama2-13b,8bit,gptq,pubmedqa
