threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.22,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.23,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.24,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.25,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.26,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.27,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.28,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.29,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.3,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.31,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.32,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.33,1.0,0.0,0.481,0.23607316374778747,213.0004269658393,-191.86980581984056,0.491,mistral-7b,4bit,nf4,pubmedqa
0.34,0.999,0.0010000000000000009,0.48,0.23711794744431974,213.14054161119086,-191.67793601402076,0.491,mistral-7b,4bit,nf4,pubmedqa
0.35000000000000003,0.999,0.0010000000000000009,0.48,0.23711794744431974,213.14054161119086,-191.67793601402076,0.491,mistral-7b,4bit,nf4,pubmedqa
0.36,0.999,0.0010000000000000009,0.48,0.23711794744431974,213.14054161119086,-191.67793601402076,0.491,mistral-7b,4bit,nf4,pubmedqa
0.37,0.999,0.0010000000000000009,0.48,0.23711794744431974,213.14054161119086,-191.67793601402076,0.491,mistral-7b,4bit,nf4,pubmedqa
0.38,0.998,0.0020000000000000018,0.48,0.23708550761640074,213.2808407166104,-191.48606620820087,0.491,mistral-7b,4bit,nf4,pubmedqa
0.39,0.995,0.0050000000000000044,0.48,0.23733334767818448,213.7028484430926,-190.91045679074142,0.491,mistral-7b,4bit,nf4,pubmedqa
0.4,0.993,0.007000000000000006,0.482,0.23534550061821935,213.98511593595555,-190.52671717910172,0.491,mistral-7b,4bit,nf4,pubmedqa
0.41000000000000003,0.988,0.01200000000000001,0.482,0.235442712277174,214.6940577429222,-189.5673681500025,0.491,mistral-7b,4bit,nf4,pubmedqa
0.42,0.984,0.016000000000000014,0.484,0.23389225712418554,215.2646023829897,-188.79988892672316,0.491,mistral-7b,4bit,nf4,pubmedqa
0.43,0.974,0.026000000000000023,0.487,0.23085721826553346,216.70431954722997,-186.8811908685247,0.491,mistral-7b,4bit,nf4,pubmedqa
0.44,0.966,0.03400000000000003,0.486,0.2319830922782421,217.87003364435142,-185.346232421966,0.491,mistral-7b,4bit,nf4,pubmedqa
0.45,0.962,0.038000000000000034,0.485,0.23311903935670852,218.45760640696193,-184.57875319868666,0.491,mistral-7b,4bit,nf4,pubmedqa
0.46,0.947,0.05300000000000005,0.484,0.2346785105764866,220.6895187315585,-181.70070611138902,0.491,mistral-7b,4bit,nf4,pubmedqa
0.47000000000000003,0.931,0.06899999999999995,0.482,0.2377373213469982,223.12104643023375,-178.63078921827162,0.491,mistral-7b,4bit,nf4,pubmedqa
0.48,0.92,0.07999999999999996,0.483,0.23756107041239738,224.82403982462455,-176.52022135425335,0.491,mistral-7b,4bit,nf4,pubmedqa
0.49,0.906,0.09399999999999997,0.483,0.23807714724540713,227.02945307100111,-173.83404407277555,0.491,mistral-7b,4bit,nf4,pubmedqa
0.5,0.889,0.11099999999999999,0.482,0.24019397217035293,229.7663251268485,-170.57225737383823,0.491,mistral-7b,4bit,nf4,pubmedqa
0.51,0.877,0.123,0.48,0.24253114125132563,231.73830484046678,-168.26981970400016,0.491,mistral-7b,4bit,nf4,pubmedqa
0.52,0.864,0.136,0.48,0.24316076248884205,233.91317257494507,-165.77551222834222,0.491,mistral-7b,4bit,nf4,pubmedqa
0.53,0.849,0.15100000000000002,0.483,0.24022675946354866,236.47391664544676,-162.89746514104468,0.491,mistral-7b,4bit,nf4,pubmedqa
0.54,0.829,0.17100000000000004,0.487,0.23643720334768298,239.9767493775652,-159.0600690246478,0.491,mistral-7b,4bit,nf4,pubmedqa
0.55,0.81,0.18999999999999995,0.488,0.2353997093439102,243.4019323937179,-155.41454271407088,0.491,mistral-7b,4bit,nf4,pubmedqa
0.56,0.786,0.21399999999999997,0.486,0.23765802678465842,247.8708014283243,-150.80966737439465,0.491,mistral-7b,4bit,nf4,pubmedqa
0.5700000000000001,0.77,0.22999999999999998,0.487,0.23686809045076368,250.94234226558237,-147.73975048127724,0.491,mistral-7b,4bit,nf4,pubmedqa
0.58,0.746,0.254,0.487,0.23771142148971558,255.69508784725332,-143.13487514160107,0.491,mistral-7b,4bit,nf4,pubmedqa
0.59,0.726,0.274,0.488,0.23618809318542477,259.79543750861956,-139.2974790252042,0.491,mistral-7b,4bit,nf4,pubmedqa
0.6,0.705,0.29500000000000004,0.489,0.23545090889930725,264.2447631922495,-135.2682131029876,0.491,mistral-7b,4bit,nf4,pubmedqa
0.61,0.68,0.31999999999999995,0.49,0.23462734794616702,269.7444235029086,-130.4714679574916,0.491,mistral-7b,4bit,nf4,pubmedqa
0.62,0.664,0.33599999999999997,0.49,0.23464448174834251,273.38596842052175,-127.40155106437415,0.491,mistral-7b,4bit,nf4,pubmedqa
0.63,0.647,0.353,0.49,0.2348362973034382,277.36440891721236,-124.1397643654368,0.491,mistral-7b,4bit,nf4,pubmedqa
0.64,0.628,0.372,0.491,0.23356809493899344,281.95019428396535,-120.49423805485988,0.491,mistral-7b,4bit,nf4,pubmedqa
0.65,0.613,0.387,0.491,0.23357065758109097,285.67908013484816,-117.61619096756229,0.491,mistral-7b,4bit,nf4,pubmedqa
0.66,0.599,0.401,0.491,0.23298900729417799,289.2494733139623,-114.93001368608446,0.491,mistral-7b,4bit,nf4,pubmedqa
0.67,0.576,0.42400000000000004,0.491,0.23276808428764345,295.31292413726356,-110.51700815222812,0.491,mistral-7b,4bit,nf4,pubmedqa
0.68,0.554,0.44599999999999995,0.491,0.2324388832449913,301.35548776385673,-106.29587242419167,0.491,mistral-7b,4bit,nf4,pubmedqa
0.6900000000000001,0.531,0.469,0.491,0.23253165218234062,307.9428889417996,-101.88286689033536,0.491,mistral-7b,4bit,nf4,pubmedqa
0.7000000000000001,0.51,0.49,0.491,0.2327972959578037,314.2141106043362,-97.8536009681187,0.491,mistral-7b,4bit,nf4,pubmedqa
0.71,0.498,0.502,0.491,0.233129625916481,317.9136969041455,-95.5511632982806,0.491,mistral-7b,4bit,nf4,pubmedqa
0.72,0.485,0.515,0.491,0.2328812164068222,322.021163108457,-93.05685582262268,0.491,mistral-7b,4bit,nf4,pubmedqa
0.73,0.47,0.53,0.491,0.23256148681044575,326.89442988668316,-90.17880873532509,0.491,mistral-7b,4bit,nf4,pubmedqa
0.74,0.454,0.546,0.491,0.23189937698841093,332.2578240188093,-87.10889184220763,0.491,mistral-7b,4bit,nf4,pubmedqa
0.75,0.434,0.5660000000000001,0.491,0.2317939371168613,339.214742651916,-83.27149572581082,0.491,mistral-7b,4bit,nf4,pubmedqa
0.76,0.421,0.579,0.491,0.2314704357087612,343.89512227635873,-80.77718825015288,0.491,mistral-7b,4bit,nf4,pubmedqa
0.77,0.405,0.595,0.491,0.2319446363151073,349.83595653302683,-77.70727135703544,0.491,mistral-7b,4bit,nf4,pubmedqa
0.78,0.387,0.613,0.491,0.23171641123294828,356.76960452593914,-74.25361485227833,0.491,mistral-7b,4bit,nf4,pubmedqa
0.79,0.363,0.637,0.491,0.23118517553806306,366.4536113658808,-69.64873951260213,0.491,mistral-7b,4bit,nf4,pubmedqa
0.8,0.347,0.653,0.491,0.23116452684998512,373.20706366182964,-66.57882261948467,0.491,mistral-7b,4bit,nf4,pubmedqa
0.81,0.332,0.6679999999999999,0.491,0.23102246353030204,379.7684711996921,-63.70077553218707,0.491,mistral-7b,4bit,nf4,pubmedqa
0.8200000000000001,0.323,0.677,0.491,0.23051419445872307,383.81723914320196,-61.97394727980851,0.491,mistral-7b,4bit,nf4,pubmedqa
0.8300000000000001,0.315,0.685,0.491,0.23026346722245217,387.48931110926264,-60.43898883324981,0.491,mistral-7b,4bit,nf4,pubmedqa
0.84,0.296,0.704,0.491,0.2306016297340393,396.4986311152668,-56.79346252267279,0.491,mistral-7b,4bit,nf4,pubmedqa
0.85,0.28,0.72,0.491,0.2305537171661854,404.41685757025607,-53.72354562955537,0.491,mistral-7b,4bit,nf4,pubmedqa
0.86,0.263,0.737,0.491,0.23035409897565842,413.184012335853,-50.46175893061808,0.491,mistral-7b,4bit,nf4,pubmedqa
0.87,0.252,0.748,0.491,0.23025697201490405,419.0623129554326,-48.35119106659984,0.491,mistral-7b,4bit,nf4,pubmedqa
0.88,0.229,0.771,0.491,0.23026931297779082,431.91035810243966,-43.93818553274349,0.491,mistral-7b,4bit,nf4,pubmedqa
0.89,0.21,0.79,0.491,0.23053973561525348,443.13361513529503,-40.292659222166535,0.491,mistral-7b,4bit,nf4,pubmedqa
0.9,0.19,0.81,0.491,0.23037085127830503,455.59542258091165,-36.455263105769745,0.491,mistral-7b,4bit,nf4,pubmedqa
0.91,0.181,0.819,0.491,0.2303699091374874,461.4348361258192,-34.72843485339114,0.491,mistral-7b,4bit,nf4,pubmedqa
0.92,0.161,0.839,0.491,0.23023824876546858,474.9629451942893,-30.891038736994346,0.491,mistral-7b,4bit,nf4,pubmedqa
0.93,0.138,0.862,0.491,0.22981074625253675,491.53510442570837,-26.478033203137997,0.491,mistral-7b,4bit,nf4,pubmedqa
0.9400000000000001,0.121,0.879,0.491,0.22982266098260878,504.54704652882924,-23.21624650420071,0.491,mistral-7b,4bit,nf4,pubmedqa
0.9500000000000001,0.098,0.902,0.491,0.22962680011987685,523.2886977686164,-18.80324097034436,0.491,mistral-7b,4bit,nf4,pubmedqa
0.96,0.069,0.931,0.491,0.22956126242876054,549.0015290118764,-13.23901660156901,0.491,mistral-7b,4bit,nf4,pubmedqa
0.97,0.048,0.952,0.491,0.2295029504299164,569.2568005268458,-9.209750679352346,0.491,mistral-7b,4bit,nf4,pubmedqa
0.98,0.028,0.972,0.491,0.22939577293395996,589.9877013844239,-5.37235456295555,0.491,mistral-7b,4bit,nf4,pubmedqa
0.99,0.006,0.994,0.491,0.2292976598739624,614.6084444076032,-1.1512188349190433,0.491,mistral-7b,4bit,nf4,pubmedqa
1.0,0.0,1.0,0.491,0.22929775035381317,621.6839325806264,0.0,0.491,mistral-7b,4bit,nf4,pubmedqa
