threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.11557788944723618,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.12060301507537688,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.12562814070351758,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.1306532663316583,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.135678391959799,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.1407035175879397,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.1457286432160804,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.15075376884422112,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.15577889447236182,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.16080402010050251,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.1658291457286432,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.1708542713567839,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.17587939698492464,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.18090452261306533,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.18592964824120603,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.19095477386934673,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.19597989949748745,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.20100502512562815,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.20603015075376885,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.21105527638190955,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.21608040201005024,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.22110552763819097,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.22613065326633167,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.23115577889447236,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.23618090452261306,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.24120603015075376,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.24623115577889448,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.25125628140703515,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2562814070351759,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2613065326633166,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2663316582914573,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.271356783919598,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2763819095477387,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2814070351758794,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2864321608040201,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2914572864321608,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.2964824120603015,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.30150753768844224,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.3065326633165829,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.31155778894472363,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.3165829145728643,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.32160804020100503,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.32663316582914576,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.3316582914572864,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.33668341708542715,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.3417085427135678,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.34673366834170855,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.35175879396984927,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.35678391959798994,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.36180904522613067,1.0,0.0,0.471,0.241514598429203,282.9007047219679,-86.47567867238155,0.47,llama2-13b,4bit,awq,pubmedqa
0.36683417085427134,0.999,0.0010000000000000009,0.47,0.24116414189338684,283.03195712309844,-86.38920299370913,0.47,llama2-13b,4bit,awq,pubmedqa
0.37185929648241206,0.998,0.0020000000000000018,0.471,0.2409169872999191,283.1633313704373,-86.30272731503679,0.47,llama2-13b,4bit,awq,pubmedqa
0.3768844221105528,0.998,0.0020000000000000018,0.471,0.2409169872999191,283.1633313704373,-86.30272731503679,0.47,llama2-13b,4bit,awq,pubmedqa
0.38190954773869346,0.998,0.0020000000000000018,0.471,0.2409169872999191,283.1633313704373,-86.30272731503679,0.47,llama2-13b,4bit,awq,pubmedqa
0.3869346733668342,0.998,0.0020000000000000018,0.471,0.2409169872999191,283.1633313704373,-86.30272731503679,0.47,llama2-13b,4bit,awq,pubmedqa
0.3919597989949749,0.997,0.0030000000000000027,0.471,0.24105918830633163,283.2948276337345,-86.21625163636438,0.47,llama2-13b,4bit,awq,pubmedqa
0.3969849246231156,0.994,0.006000000000000005,0.47,0.24141377520561216,283.69005022161184,-85.95682460034723,0.47,llama2-13b,4bit,awq,pubmedqa
0.4020100502512563,0.994,0.006000000000000005,0.47,0.24141377520561216,283.69005022161184,-85.95682460034723,0.47,llama2-13b,4bit,awq,pubmedqa
0.40703517587939697,0.989,0.01100000000000001,0.47,0.24158579823374746,284.3512107890485,-85.52444620698535,0.47,llama2-13b,4bit,awq,pubmedqa
0.4120603015075377,0.988,0.01200000000000001,0.47,0.24164443734288213,284.4838128870128,-85.43797052831297,0.47,llama2-13b,4bit,awq,pubmedqa
0.4170854271356784,0.988,0.01200000000000001,0.47,0.24164443734288213,284.4838128870128,-85.43797052831297,0.47,llama2-13b,4bit,awq,pubmedqa
0.4221105527638191,0.987,0.013000000000000012,0.47,0.2416557247340679,284.61653871590704,-85.3514948496406,0.47,llama2-13b,4bit,awq,pubmedqa
0.4271356783919598,0.984,0.016000000000000014,0.469,0.24279123997688293,285.01546032239577,-85.09206781362342,0.47,llama2-13b,4bit,awq,pubmedqa
0.4321608040201005,0.982,0.018000000000000016,0.469,0.24279225850105282,285.2820298997961,-84.9191164562787,0.47,llama2-13b,4bit,awq,pubmedqa
0.4371859296482412,0.981,0.019000000000000017,0.469,0.242780038356781,285.415501764099,-84.8326407776063,0.47,llama2-13b,4bit,awq,pubmedqa
0.44221105527638194,0.979,0.02100000000000002,0.469,0.2427270143032074,285.68282051998085,-84.6596894202615,0.47,llama2-13b,4bit,awq,pubmedqa
0.4472361809045226,0.974,0.026000000000000023,0.47,0.24178167492151256,286.35331328383324,-84.22731102689963,0.47,llama2-13b,4bit,awq,pubmedqa
0.45226130653266333,0.972,0.028000000000000025,0.469,0.24286254546046257,286.62239245316954,-84.05435966955488,0.47,llama2-13b,4bit,awq,pubmedqa
0.457286432160804,0.972,0.028000000000000025,0.469,0.24286254546046257,286.62239245316954,-84.05435966955488,0.47,llama2-13b,4bit,awq,pubmedqa
0.4623115577889447,0.97,0.030000000000000027,0.468,0.24404101863503455,286.891977792303,-83.8814083122101,0.47,llama2-13b,4bit,awq,pubmedqa
0.46733668341708545,0.967,0.03300000000000003,0.468,0.24419855681061745,287.2973079980794,-83.62198127619294,0.47,llama2-13b,4bit,awq,pubmedqa
0.4723618090452261,0.963,0.03700000000000003,0.467,0.24531080424785615,287.83953325485874,-83.27607856150345,0.47,llama2-13b,4bit,awq,pubmedqa
0.47738693467336685,0.957,0.04300000000000004,0.465,0.24748196312785145,288.6567196306036,-82.75722448946914,0.47,llama2-13b,4bit,awq,pubmedqa
0.4824120603015075,0.951,0.049000000000000044,0.462,0.25080219888687133,289.47855925777617,-82.23837041743485,0.47,llama2-13b,4bit,awq,pubmedqa
0.48743718592964824,0.947,0.05300000000000005,0.462,0.25091981241106986,290.0290571467559,-81.8924677027453,0.47,llama2-13b,4bit,awq,pubmedqa
0.49246231155778897,0.942,0.05800000000000005,0.463,0.24979220137000083,290.72013086018046,-81.46008930938339,0.47,llama2-13b,4bit,awq,pubmedqa
0.49748743718592964,0.927,0.07299999999999995,0.466,0.24705207696557044,292.8132543389797,-80.1629541292977,0.47,llama2-13b,4bit,awq,pubmedqa
0.5025125628140703,0.918,0.08199999999999996,0.467,0.24622547072172166,294.0836584387329,-79.38467302124627,0.47,llama2-13b,4bit,awq,pubmedqa
0.507537688442211,0.903,0.09699999999999998,0.467,0.2462182635962963,296.2256738985089,-78.08753784116051,0.47,llama2-13b,4bit,awq,pubmedqa
0.5125628140703518,0.892,0.10799999999999998,0.468,0.24526708844304082,297.8164233357763,-77.13630537576432,0.47,llama2-13b,4bit,awq,pubmedqa
0.5175879396984925,0.887,0.11299999999999999,0.469,0.24423249107599257,298.54515296186736,-76.70392698240242,0.47,llama2-13b,4bit,awq,pubmedqa
0.5226130653266332,0.879,0.121,0.468,0.2453087089061737,299.7185673603274,-76.01212155302338,0.47,llama2-13b,4bit,awq,pubmedqa
0.5276381909547738,0.875,0.125,0.469,0.24444124343991278,300.308740398595,-75.66621883833385,0.47,llama2-13b,4bit,awq,pubmedqa
0.5326633165829145,0.867,0.133,0.47,0.24338117188215255,301.4960866685445,-74.97441340895483,0.47,llama2-13b,4bit,awq,pubmedqa
0.5376884422110553,0.861,0.139,0.47,0.243379368275404,302.392776191452,-74.45555933692047,0.47,llama2-13b,4bit,awq,pubmedqa
0.542713567839196,0.854,0.14600000000000002,0.471,0.24266871201992032,303.4456787056629,-73.85022958621386,0.47,llama2-13b,4bit,awq,pubmedqa
0.5477386934673367,0.839,0.16100000000000003,0.471,0.24287981039285658,305.7267740777788,-72.55309440612814,0.47,llama2-13b,4bit,awq,pubmedqa
0.5527638190954774,0.831,0.16900000000000004,0.472,0.24173683565855023,306.9574377337588,-71.86128897674907,0.47,llama2-13b,4bit,awq,pubmedqa
0.5577889447236181,0.825,0.17500000000000004,0.472,0.2420520754754543,307.88695712921935,-71.34243490471476,0.47,llama2-13b,4bit,awq,pubmedqa
0.5628140703517588,0.809,0.19099999999999995,0.472,0.24238406229019163,310.39342150107683,-69.95882404595663,0.47,llama2-13b,4bit,awq,pubmedqa
0.5678391959798995,0.801,0.19899999999999995,0.471,0.24361116072535513,311.6620198139259,-69.2670186165776,0.47,llama2-13b,4bit,awq,pubmedqa
0.5728643216080402,0.791,0.20899999999999996,0.471,0.24381639802455898,313.2624249621088,-68.40226182985379,0.47,llama2-13b,4bit,awq,pubmedqa
0.577889447236181,0.774,0.22599999999999998,0.473,0.24122134384512897,316.0211673843705,-66.9321752924233,0.47,llama2-13b,4bit,awq,pubmedqa
0.5829145728643216,0.764,0.236,0.473,0.24121202102303504,317.6667728360782,-66.06741850569951,0.47,llama2-13b,4bit,awq,pubmedqa
0.5879396984924623,0.752,0.248,0.472,0.24206278464198114,319.6642640547783,-65.02971036163095,0.47,llama2-13b,4bit,awq,pubmedqa
0.592964824120603,0.743,0.257,0.472,0.24199634489417074,321.17894589811806,-64.25142925357949,0.47,llama2-13b,4bit,awq,pubmedqa
0.5979899497487438,0.731,0.269,0.472,0.24160003349184986,323.22099239761684,-63.21372110951089,0.47,llama2-13b,4bit,awq,pubmedqa
0.6030150753768845,0.722,0.278,0.472,0.2415351680219173,324.769649464735,-62.43544000145944,0.47,llama2-13b,4bit,awq,pubmedqa
0.6080402010050251,0.708,0.29200000000000004,0.472,0.24123652017116545,327.20839033742016,-61.224780500046116,0.47,llama2-13b,4bit,awq,pubmedqa
0.6130653266331658,0.693,0.30700000000000005,0.471,0.2419997136592865,329.8622999443348,-59.92764531996042,0.47,llama2-13b,4bit,awq,pubmedqa
0.6180904522613065,0.689,0.31100000000000005,0.47,0.242899500221014,330.57729567731604,-59.58174260527087,0.47,llama2-13b,4bit,awq,pubmedqa
0.6231155778894473,0.679,0.32099999999999995,0.47,0.2429707617163658,332.37841959924197,-58.71698581854707,0.47,llama2-13b,4bit,awq,pubmedqa
0.628140703517588,0.673,0.32699999999999996,0.47,0.24292874953150748,333.46854559859145,-58.198131746512786,0.47,llama2-13b,4bit,awq,pubmedqa
0.6331658291457286,0.663,0.33699999999999997,0.47,0.24275460648536681,335.3014001219181,-57.33337495978896,0.47,llama2-13b,4bit,awq,pubmedqa
0.6381909547738693,0.652,0.348,0.47,0.24250071686506267,337.3409525439615,-56.382142494392774,0.47,llama2-13b,4bit,awq,pubmedqa
0.6432160804020101,0.646,0.354,0.47,0.2423978697955608,338.4639285100342,-55.86328842235848,0.47,llama2-13b,4bit,awq,pubmedqa
0.6482412060301508,0.639,0.361,0.47,0.24221961584687232,339.783553521345,-55.25795867165182,0.47,llama2-13b,4bit,awq,pubmedqa
0.6532663316582915,0.63,0.37,0.47,0.2418964500129223,341.49541054165354,-54.47967756360037,0.47,llama2-13b,4bit,awq,pubmedqa
0.6582914572864321,0.621,0.379,0.47,0.24157394129037854,343.2246038517983,-53.701396455548945,0.47,llama2-13b,4bit,awq,pubmedqa
0.6633165829145728,0.613,0.387,0.47,0.24125975555181503,344.7764323538465,-53.009591026169886,0.47,llama2-13b,4bit,awq,pubmedqa
0.6683417085427136,0.606,0.394,0.47,0.24126199147105218,346.14583915454654,-52.404261275463206,0.47,llama2-13b,4bit,awq,pubmedqa
0.6733668341708543,0.6,0.4,0.47,0.2409334152042866,347.3283041554305,-51.88540720342893,0.47,llama2-13b,4bit,awq,pubmedqa
0.678391959798995,0.586,0.41400000000000003,0.47,0.24110370233654974,350.11905919533376,-50.67474770201559,0.47,llama2-13b,4bit,awq,pubmedqa
0.6834170854271356,0.574,0.42600000000000005,0.47,0.24080083042383196,352.5470770189551,-49.637039557947006,0.47,llama2-13b,4bit,awq,pubmedqa
0.6884422110552764,0.567,0.43300000000000005,0.47,0.2406974611878395,353.9790355901899,-49.03170980724032,0.47,llama2-13b,4bit,awq,pubmedqa
0.6934673366834171,0.558,0.44199999999999995,0.47,0.24061451569199563,355.83730759417233,-48.253428699188895,0.47,llama2-13b,4bit,awq,pubmedqa
0.6984924623115578,0.544,0.45599999999999996,0.47,0.24041886937618254,358.76705259113163,-47.04276919777557,0.47,llama2-13b,4bit,awq,pubmedqa
0.7035175879396985,0.532,0.46799999999999997,0.47,0.2399779255092144,361.31693332547377,-46.00506105370699,0.47,llama2-13b,4bit,awq,pubmedqa
0.7085427135678392,0.522,0.478,0.47,0.23977061581611633,363.4696866342769,-45.140304266983165,0.47,llama2-13b,4bit,awq,pubmedqa
0.7135678391959799,0.509,0.491,0.47,0.23961668345332146,366.3069158313318,-44.01612044424221,0.47,llama2-13b,4bit,awq,pubmedqa
0.7185929648241206,0.499,0.501,0.47,0.23935736581683156,368.5197231940815,-43.151363657518374,0.47,llama2-13b,4bit,awq,pubmedqa
0.7236180904522613,0.491,0.509,0.47,0.2393467855155468,370.3093114007967,-42.459558228139315,0.47,llama2-13b,4bit,awq,pubmedqa
0.7286432160804021,0.483,0.517,0.47,0.23906424477696417,372.11636545307,-41.767752798760306,0.47,llama2-13b,4bit,awq,pubmedqa
0.7336683417085427,0.475,0.525,0.47,0.2390744462311268,373.94114229690155,-41.075947369381225,0.47,llama2-13b,4bit,awq,pubmedqa
0.7386934673366834,0.461,0.5389999999999999,0.47,0.23851619616150857,377.17793824385916,-39.86528786796788,0.47,llama2-13b,4bit,awq,pubmedqa
0.7437185929648241,0.451,0.5489999999999999,0.47,0.23823996907472608,379.5244557669342,-39.000531081244084,0.47,llama2-13b,4bit,awq,pubmedqa
0.7487437185929648,0.442,0.558,0.47,0.2382091677188873,381.66142513347387,-38.22224997319263,0.47,llama2-13b,4bit,awq,pubmedqa
0.7537688442211056,0.429,0.571,0.47,0.23786977857351302,384.79099225244744,-37.09806615045166,0.47,llama2-13b,4bit,awq,pubmedqa
0.7587939698492463,0.413,0.587,0.47,0.23741176730394362,388.7139420523674,-35.71445529169355,0.47,llama2-13b,4bit,awq,pubmedqa
0.7638190954773869,0.4,0.6,0.47,0.23734057301282882,391.96072891563585,-34.590271468952615,0.47,llama2-13b,4bit,awq,pubmedqa
0.7688442211055276,0.391,0.609,0.47,0.23711984574794767,394.24046206653173,-33.81199036090119,0.47,llama2-13b,4bit,awq,pubmedqa
0.7738693467336684,0.381,0.619,0.47,0.23646200558543204,396.8048036177454,-32.94723357417737,0.47,llama2-13b,4bit,awq,pubmedqa
0.7788944723618091,0.368,0.632,0.47,0.23618466147780418,400.18874551450847,-31.823049751436415,0.47,llama2-13b,4bit,awq,pubmedqa
0.7839195979899498,0.358,0.642,0.47,0.2359208511412144,402.83131152403496,-30.958292964712598,0.47,llama2-13b,4bit,awq,pubmedqa
0.7889447236180904,0.349,0.651,0.47,0.23576672244071964,405.2396382327154,-30.18001185666117,0.47,llama2-13b,4bit,awq,pubmedqa
0.7939698492462312,0.333,0.667,0.47,0.23539376428723338,409.5929738811791,-28.79640099790306,0.47,llama2-13b,4bit,awq,pubmedqa
0.7989949748743719,0.321,0.679,0.47,0.23485306400060654,412.919854856989,-27.7586928538345,0.47,llama2-13b,4bit,awq,pubmedqa
0.8040201005025126,0.311,0.6890000000000001,0.47,0.23452259823679925,415.7338210552773,-26.89393606711066,0.47,llama2-13b,4bit,awq,pubmedqa
0.8090452261306533,0.302,0.698,0.47,0.2344511494934559,418.29938501329974,-26.11565495905921,0.47,llama2-13b,4bit,awq,pubmedqa
0.8140703517587939,0.29,0.71,0.47,0.23407215082645416,421.7698023773554,-25.077946814990646,0.47,llama2-13b,4bit,awq,pubmedqa
0.8190954773869347,0.279,0.721,0.47,0.23397523176670076,425.0019924103174,-24.126714349594437,0.47,llama2-13b,4bit,awq,pubmedqa
0.8241206030150754,0.268,0.732,0.47,0.23366867670416833,428.2841041329964,-23.175481884198245,0.47,llama2-13b,4bit,awq,pubmedqa
0.8291457286432161,0.261,0.739,0.47,0.23365009406208992,430.39924477265316,-22.570152133491582,0.47,llama2-13b,4bit,awq,pubmedqa
0.8341708542713568,0.252,0.748,0.47,0.23356098735332492,433.14960568184875,-21.791871025440134,0.47,llama2-13b,4bit,awq,pubmedqa
0.8391959798994975,0.242,0.758,0.47,0.23341552755236625,436.2470835596446,-20.92711423871634,0.47,llama2-13b,4bit,awq,pubmedqa
0.8442211055276382,0.234,0.766,0.47,0.23315449985861775,438.75714573643756,-20.235308809337283,0.47,llama2-13b,4bit,awq,pubmedqa
0.8492462311557789,0.214,0.786,0.47,0.23254912292957308,445.1605156095128,-18.505795235889643,0.47,llama2-13b,4bit,awq,pubmedqa
0.8542713567839196,0.198,0.802,0.47,0.23234993982315064,450.419373498505,-17.122184377131532,0.47,llama2-13b,4bit,awq,pubmedqa
0.8592964824120604,0.189,0.8109999999999999,0.47,0.23215391623973847,453.4324483502528,-16.34390326908011,0.47,llama2-13b,4bit,awq,pubmedqa
0.864321608040201,0.182,0.8180000000000001,0.47,0.23218741679191587,455.80396670043024,-15.738573518373421,0.47,llama2-13b,4bit,awq,pubmedqa
0.8693467336683417,0.166,0.834,0.47,0.23191178673505783,461.3188591294446,-14.35496265961531,0.47,llama2-13b,4bit,awq,pubmedqa
0.8743718592964824,0.156,0.844,0.47,0.23171410059928896,464.8339520064693,-13.490205872891515,0.47,llama2-13b,4bit,awq,pubmedqa
0.8793969849246231,0.146,0.854,0.47,0.23150308406352998,468.403023810034,-12.625449086167695,0.47,llama2-13b,4bit,awq,pubmedqa
0.8844221105527639,0.137,0.863,0.47,0.23144989639520647,471.6623752176336,-11.847167978116268,0.47,llama2-13b,4bit,awq,pubmedqa
0.8894472361809045,0.123,0.877,0.47,0.2309897531270981,476.8236239218682,-10.636508476702922,0.47,llama2-13b,4bit,awq,pubmedqa
0.8944723618090452,0.117,0.883,0.47,0.23078594219684603,479.0703288689681,-10.117654404668631,0.47,llama2-13b,4bit,awq,pubmedqa
0.8994974874371859,0.104,0.896,0.47,0.23074124896526335,484.011570860752,-8.993470581927676,0.47,llama2-13b,4bit,awq,pubmedqa
0.9045226130653267,0.086,0.914,0.47,0.23051218384504318,491.02400387672367,-7.436908365824824,0.47,llama2-13b,4bit,awq,pubmedqa
0.9095477386934674,0.078,0.922,0.47,0.2301942678689957,494.2062863655009,-6.745102936445746,0.47,llama2-13b,4bit,awq,pubmedqa
0.914572864321608,0.069,0.931,0.47,0.23000125360488896,497.836020743884,-5.966821828394342,0.47,llama2-13b,4bit,awq,pubmedqa
0.9195979899497487,0.06,0.94,0.47,0.22993871986866,501.51946731704794,-5.1885407203428935,0.47,llama2-13b,4bit,awq,pubmedqa
0.9246231155778895,0.053,0.947,0.47,0.22974359422922133,504.42227218707353,-4.583210969636231,0.47,llama2-13b,4bit,awq,pubmedqa
0.9296482412060302,0.043,0.957,0.47,0.229507045686245,508.6279131859179,-3.7184541829123896,0.47,llama2-13b,4bit,awq,pubmedqa
0.9346733668341709,0.038,0.962,0.47,0.229453288435936,510.75714230263304,-3.286075789550469,0.47,llama2-13b,4bit,awq,pubmedqa
0.9396984924623115,0.034,0.966,0.47,0.22936085051298144,512.4734040573229,-2.9401730748609634,0.47,llama2-13b,4bit,awq,pubmedqa
0.9447236180904522,0.028,0.972,0.47,0.22934272050857546,515.0695326279487,-2.421319002826672,0.47,llama2-13b,4bit,awq,pubmedqa
