threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.19597989949748745,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.20100502512562815,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.20603015075376885,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.21105527638190955,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.21608040201005024,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.22110552763819097,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.22613065326633167,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.23115577889447236,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.23618090452261306,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.24120603015075376,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.24623115577889448,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.25125628140703515,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2562814070351759,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2613065326633166,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2663316582914573,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.271356783919598,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2763819095477387,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2814070351758794,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2864321608040201,1.0,0.0,0.6777753,0.15504398083665571,24.130612593554687,-114.46698795285806,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2914572864321608,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.2964824120603015,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.30150753768844224,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3065326633165829,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.31155778894472363,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3165829145728643,0.9999442710655372,5.572893446281757e-05,0.6777753,0.15504463499962512,24.131330357777916,-114.46060882958831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.32160804020100503,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.32663316582914576,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3316582914572864,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.33668341708542715,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3417085427135678,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.34673366834170855,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.35175879396984927,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.35678391959798994,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.36180904522613067,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.36683417085427134,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.37185929648241206,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3768844221105528,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.38190954773869346,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3869346733668342,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3919597989949749,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.3969849246231156,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4020100502512563,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.40703517587939697,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4120603015075377,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4170854271356784,0.9998885421310745,0.00011145786892552412,0.6777753,0.15506152014114788,24.132048164702155,-114.45422970631851,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4221105527638191,0.999777084262149,0.00022291573785104823,0.6777753,0.15517589013908945,24.133483906668918,-114.44147145977901,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4271356783919598,0.999777084262149,0.00022291573785104823,0.6777753,0.15517589013908945,24.133483906668918,-114.44147145977901,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4321608040201005,0.999777084262149,0.00022291573785104823,0.6777753,0.15517589013908945,24.133483906668918,-114.44147145977901,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4371859296482412,0.999777084262149,0.00022291573785104823,0.6777753,0.15517589013908945,24.133483906668918,-114.44147145977901,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.44221105527638194,0.9996656263932233,0.0003343736067766834,0.6777753,0.15507669269048735,24.134919819485475,-114.42871321323938,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4472361809045226,0.9996656263932233,0.0003343736067766834,0.6777753,0.15507669269048735,24.134919819485475,-114.42871321323938,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.45226130653266333,0.9996656263932233,0.0003343736067766834,0.6777753,0.15507669269048735,24.134919819485475,-114.42871321323938,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.457286432160804,0.9995541685242978,0.0004458314757022075,0.6777753,0.1549755755730548,24.13635590318231,-114.41595496669987,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4623115577889447,0.9995541685242978,0.0004458314757022075,0.6777753,0.1549755755730548,24.13635590318231,-114.41595496669987,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.46733668341708545,0.9995541685242978,0.0004458314757022075,0.6777753,0.1549755755730548,24.13635590318231,-114.41595496669987,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4723618090452261,0.9995541685242978,0.0004458314757022075,0.6777753,0.1549755755730548,24.13635590318231,-114.41595496669987,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.47738693467336685,0.9993869817209095,0.0006130182790905492,0.6777753,0.15502093633702435,24.13851034919483,-114.39681759689053,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.4824120603015075,0.9992755238519839,0.0007244761480160733,0.6777753,0.15503929658056737,24.13994686022585,-114.38405935035098,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.48743718592964824,0.9992755238519839,0.0007244761480160733,0.6777753,0.15503929658056737,24.13994686022585,-114.38405935035098,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.49246231155778897,0.9991640659830584,0.0008359340169415974,0.6777753,0.15506108190218254,24.141383542243965,-114.37130110381145,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.49748743718592964,0.9991640659830584,0.0008359340169415974,0.6777753,0.15506108190218254,24.141383542243965,-114.37130110381145,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5025125628140703,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.507537688442211,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5125628140703518,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5175879396984925,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5226130653266332,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5276381909547738,0.9990526081141329,0.0009473918858671215,0.6777753,0.15510083026968097,24.142820395279685,-114.3585428572719,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5326633165829145,0.9989411502452074,0.0010588497547926456,0.6777753,0.15514242842899761,24.144257419363566,-114.34578461073231,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5376884422110553,0.998773963441819,0.0012260365581809873,0.6777753,0.1552183362478876,24.14641327627149,-114.32664724092297,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.542713567839196,0.9986625055728935,0.0013374944271065115,0.6777753,0.155259856164482,24.147850728109393,-114.31388899438346,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5477386934673367,0.9984953187695051,0.0015046812304948531,0.6777753,0.15527727992518425,24.15000722679161,-114.29475162457412,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5527638190954774,0.9983281319661168,0.0016718680338831948,0.6777753,0.15530937781862209,24.152164110675965,-114.27561425476482,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5577889447236181,0.998272403031654,0.0017275969683460124,0.6777753,0.15532413051628502,24.15288315758907,-114.26923513149502,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5628140703517588,0.9982166740971913,0.001783325902808719,0.6777753,0.15533112988334336,24.1536022473177,-114.26285600822523,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5678391959798995,0.9982166740971913,0.001783325902808719,0.6777753,0.15533112988334336,24.1536022473177,-114.26285600822523,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5728643216080402,0.9978823004904146,0.0021176995095854023,0.6778868,0.15527100149231515,24.15791768502982,-114.2245812686066,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.577889447236181,0.9977708426214891,0.0022291573785109264,0.6778868,0.15528840754003437,24.159356506964855,-114.21182302206701,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5829145728643216,0.9973250111457869,0.002674988854213134,0.67799824,0.15517281336984728,24.165113509009924,-114.16079003590882,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5879396984924623,0.9967677218011591,0.0032322781988408655,0.67799824,0.15520814115308618,24.172313621050908,-114.09699880321105,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.592964824120603,0.9965448060633081,0.0034551939366919138,0.67799824,0.1552241893549131,24.175194867383023,-114.07148231013196,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.5979899497487438,0.9959317877842175,0.004068212215782463,0.6778868,0.15540397179163945,24.183121837614834,-114.00131195416444,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6030150753768845,0.9956531431119037,0.004346856888096329,0.67799824,0.15531865162239294,24.186726724656413,-113.96941633781555,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6080402010050251,0.9950401248328132,0.004959875167186767,0.67810965,0.15529568882337702,24.194661260452314,-113.89924598184803,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6130653266331658,0.9940370040124833,0.005962995987516706,0.6782211,0.15527464346598951,24.20765628158999,-113.78442176299205,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6180904522613065,0.9932010699955417,0.006798930004458303,0.67827684,0.15526523132822206,24.218496134019844,-113.6887349139454,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6231155778894473,0.9918078466339724,0.008192153366027632,0.67827684,0.15542950437495978,24.236584143894873,-113.52925683220101,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.628140703517588,0.990414623272403,0.009585376727596961,0.67833257,0.15556113034108096,24.254699192661104,-113.36977875045662,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6331658291457286,0.9883526526972805,0.011647347302719546,0.6783883,0.15587822847795763,24.281559215819517,-113.1337511894749,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6381909547738693,0.9870708872046366,0.012929112795363351,0.6786112,0.15576415730044876,24.298285991830287,-112.98703135427006,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6432160804020101,0.9852318323673651,0.014768167632634888,0.67883414,0.15568219472388842,24.32232557159905,-112.77652028636744,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6482412060301508,0.9832255907267053,0.016774409273294655,0.6789456,0.15583229000168192,24.34860487658461,-112.54687184865557,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6532663316582915,0.9820552831029871,0.017944716897012936,0.67900133,0.15588754709316746,24.363960712475468,-112.41291025999023,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6582914572864321,0.9800490414623272,0.019950958537672814,0.67900133,0.15608834770412197,24.390330113464227,-112.18326182227831,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6633165829145728,0.9774297815425769,0.02257021845742313,0.6791128,0.15597998974508492,24.424842858997984,-111.88344302859883,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6683417085427136,0.9754792688363798,0.02452073116362019,0.6794472,0.15582499762717178,24.450607356044323,-111.66017371415671,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6733668341708543,0.9716339723584485,0.028366027641551494,0.67961437,0.15597389075395204,24.501559758855855,-111.22001420854217,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.678391959798995,0.9684016941596076,0.03159830584039236,0.67955863,0.15627622288310045,24.544553878764884,-110.85002505889517,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6834170854271356,0.9645006687472135,0.03549933125278648,0.6793357,0.15680547019220123,24.59664470492734,-110.40348643001087,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6884422110552764,0.9607668301382077,0.03923316986179226,0.679893,0.1565712809386633,24.646710582226408,-109.97608517093585,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6934673366834171,0.9566428889879626,0.04335711101203743,0.6797258,0.15687809576958459,24.7022446259733,-109.50403004897242,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.6984924623115578,0.9519616584930896,0.04803834150691044,0.6798373,0.15711504017176023,24.765587320065617,-108.96818369431128,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7035175879396985,0.9465002229157379,0.05349977708426212,0.68017167,0.1570938345405256,24.839898939687725,-108.34302961387326,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7085427135678392,0.9385867142220241,0.06141328577797589,0.6800602,0.15769303051112912,24.948369662498944,-107.4371941095651,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7135678391959799,0.932958091841284,0.06704190815871602,0.68011594,0.15799026854412662,25.026099705766633,-106.79290265931769,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7185929648241206,0.925824788230049,0.07417521176995101,0.68095183,0.1575311928940999,25.125307712558087,-105.9763748807864,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7236180904522613,0.9175769059295587,0.08242309407044135,0.68095183,0.15797966709871192,25.241001993335082,-105.03226463685955,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7286432160804021,0.9076014266607223,0.0923985733392777,0.6813977,0.15808152738581582,25.382361114141855,-103.89040157156973,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7336683417085427,0.8969014712438698,0.10309852875613024,0.6821222,0.15803527468470818,25.5357571659751,-102.66560990377273,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7386934673366834,0.8839723584485064,0.11602764155149359,0.682568,0.1583343900198709,25.723602629589735,-101.18565330518474,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7437185929648241,0.8726593847525635,0.12734061524743645,0.6830695,0.15831085337667236,25.89024915177735,-99.89069128142023,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7487437185929648,0.8610677663843067,0.1389322336156933,0.68345964,0.15826227049568747,26.06325485106059,-98.56383364130683,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7537688442211056,0.84847302719572,0.15152697280427996,0.68384975,0.15830551467194817,26.25387230001153,-97.1221517823375,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7587939698492463,0.8337048595630852,0.16629514043691485,0.68423986,0.15847928505648315,26.48096609211657,-95.4316841158469,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7638190954773869,0.8189366919304503,0.18106330806954973,0.68479717,0.15837991070890872,26.712022848012694,-93.74121644935632,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7688442211055276,0.8042242532322782,0.1957757467677218,0.68496436,0.15865009394816879,26.94625217412538,-92.05712790613545,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7738693467336684,0.7882300490414623,0.21176995095853768,0.6856888,0.15838545571632326,27.205592860367133,-90.22631952770979,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7788944723618091,0.7719572001783326,0.22804279982166742,0.68619037,0.1583695544367569,27.47462553081062,-88.36361553293524,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7839195979899498,0.7525635309852876,0.2474364690147124,0.68685913,0.1583863633368837,27.802285754429303,-86.14368063505324,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7889447236180904,0.7341172536781096,0.26588274632189035,0.6878622,0.15794328793325277,28.121274745351766,-84.03219083275744,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7939698492462312,0.7159496210432457,0.28405037895675433,0.68864244,0.15747176561333534,28.442681752119398,-81.95259664681052,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.7989949748743719,0.6947168970129292,0.30528310298707084,0.68919975,0.15724656682725574,28.827750674579896,-79.5221506810259,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8040201005025126,0.6724810521622827,0.3275189478377173,0.68986845,0.1569593465300314,29.242349542389405,-76.97688049638533,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8090452261306533,0.6481832367365136,0.35181676326348643,0.6914289,0.1559410293088712,29.709248183414736,-74.19558275076304,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8140703517587939,0.6237182345073562,0.3762817654926438,0.6910945,0.1566632469228294,30.194669287884537,-71.39514763533144,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8190954773869347,0.5966339723584485,0.4033660276415515,0.6925992,0.155381468694775,30.750902096981914,-68.29489372622038,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8241206030150754,0.569271065537227,0.43072893446277305,0.69276637,0.15542745476607706,31.334062808416032,-65.16274420076044,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8291457286432161,0.5414065983058404,0.45859340169415963,0.6941039,0.15438235674686215,31.951090411477722,-61.97318256587248,0.7005127,mistral-7b,8bit,gptq,triviaqa
0.8341708542713568,0.5189478377173429,0.4810521622826571,0.69399244,0.15459931425574205,32.46638654056525,-59.40239588815282,0.7005127,mistral-7b,8bit,gptq,triviaqa
