threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.19095477386934673,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.19597989949748745,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.20100502512562815,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.20603015075376885,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.21105527638190955,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.21608040201005024,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.22110552763819097,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.22613065326633167,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.23115577889447236,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.23618090452261306,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.24120603015075376,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.24623115577889448,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.25125628140703515,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2562814070351759,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2613065326633166,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2663316582914573,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.271356783919598,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2763819095477387,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2814070351758794,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2864321608040201,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2914572864321608,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.2964824120603015,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.30150753768844224,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3065326633165829,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.31155778894472363,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3165829145728643,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.32160804020100503,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.32663316582914576,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3316582914572864,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.33668341708542715,1.0,0.0,0.493,0.07658198013901711,276.91729140134976,-124.50166597924346,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3417085427135678,0.999,0.0010000000000000009,0.493,0.07575399518013,277.0709463609507,-124.3771643132642,0.491,mistral-7b,4bit,gptq,pubmedqa
0.34673366834170855,0.998,0.0020000000000000018,0.494,0.074841792345047,277.22477193434264,-124.25266264728494,0.491,mistral-7b,4bit,gptq,pubmedqa
0.35175879396984927,0.994,0.006000000000000005,0.493,0.07722358933091163,277.8417860618003,-123.754655983368,0.491,mistral-7b,4bit,gptq,pubmedqa
0.35678391959798994,0.992,0.008000000000000007,0.493,0.077337472230196,278.15132423081735,-123.50565265140952,0.491,mistral-7b,4bit,gptq,pubmedqa
0.36180904522613067,0.989,0.01100000000000001,0.491,0.07960735738277434,278.61692683840107,-123.13214765347178,0.491,mistral-7b,4bit,gptq,pubmedqa
0.36683417085427134,0.984,0.016000000000000014,0.491,0.07915681838989257,279.3964047897125,-122.50963932357557,0.491,mistral-7b,4bit,gptq,pubmedqa
0.37185929648241206,0.975,0.025000000000000022,0.49,0.07822754448652268,280.8105115654277,-121.38912432976237,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3768844221105528,0.969,0.031000000000000028,0.489,0.07771795001626015,281.76122879237033,-120.64211433388694,0.491,mistral-7b,4bit,gptq,pubmedqa
0.38190954773869346,0.96,0.040000000000000036,0.491,0.08011371013522146,283.1994366155923,-119.52159934007369,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3869346733668342,0.949,0.051000000000000045,0.492,0.0780233952999115,284.97731018200506,-118.15208101430206,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3919597989949749,0.935,0.06499999999999995,0.495,0.07358918261528015,287.27260273434075,-116.40905769059265,0.491,mistral-7b,4bit,gptq,pubmedqa
0.3969849246231156,0.922,0.07799999999999996,0.494,0.07699091145396232,289.4373020632111,-114.79053603286249,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4020100502512563,0.909,0.09099999999999997,0.495,0.07521806269884108,291.6348726182274,-113.17201437513229,0.491,mistral-7b,4bit,gptq,pubmedqa
0.40703517587939697,0.896,0.10399999999999998,0.495,0.07519357964396477,293.8660688580953,-111.55349271740214,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4120603015075377,0.887,0.11299999999999999,0.494,0.07507018437981607,295.4308489600095,-110.43297772358893,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4170854271356784,0.874,0.126,0.496,0.07570077401399612,297.720734614538,-108.81445606585878,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4221105527638191,0.856,0.14400000000000002,0.494,0.07984683272242545,300.9505841981755,-106.57342607823237,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4271356783919598,0.833,0.16700000000000004,0.493,0.08133318835496901,305.1810294603347,-103.70988776070979,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4321608040201005,0.821,0.17900000000000005,0.492,0.08374911230802536,307.4357810985088,-102.2158677689589,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4371859296482412,0.8,0.19999999999999996,0.492,0.08645537593960761,311.46281636068596,-99.60133278339475,0.491,mistral-7b,4bit,gptq,pubmedqa
0.44221105527638194,0.784,0.21599999999999997,0.491,0.08996506157517432,314.6025583323462,-97.60930612772687,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4472361809045226,0.766,0.23399999999999999,0.488,0.09571406331658364,318.21130065907477,-95.36827614010043,0.491,mistral-7b,4bit,gptq,pubmedqa
0.45226130653266333,0.748,0.252,0.49,0.09592573943734169,321.9037939834789,-93.1272461524741,0.491,mistral-7b,4bit,gptq,pubmedqa
0.457286432160804,0.727,0.273,0.492,0.09656948319077492,326.3214978007233,-90.51271116690998,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4623115577889447,0.713,0.28700000000000003,0.492,0.09841146874427796,329.3346191773232,-88.76968784320063,0.491,mistral-7b,4bit,gptq,pubmedqa
0.46733668341708545,0.698,0.30200000000000005,0.491,0.10147132092714309,332.6253281872842,-86.90216285351194,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4723618090452261,0.681,0.31899999999999995,0.49,0.104947075009346,336.4352072906523,-84.7856345318648,0.491,mistral-7b,4bit,gptq,pubmedqa
0.47738693467336685,0.668,0.33199999999999996,0.492,0.10450878456234933,339.4080535668123,-83.16711287413463,0.491,mistral-7b,4bit,gptq,pubmedqa
0.4824120603015075,0.649,0.351,0.493,0.10684119161963462,343.84872542809256,-80.80158122052899,0.491,mistral-7b,4bit,gptq,pubmedqa
0.48743718592964824,0.631,0.369,0.491,0.11145820352435111,348.16421000501,-78.56055123290263,0.491,mistral-7b,4bit,gptq,pubmedqa
0.49246231155778897,0.613,0.387,0.492,0.1133811968266964,352.58939463419284,-76.3195212452762,0.491,mistral-7b,4bit,gptq,pubmedqa
0.49748743718592964,0.593,0.40700000000000003,0.492,0.11676648807525636,357.64008742083155,-73.82948792569137,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5025125628140703,0.586,0.41400000000000003,0.492,0.11802620926499366,359.4421870618365,-72.95797626383664,0.491,mistral-7b,4bit,gptq,pubmedqa
0.507537688442211,0.574,0.42600000000000005,0.491,0.12065424993634224,362.57412117221537,-71.46395627208571,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5125628140703518,0.562,0.43799999999999994,0.491,0.12261097413301468,365.7611141038911,-69.96993628033484,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5175879396984925,0.551,0.44899999999999995,0.492,0.12321097859740258,368.73214202124143,-68.60041795456316,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5226130653266332,0.53,0.47,0.492,0.1263472934961319,374.5402449054885,-65.98588296899901,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5276381909547738,0.515,0.485,0.492,0.12905691942572592,378.80218900252413,-64.11835797931037,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5326633165829145,0.502,0.498,0.492,0.13063263577222825,382.5751130914007,-62.499836321580204,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5376884422110553,0.488,0.512,0.492,0.13330550551414488,386.7232255897364,-60.75681299787079,0.491,mistral-7b,4bit,gptq,pubmedqa
0.542713567839196,0.473,0.527,0.492,0.13603693437576295,391.26862507472015,-58.88928800818214,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5477386934673367,0.462,0.538,0.492,0.13873865282535555,394.67041745557293,-57.519769682410484,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5527638190954774,0.451,0.5489999999999999,0.491,0.1415428328216076,398.13188078752034,-56.15025135663878,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5577889447236181,0.441,0.5589999999999999,0.492,0.14286228466033934,401.3317779720475,-54.905234696846335,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5628140703517588,0.426,0.5740000000000001,0.492,0.14566968989372253,406.2292449163265,-53.03770970715771,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5678391959798995,0.414,0.5860000000000001,0.491,0.14886589980125428,410.2341270349989,-51.54368971540679,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5728643216080402,0.402,0.598,0.491,0.1508427242040634,414.3187610646342,-50.04966972365585,0.491,mistral-7b,4bit,gptq,pubmedqa
0.577889447236181,0.391,0.609,0.491,0.1534708566069603,418.13512209638054,-48.680151397884195,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5829145728643216,0.38,0.62,0.491,0.15569998809695243,422.0224430617276,-47.310633072112516,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5879396984924623,0.368,0.632,0.491,0.15835594844818116,426.34643573706353,-45.8166130803616,0.491,mistral-7b,4bit,gptq,pubmedqa
0.592964824120603,0.352,0.648,0.491,0.16126862895488736,432.2515002719227,-43.82458642469367,0.491,mistral-7b,4bit,gptq,pubmedqa
0.5979899497487438,0.339,0.661,0.491,0.1642955780625343,437.1711808489987,-42.20606476696356,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6030150753768845,0.327,0.673,0.491,0.1666819435954094,441.8128764838618,-40.71204477521262,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6080402010050251,0.318,0.6819999999999999,0.491,0.1684502989053726,445.35935207113545,-39.591529781399416,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6130653266331658,0.314,0.6859999999999999,0.491,0.16908624398708344,446.95390457220225,-39.09352311748244,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6180904522613065,0.306,0.694,0.491,0.17115886187553406,450.17751118581475,-38.0975097896485,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6231155778894473,0.296,0.704,0.491,0.17262196156382562,454.2730047239442,-36.85249312985606,0.491,mistral-7b,4bit,gptq,pubmedqa
0.628140703517588,0.285,0.7150000000000001,0.491,0.17484405544400214,458.8649854194703,-35.48297480408438,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6331658291457286,0.273,0.727,0.491,0.17741970306634902,463.981477765361,-33.98895481233344,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6381909547738693,0.26,0.74,0.491,0.18007062757015227,469.6546787412298,-32.37043315460328,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6432160804020101,0.248,0.752,0.491,0.18278556615114208,475.0160227932374,-30.87641316285239,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6482412060301508,0.239,0.761,0.491,0.1845975059866905,479.11805270749943,-29.755898169039185,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6532663316582915,0.232,0.768,0.491,0.18614588424563408,482.35783202953877,-28.88438650718448,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6582914572864321,0.223,0.777,0.491,0.18797037351131438,486.58820777481156,-27.76387151337132,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6633165829145728,0.216,0.784,0.491,0.1887478522360325,489.9301528540343,-26.892359851516588,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6683417085427136,0.209,0.791,0.491,0.19019786700606348,493.3183211439664,-26.020848189661862,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6733668341708543,0.207,0.793,0.491,0.1907896974980831,494.29499367206665,-25.771844857703385,0.491,mistral-7b,4bit,gptq,pubmedqa
0.678391959798995,0.199,0.8009999999999999,0.491,0.19239030891656878,498.24066484526276,-24.775831529869443,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6834170854271356,0.191,0.8089999999999999,0.491,0.1940637975931168,502.24983491727505,-23.779818202035496,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6884422110552764,0.175,0.825,0.491,0.19749496629834173,510.46490349070507,-21.787791546367608,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6934673366834171,0.166,0.834,0.491,0.19950982400774955,515.2050749316974,-20.667276552554426,0.491,mistral-7b,4bit,gptq,pubmedqa
0.6984924623115578,0.158,0.842,0.491,0.20137757143378257,519.4930811528405,-19.67126322472046,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7035175879396985,0.148,0.852,0.491,0.20340492817759512,524.9545186250447,-18.42624656492804,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7085427135678392,0.142,0.858,0.491,0.204610457867384,528.2868505149002,-17.67923656905257,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7135678391959799,0.133,0.867,0.491,0.206561688631773,533.3654351890996,-16.55872157523939,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7185929648241206,0.126,0.874,0.491,0.20781478449702262,537.383461011881,-15.687209913384681,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7236180904522613,0.118,0.882,0.491,0.2094701725542545,542.050262869913,-14.691196585550736,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7286432160804021,0.114,0.886,0.491,0.20996049201488493,544.4141923062693,-14.193189921633742,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7336683417085427,0.107,0.893,0.491,0.21143376559019086,548.6010639160107,-13.321678259779034,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7386934673366834,0.098,0.902,0.491,0.21318732196092607,554.0797568265522,-12.201163265965874,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7437185929648241,0.093,0.907,0.491,0.2142168675661087,557.1710224834919,-11.578654936069643,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7487437185929648,0.087,0.913,0.491,0.21525761073827743,560.9263788479301,-10.831644940194195,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7537688442211056,0.083,0.917,0.491,0.21606509190797804,563.4582003213924,-10.333638276277203,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7587939698492463,0.078,0.922,0.491,0.2170799598097801,566.6553000451835,-9.711129946381014,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7638190954773869,0.073,0.927,0.491,0.21795179677009582,569.8888879229193,-9.088621616484783,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7688442211055276,0.069,0.931,0.491,0.21868404698371885,572.5024513878818,-8.59061495256781,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7738693467336684,0.063,0.937,0.491,0.2197435348629951,576.4680555979943,-7.843604956692318,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7788944723618091,0.06,0.94,0.491,0.22029037791490552,578.4715309832403,-7.470099958754606,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7839195979899498,0.056,0.944,0.491,0.22102209204435344,581.16459483235,-6.9720932948376335,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7889447236180904,0.049,0.951,0.491,0.22228416413068772,585.9382889446545,-6.1005816329829265,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7939698492462312,0.048,0.952,0.491,0.22243969094753263,586.626654594312,-5.976079967003667,0.491,mistral-7b,4bit,gptq,pubmedqa
0.7989949748743719,0.043,0.957,0.491,0.2232507662177086,590.0928871420035,-5.353571637107479,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8040201005025126,0.041,0.959,0.491,0.22359405922889708,591.4908767577999,-5.104568305148982,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8090452261306533,0.036,0.964,0.491,0.2244267115294933,595.0150032722137,-4.48205997525275,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8140703517587939,0.032,0.968,0.491,0.22505110371112821,597.8646848082174,-3.9840533113358,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8190954773869347,0.029,0.971,0.491,0.22554250580072405,600.0199233577798,-3.6105483133980654,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8241206030150754,0.026,0.974,0.491,0.22600699269771576,602.1907569368813,-3.2370433154603084,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8291457286432161,0.025,0.975,0.491,0.22613978630304335,602.9178629831157,-3.112541649481071,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8341708542713568,0.02,0.98,0.491,0.226872224509716,606.5798911803345,-2.4900333195848834,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8391959798994975,0.016,0.984,0.491,0.22744359463453293,609.541699450168,-1.992026655667889,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8442211055276382,0.016,0.984,0.491,0.22744359463453293,609.541699450168,-1.992026655667889,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8492462311557789,0.014,0.986,0.491,0.22772551041841504,611.0334765683673,-1.743023323709414,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8542713567839196,0.011,0.989,0.491,0.2281233050227165,613.2848837090436,-1.3695183257716792,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8592964824120604,0.008,0.992,0.491,0.2285073951482773,615.5529432262191,-0.9960133278339667,0.491,mistral-7b,4bit,gptq,pubmedqa
0.864321608040201,0.008,0.992,0.491,0.2285073951482773,615.5529432262191,-0.9960133278339667,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8693467336683417,0.006,0.994,0.491,0.22874800354242325,617.0743256857726,-0.7470099958754695,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8743718592964824,0.005,0.995,0.491,0.2288532689809799,617.8378405579026,-0.6225083298962097,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8793969849246231,0.004,0.996,0.491,0.22896485632658004,618.6032471864313,-0.49800666391697224,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8844221105527639,0.004,0.996,0.491,0.22896485632658004,618.6032471864313,-0.49800666391697224,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8894472361809045,0.003,0.997,0.491,0.22907513254880904,619.3705526108704,-0.3735049979377125,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8944723618090452,0.003,0.997,0.491,0.22907513254880904,619.3705526108704,-0.3735049979377125,0.491,mistral-7b,4bit,gptq,pubmedqa
0.8994974874371859,0.003,0.997,0.491,0.22907513254880904,619.3705526108704,-0.3735049979377125,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9045226130653267,0.003,0.997,0.491,0.22907513254880904,619.3705526108704,-0.3735049979377125,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9095477386934674,0.002,0.998,0.491,0.22916569185256958,620.1397639057018,-0.24900333195849722,0.491,mistral-7b,4bit,gptq,pubmedqa
0.914572864321608,0.002,0.998,0.491,0.22916569185256958,620.1397639057018,-0.24900333195849722,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9195979899497487,0.002,0.998,0.491,0.22916569185256958,620.1397639057018,-0.24900333195849722,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9246231155778895,0.002,0.998,0.491,0.22916569185256958,620.1397639057018,-0.24900333195849722,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9296482412060302,0.001,0.999,0.491,0.22923757302761077,620.9108881805951,-0.12450166597925971,0.491,mistral-7b,4bit,gptq,pubmedqa
0.9346733668341709,0.001,0.999,0.491,0.22923757302761077,620.9108881805951,-0.12450166597925971,0.491,mistral-7b,4bit,gptq,pubmedqa
