threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.35000000000000003,1.0,0.0,0.467,0.24003027769923208,278.4961081685038,-89.16244149362025,0.47,llama2-13b,4bit,nf4,pubmedqa
0.36,1.0,0.0,0.467,0.24003027769923208,278.4961081685038,-89.16244149362025,0.47,llama2-13b,4bit,nf4,pubmedqa
0.37,1.0,0.0,0.467,0.24003027769923208,278.4961081685038,-89.16244149362025,0.47,llama2-13b,4bit,nf4,pubmedqa
0.38,0.999,0.0010000000000000009,0.468,0.2406697027981281,278.6274402799225,-89.07327905212664,0.47,llama2-13b,4bit,nf4,pubmedqa
0.39,0.999,0.0010000000000000009,0.468,0.2406697027981281,278.6274402799225,-89.07327905212664,0.47,llama2-13b,4bit,nf4,pubmedqa
0.4,0.998,0.0020000000000000018,0.468,0.23959168288111685,278.7588963159536,-88.984116610633,0.47,llama2-13b,4bit,nf4,pubmedqa
0.41000000000000003,0.996,0.0040000000000000036,0.469,0.24062112274765968,279.02218086412523,-88.80579172764575,0.47,llama2-13b,4bit,nf4,pubmedqa
0.42,0.993,0.007000000000000006,0.469,0.2395173768401146,279.4180415188947,-88.53830440316489,0.47,llama2-13b,4bit,nf4,pubmedqa
0.43,0.989,0.01100000000000001,0.469,0.24137041994929312,279.94760631259834,-88.18165463719043,0.47,llama2-13b,4bit,nf4,pubmedqa
0.44,0.983,0.017000000000000015,0.467,0.24071341055631637,280.74572793363717,-87.6466799882287,0.47,llama2-13b,4bit,nf4,pubmedqa
0.45,0.983,0.017000000000000015,0.467,0.24071341055631637,280.74572793363717,-87.6466799882287,0.47,llama2-13b,4bit,nf4,pubmedqa
0.46,0.981,0.019000000000000017,0.467,0.2401327356994152,281.01278073332077,-87.46835510524147,0.47,llama2-13b,4bit,nf4,pubmedqa
0.47000000000000003,0.975,0.025000000000000022,0.466,0.24124237522482872,281.81699618889974,-86.93338045627974,0.47,llama2-13b,4bit,nf4,pubmedqa
0.48,0.962,0.038000000000000034,0.463,0.24462736973166466,283.5753526658544,-85.7742687168627,0.47,llama2-13b,4bit,nf4,pubmedqa
0.49,0.94,0.06000000000000005,0.462,0.24615808075666426,286.6015525558681,-83.81269500400303,0.47,llama2-13b,4bit,nf4,pubmedqa
0.5,0.92,0.07999999999999996,0.46,0.24859612581133841,289.4092405095301,-82.02944617413064,0.47,llama2-13b,4bit,nf4,pubmedqa
0.51,0.895,0.10499999999999998,0.46,0.24929006296396256,292.9971686520383,-79.80038513679013,0.47,llama2-13b,4bit,nf4,pubmedqa
0.52,0.872,0.128,0.462,0.24831449231505395,296.3775403732631,-77.74964898243685,0.47,llama2-13b,4bit,nf4,pubmedqa
0.53,0.861,0.139,0.463,0.24727490973472593,298.0219657129018,-76.76886212600702,0.47,llama2-13b,4bit,nf4,pubmedqa
0.54,0.841,0.15900000000000003,0.465,0.24575373524427413,301.0590572293022,-74.9856132961346,0.47,llama2-13b,4bit,nf4,pubmedqa
0.55,0.819,0.18100000000000005,0.466,0.24507537618279457,304.47216406752904,-73.02403958327494,0.47,llama2-13b,4bit,nf4,pubmedqa
0.56,0.805,0.19499999999999995,0.468,0.24307936403155325,306.6847272909921,-71.7757654023643,0.47,llama2-13b,4bit,nf4,pubmedqa
0.5700000000000001,0.785,0.21499999999999997,0.467,0.2439774259328842,309.90189938837784,-69.99251657249188,0.47,llama2-13b,4bit,nf4,pubmedqa
0.58,0.767,0.23299999999999998,0.467,0.24326063391566274,312.8556145152367,-68.38759262560674,0.47,llama2-13b,4bit,nf4,pubmedqa
0.59,0.751,0.249,0.468,0.24227402314543722,315.5288109144764,-66.96099356170879,0.47,llama2-13b,4bit,nf4,pubmedqa
0.6,0.723,0.277,0.467,0.24333273446559905,320.3184962172091,-64.46444519988741,0.47,llama2-13b,4bit,nf4,pubmedqa
0.61,0.705,0.29500000000000004,0.467,0.24309810739755627,323.47512360536535,-62.85952125300227,0.47,llama2-13b,4bit,nf4,pubmedqa
0.62,0.679,0.32099999999999995,0.469,0.2406215492784977,328.1461187745684,-60.54129777416814,0.47,llama2-13b,4bit,nf4,pubmedqa
0.63,0.657,0.34299999999999997,0.469,0.2403409975171089,332.20516733437205,-58.57972406130849,0.47,llama2-13b,4bit,nf4,pubmedqa
0.64,0.638,0.362,0.469,0.23998173248767854,335.79239342133565,-56.88563767292973,0.47,llama2-13b,4bit,nf4,pubmedqa
0.65,0.625,0.375,0.469,0.23967053586244583,338.29178074721614,-55.72652593351266,0.47,llama2-13b,4bit,nf4,pubmedqa
0.66,0.61,0.39,0.469,0.23949860551953314,341.2223234341931,-54.38908931110835,0.47,llama2-13b,4bit,nf4,pubmedqa
0.67,0.596,0.404,0.469,0.23911078256368637,344.00367872429734,-53.14081513019768,0.47,llama2-13b,4bit,nf4,pubmedqa
0.68,0.574,0.42600000000000005,0.469,0.2389681032001972,348.4671789177519,-51.17924141733803,0.47,llama2-13b,4bit,nf4,pubmedqa
0.6900000000000001,0.549,0.45099999999999996,0.469,0.23831483793258668,353.68204075501774,-48.95018037999754,0.47,llama2-13b,4bit,nf4,pubmedqa
0.7000000000000001,0.528,0.472,0.469,0.2380854549407959,358.1846807093967,-47.077769108631486,0.47,llama2-13b,4bit,nf4,pubmedqa
0.71,0.501,0.499,0.469,0.23783471739292145,364.1450489493462,-44.670383188303745,0.47,llama2-13b,4bit,nf4,pubmedqa
0.72,0.48,0.52,0.469,0.23761696329712867,368.9198317064955,-42.797971916937726,0.47,llama2-13b,4bit,nf4,pubmedqa
0.73,0.453,0.5469999999999999,0.469,0.23707482397556306,375.24598528919614,-40.390585996609964,0.47,llama2-13b,4bit,nf4,pubmedqa
0.74,0.425,0.575,0.469,0.23651153564453126,382.03975074796784,-37.8940376347886,0.47,llama2-13b,4bit,nf4,pubmedqa
0.75,0.408,0.5920000000000001,0.469,0.2363112064003944,386.28588997298414,-36.37827612939708,0.47,llama2-13b,4bit,nf4,pubmedqa
0.76,0.387,0.613,0.469,0.23559833899140356,391.66324697610446,-34.50586485803102,0.47,llama2-13b,4bit,nf4,pubmedqa
0.77,0.365,0.635,0.469,0.23559640443325042,397.459621327076,-32.544291145171385,0.47,llama2-13b,4bit,nf4,pubmedqa
0.78,0.348,0.652,0.469,0.2352167002260685,402.0575054337765,-31.028529639779844,0.47,llama2-13b,4bit,nf4,pubmedqa
0.79,0.326,0.6739999999999999,0.469,0.2349709520637989,408.16801937634887,-29.06695592692019,0.47,llama2-13b,4bit,nf4,pubmedqa
0.8,0.313,0.687,0.469,0.2347132656276226,411.86687260868223,-27.907844187503137,0.47,llama2-13b,4bit,nf4,pubmedqa
0.81,0.289,0.7110000000000001,0.469,0.23439340138435363,418.8746466342893,-25.76794559165625,0.47,llama2-13b,4bit,nf4,pubmedqa
0.8200000000000001,0.263,0.737,0.469,0.23393732312321663,426.7405617930817,-23.449722112822123,0.47,llama2-13b,4bit,nf4,pubmedqa
0.8300000000000001,0.238,0.762,0.469,0.23351824843883512,434.5876626990357,-21.220661075481615,0.47,llama2-13b,4bit,nf4,pubmedqa
0.84,0.222,0.778,0.469,0.2332620215713978,439.76306407016614,-19.79406201158369,0.47,llama2-13b,4bit,nf4,pubmedqa
0.85,0.201,0.7989999999999999,0.469,0.23321535497903823,446.745813317032,-17.921650740217675,0.47,llama2-13b,4bit,nf4,pubmedqa
0.86,0.183,0.817,0.469,0.2327865040004253,452.9099573204746,-16.316726793332514,0.47,llama2-13b,4bit,nf4,pubmedqa
0.87,0.164,0.836,0.47,0.23145539340376853,459.603823306698,-14.622640404953714,0.47,llama2-13b,4bit,nf4,pubmedqa
0.88,0.138,0.862,0.47,0.23095789051055907,469.0911115480184,-12.304416926119611,0.47,llama2-13b,4bit,nf4,pubmedqa
0.89,0.116,0.884,0.47,0.23052198326587678,477.4301824524205,-10.342843213259956,0.47,llama2-13b,4bit,nf4,pubmedqa
0.9,0.098,0.902,0.47,0.23016471803188326,484.47684232924405,-8.737919266374794,0.47,llama2-13b,4bit,nf4,pubmedqa
0.91,0.072,0.928,0.47,0.2297888799905777,495.03058036173496,-6.419695787540669,0.47,llama2-13b,4bit,nf4,pubmedqa
0.92,0.056,0.944,0.47,0.22956781709194185,501.7568336544038,-4.99309672364272,0.47,llama2-13b,4bit,nf4,pubmedqa
0.93,0.042,0.958,0.47,0.22941933977603915,507.79405156268353,-3.7448225427320514,0.47,llama2-13b,4bit,nf4,pubmedqa
0.9400000000000001,0.029,0.971,0.47,0.22934032195806506,513.5315957271038,-2.585710803314978,0.47,llama2-13b,4bit,nf4,pubmedqa
0.9500000000000001,0.023,0.977,0.47,0.22930191850662235,516.2236525951633,-2.050736154353272,0.47,llama2-13b,4bit,nf4,pubmedqa
0.96,0.018,0.982,0.47,0.22932106518745424,518.4886885517967,-1.6049239468851617,0.47,llama2-13b,4bit,nf4,pubmedqa
0.97,0.01,0.99,0.47,0.22930626368522647,522.1543817251348,-0.8916244149361985,0.47,llama2-13b,4bit,nf4,pubmedqa
0.98,0.004,0.996,0.47,0.22926311874389652,524.9378480696035,-0.3566497659744927,0.47,llama2-13b,4bit,nf4,pubmedqa
0.99,0.001,0.999,0.47,0.2292580568790436,526.3407394224107,-0.08916244149363983,0.47,llama2-13b,4bit,nf4,pubmedqa
1.0,0.0,1.0,0.47,0.22925642395019533,526.8100376762553,0.0,0.47,llama2-13b,4bit,nf4,pubmedqa
