threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.13,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.14,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.15,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.16,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.17,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.18,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.19,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.2,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.21,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.22,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.23,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.24,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.25,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.26,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.27,0.997,0.0030000000000000027,0.768,0.3303219970762729,909.4834159368415,-109.54792419769164,0.775,llama2-13b,4bit,nf4,hellaswag
0.28,0.992,0.008000000000000007,0.768,0.3303157967031002,911.8741459742455,-108.99853641335015,0.775,llama2-13b,4bit,nf4,hellaswag
0.29,0.988,0.01200000000000001,0.766,0.3282936800420284,913.7957986624724,-108.55902618587696,0.775,llama2-13b,4bit,nf4,hellaswag
0.3,0.974,0.026000000000000023,0.765,0.3272897801697254,920.5858386122059,-107.02074038972084,0.775,llama2-13b,4bit,nf4,hellaswag
0.31,0.957,0.04300000000000004,0.764,0.32627737644314764,928.9677817512976,-105.15282192295979,0.775,llama2-13b,4bit,nf4,hellaswag
0.32,0.932,0.06799999999999995,0.767,0.3291990422010421,941.5752105417396,-102.40588300125238,0.775,llama2-13b,4bit,nf4,hellaswag
0.33,0.898,0.10199999999999998,0.768,0.3301605698764324,959.2808059088011,-98.67004606773027,0.775,llama2-13b,4bit,nf4,hellaswag
0.34,0.852,0.14800000000000002,0.771,0.3331191817224025,984.322981618694,-93.61567845178864,0.775,llama2-13b,4bit,nf4,hellaswag
0.35000000000000003,0.812,0.18799999999999994,0.774,0.3359904954433441,1007.1862466133797,-89.22057617705681,0.775,llama2-13b,4bit,nf4,hellaswag
0.36,0.773,0.22699999999999998,0.775,0.3369290314018726,1030.524236702485,-84.93535145919324,0.775,llama2-13b,4bit,nf4,hellaswag
0.37,0.738,0.262,0.776,0.33781826728582376,1052.4089897790402,-81.08963696880282,0.775,llama2-13b,4bit,nf4,hellaswag
0.38,0.693,0.30700000000000005,0.776,0.33774784636497496,1081.9506824077257,-76.14514690972949,0.775,llama2-13b,4bit,nf4,hellaswag
0.39,0.64,0.36,0.776,0.3375893623232841,1118.9439341635602,-70.32163639570976,0.775,llama2-13b,4bit,nf4,hellaswag
0.4,0.593,0.40700000000000003,0.776,0.33750728344917297,1153.9317767775813,-65.15739122289985,0.775,llama2-13b,4bit,nf4,hellaswag
0.41000000000000003,0.554,0.44599999999999995,0.776,0.3375318279266357,1184.6695798419835,-60.87216650503628,0.775,llama2-13b,4bit,nf4,hellaswag
0.42,0.511,0.489,0.776,0.3373734402656555,1220.5155089530033,-56.14743155969955,0.775,llama2-13b,4bit,nf4,hellaswag
0.43,0.463,0.5369999999999999,0.775,0.3361927270889282,1263.181429370684,-50.87330883002128,0.775,llama2-13b,4bit,nf4,hellaswag
0.44,0.429,0.571,0.775,0.33622605180740356,1295.2537477050762,-47.137471896499214,0.775,llama2-13b,4bit,nf4,hellaswag
0.45,0.4,0.6,0.775,0.33607979312539105,1323.9250285586518,-43.95102274731861,0.775,llama2-13b,4bit,nf4,hellaswag
0.46,0.358,0.642,0.775,0.33597605672478675,1367.7738396988682,-39.33616535885018,0.775,llama2-13b,4bit,nf4,hellaswag
0.47000000000000003,0.32,0.6799999999999999,0.775,0.3359231484532356,1410.02669592315,-35.1608181978549,0.775,llama2-13b,4bit,nf4,hellaswag
0.48,0.284,0.716,0.775,0.33581872025132176,1452.5363622562143,-31.20522615059622,0.775,llama2-13b,4bit,nf4,hellaswag
0.49,0.264,0.736,0.775,0.3357863885760307,1477.2792539842771,-29.007675013230294,0.775,llama2-13b,4bit,nf4,hellaswag
0.5,0.236,0.764,0.775,0.3357287420928478,1513.3700628730794,-25.931103420917978,0.775,llama2-13b,4bit,nf4,hellaswag
0.51,0.217,0.783,0.775,0.3356611379086971,1538.8814905026863,-23.843429840420338,0.775,llama2-13b,4bit,nf4,hellaswag
0.52,0.193,0.8069999999999999,0.775,0.3355040188729763,1572.362610139467,-21.20636847558124,0.775,llama2-13b,4bit,nf4,hellaswag
0.53,0.173,0.827,0.775,0.3354249912500381,1601.3969902765605,-19.008817338215312,0.775,llama2-13b,4bit,nf4,hellaswag
0.54,0.149,0.851,0.775,0.33532560458779337,1637.6857108299748,-16.371755973376168,0.775,llama2-13b,4bit,nf4,hellaswag
0.55,0.135,0.865,0.775,0.33523597052693366,1659.6238153185855,-14.833470177220033,0.775,llama2-13b,4bit,nf4,hellaswag
0.56,0.118,0.882,0.775,0.33524837413430214,1687.0661809386436,-12.96555171045901,0.775,llama2-13b,4bit,nf4,hellaswag
0.5700000000000001,0.108,0.892,0.775,0.33526072463393214,1703.6368479972646,-11.866776141776047,0.775,llama2-13b,4bit,nf4,hellaswag
0.58,0.098,0.902,0.775,0.33517905887961386,1720.5362642258008,-10.768000573093083,0.775,llama2-13b,4bit,nf4,hellaswag
0.59,0.087,0.913,0.775,0.33513846591115,1739.5171324203338,-9.55934744754179,0.775,llama2-13b,4bit,nf4,hellaswag
0.6,0.076,0.924,0.775,0.3350758593380451,1758.9214641803294,-8.35069432199056,0.775,llama2-13b,4bit,nf4,hellaswag
0.61,0.066,0.9339999999999999,0.775,0.3350544725954533,1776.9412810240617,-7.2519187533075735,0.775,llama2-13b,4bit,nf4,hellaswag
0.62,0.054,0.946,0.775,0.3350031712949276,1799.058496781574,-5.933388070888013,0.775,llama2-13b,4bit,nf4,hellaswag
0.63,0.041,0.959,0.775,0.33495033910870553,1823.648616639064,-4.504979831600164,0.775,llama2-13b,4bit,nf4,hellaswag
0.64,0.036,0.964,0.775,0.3349434798061848,1833.2862922386344,-3.9555920472586825,0.775,llama2-13b,4bit,nf4,hellaswag
0.65,0.031,0.969,0.775,0.3349300983250141,1843.026376030858,-3.4062042629171785,0.775,llama2-13b,4bit,nf4,hellaswag
0.66,0.025,0.975,0.775,0.3349284727871418,1854.8519683589998,-2.746938921707409,0.775,llama2-13b,4bit,nf4,hellaswag
0.67,0.023,0.977,0.775,0.3349395811855793,1858.827628180445,-2.527183807970834,0.775,llama2-13b,4bit,nf4,hellaswag
0.68,0.02,0.98,0.775,0.3349499532878399,1864.8231761016243,-2.1975511373659495,0.775,llama2-13b,4bit,nf4,hellaswag
0.6900000000000001,0.015,0.985,0.775,0.3349653687775135,1874.90216857047,-1.6481633530244455,0.775,llama2-13b,4bit,nf4,hellaswag
0.7000000000000001,0.012,0.988,0.775,0.33496185615658763,1881.0020301139223,-1.3185306824195608,0.775,llama2-13b,4bit,nf4,hellaswag
0.71,0.01,0.99,0.775,0.33497359135746957,1885.090702926637,-1.0987755686829859,0.775,llama2-13b,4bit,nf4,hellaswag
0.72,0.009,0.991,0.775,0.3349697311222553,1887.1417121463683,-0.9888980118146762,0.775,llama2-13b,4bit,nf4,hellaswag
0.73,0.009,0.991,0.775,0.3349697311222553,1887.1417121463683,-0.9888980118146762,0.775,llama2-13b,4bit,nf4,hellaswag
0.74,0.005,0.995,0.775,0.33496698501706124,1895.3905747347565,-0.5493877843414818,0.775,llama2-13b,4bit,nf4,hellaswag
0.75,0.005,0.995,0.775,0.33496698501706124,1895.3905747347565,-0.5493877843414818,0.775,llama2-13b,4bit,nf4,hellaswag
0.76,0.005,0.995,0.775,0.33496698501706124,1895.3905747347565,-0.5493877843414818,0.775,llama2-13b,4bit,nf4,hellaswag
0.77,0.004,0.996,0.775,0.33498802891373636,1897.4640703660216,-0.43951022747319435,0.775,llama2-13b,4bit,nf4,hellaswag
0.78,0.003,0.997,0.775,0.3349901449978352,1899.5421076392338,-0.32963267060488466,0.775,llama2-13b,4bit,nf4,hellaswag
0.79,0.002,0.998,0.775,0.334978464871645,1901.6247014923015,-0.21975511373659717,0.775,llama2-13b,4bit,nf4,hellaswag
0.8,0.002,0.998,0.775,0.334978464871645,1901.6247014923015,-0.21975511373659717,0.775,llama2-13b,4bit,nf4,hellaswag
0.81,0.002,0.998,0.775,0.334978464871645,1901.6247014923015,-0.21975511373659717,0.775,llama2-13b,4bit,nf4,hellaswag
0.8200000000000001,0.001,0.999,0.775,0.3349808488190174,1903.711866928716,-0.10987755686830969,0.775,llama2-13b,4bit,nf4,hellaswag
0.8300000000000001,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.84,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.85,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.86,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.87,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.88,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.89,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.9,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.91,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.92,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.93,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.9400000000000001,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.9500000000000001,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.96,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.97,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.98,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
0.99,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
1.0,0.0,1.0,0.775,0.3349685218632221,1905.803619017909,0.0,0.775,llama2-13b,4bit,nf4,hellaswag
