threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.11557788944723618,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.12060301507537688,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.12562814070351758,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.1306532663316583,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.135678391959799,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.1407035175879397,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.1457286432160804,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.15075376884422112,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.15577889447236182,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.16080402010050251,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.1658291457286432,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.1708542713567839,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.17587939698492464,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.18090452261306533,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.18592964824120603,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.19095477386934673,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.19597989949748745,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.20100502512562815,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.20603015075376885,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.21105527638190955,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.21608040201005024,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.22110552763819097,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.22613065326633167,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.23115577889447236,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.23618090452261306,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.24120603015075376,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.24623115577889448,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.25125628140703515,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2562814070351759,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2613065326633166,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2663316582914573,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.271356783919598,1.0,0.0,0.6806732,0.15247883549856123,24.64255847809684,-110.01146471852311,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2763819095477387,0.9998885421310745,0.00011145786892552412,0.6806732,0.15263307864544812,24.64399733243755,-109.99920307510824,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2814070351758794,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2864321608040201,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2914572864321608,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.2964824120603015,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.30150753768844224,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3065326633165829,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.31155778894472363,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3165829145728643,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.32160804020100503,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.32663316582914576,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3316582914572864,0.9997213553276861,0.0002786446723138658,0.6806732,0.15267968225794026,24.646155929025948,-109.9808106099859,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.33668341708542715,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3417085427135678,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.34673366834170855,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.35175879396984927,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.35678391959798994,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.36180904522613067,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.36683417085427134,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.37185929648241206,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3768844221105528,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.38190954773869346,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3869346733668342,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3919597989949749,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.3969849246231156,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4020100502512563,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.40703517587939697,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4120603015075377,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4170854271356784,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4221105527638191,0.9996098974587606,0.0003901025412393899,0.6806732,0.15260345327351915,24.64759520351271,-109.96854896657098,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4271356783919598,0.9995541685242978,0.0004458314757022075,0.6806732,0.1526163030636667,24.648314903795484,-109.96241814486352,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4321608040201005,0.9993869817209095,0.0006130182790905492,0.6806732,0.15268233880679682,24.650474256845538,-109.94402567974117,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4371859296482412,0.9993869817209095,0.0006130182790905492,0.6806732,0.15268233880679682,24.650474256845538,-109.94402567974117,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.44221105527638194,0.9992755238519839,0.0007244761480160733,0.6806732,0.15276508250182835,24.651914035750522,-109.93176403632626,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4472361809045226,0.9992755238519839,0.0007244761480160733,0.6806732,0.15276508250182835,24.651914035750522,-109.93176403632626,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.45226130653266333,0.9992755238519839,0.0007244761480160733,0.6806732,0.15276508250182835,24.651914035750522,-109.93176403632626,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.457286432160804,0.9992755238519839,0.0007244761480160733,0.6806732,0.15276508250182835,24.651914035750522,-109.93176403632626,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4623115577889447,0.9992755238519839,0.0007244761480160733,0.6806732,0.15276508250182835,24.651914035750522,-109.93176403632626,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.46733668341708545,0.9991083370485956,0.000891662951404415,0.6805617,0.1527721293675836,24.65407401948909,-109.91337157120391,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4723618090452261,0.9991083370485956,0.000891662951404415,0.6805617,0.1527721293675836,24.65407401948909,-109.91337157120391,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.47738693467336685,0.9991083370485956,0.000891662951404415,0.6805617,0.1527721293675836,24.65407401948909,-109.91337157120391,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.4824120603015075,0.9988854213107445,0.0011145786892554632,0.6805617,0.1528459691172246,24.65695458667332,-109.8888482843741,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.48743718592964824,0.9988854213107445,0.0011145786892554632,0.6805617,0.1528459691172246,24.65695458667332,-109.8888482843741,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.49246231155778897,0.9988296923762817,0.0011703076237182808,0.6805617,0.15285927235973878,24.657674833648617,-109.88271746266665,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.49748743718592964,0.9987182345073562,0.001281765492643805,0.6805617,0.15288955919906277,24.659115453840105,-109.87045581925176,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5025125628140703,0.9986067766384307,0.001393223361569329,0.6805617,0.1529077368286429,24.660556242377382,-109.85819417583684,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.507537688442211,0.9985510477039679,0.0014489522960321466,0.6805617,0.15286008551936037,24.661276699784914,-109.85206335412938,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5125628140703518,0.9983838609005796,0.0016161390994203773,0.6805617,0.15286697737782917,24.66343832460733,-109.83367088900704,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5175879396984925,0.9983281319661168,0.0016718680338831948,0.680506,0.15293211671779106,24.66415895042705,-109.82754006729958,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5226130653266332,0.9983281319661168,0.0016718680338831948,0.680506,0.15293211671779106,24.66415895042705,-109.82754006729958,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5276381909547738,0.9981609451627285,0.0018390548372715365,0.680506,0.1529360848544992,24.666321080574633,-109.80914760217723,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5326633165829145,0.9979380294248774,0.0020619705751225847,0.680506,0.1529690059839457,24.66920451051555,-109.78462431534743,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5376884422110553,0.9976593847525635,0.0023406152474364506,0.680506,0.15305828327347115,24.672809746077228,-109.75397020681017,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.542713567839196,0.9974364690147124,0.00256353098528761,0.680506,0.15311487441914878,24.67569469332325,-109.72944691998032,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5477386934673367,0.9971020954079358,0.002897904592064182,0.680506,0.15320489162307632,24.680023379408016,-109.69266198973564,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5527638190954774,0.9969906375390103,0.0030093624609897063,0.680506,0.15323914432706337,24.68146661227885,-109.68040034632077,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5577889447236181,0.9969349086045475,0.003065091395452524,0.680506,0.15324614949049398,24.682188292013905,-109.6742695246133,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5628140703517588,0.996823450735622,0.003176549264378048,0.680506,0.1532553919390462,24.683631778101798,-109.66200788119838,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5678391959798995,0.9962104324565314,0.003789567543468597,0.6803946,0.15348644615070023,24.691573970544848,-109.59456884241638,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5728643216080402,0.9954302273740526,0.004569772625947377,0.6803946,0.15360907681462388,24.701689610372473,-109.50873733851205,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.577889447236181,0.994594293357111,0.005405706642888974,0.68061745,0.15353046220445338,24.712536997469186,-109.41677501290026,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5829145728643216,0.9941484618814088,0.005851538118591182,0.68061745,0.15360116694376663,24.71832616696153,-109.36772843924065,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5879396984924623,0.9935354436023183,0.006464556397681731,0.6805617,0.1537158379677519,24.72629070519401,-109.30028940045871,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.592964824120603,0.9932010699955417,0.006798930004458303,0.68045026,0.15389588363285955,24.73063716245661,-109.26350447021397,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.5979899497487438,0.9924765938475256,0.007523406152474377,0.68045026,0.154017127583628,24.740059730635014,-109.18380378801712,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6030150753768845,0.9915292019616585,0.008470798038341498,0.680506,0.1541349612013655,24.75239238990914,-109.0795798189904,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6080402010050251,0.9906932679447169,0.009306732055283096,0.68045026,0.15430295480663522,24.763284363299395,-108.98761749337864,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6130653266331658,0.9895786892554614,0.010421310744538559,0.68045026,0.15444274711731126,24.77782191440201,-108.86500105922958,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6180904522613065,0.9880740080249666,0.011925991975033412,0.6803946,0.1547371496347195,24.797474705328906,-108.69946887312838,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6231155778894473,0.987238074008025,0.01276192599197501,0.6802831,0.15491335788709323,24.808406399403307,-108.60750654751664,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.628140703517588,0.9853432902362906,0.014656709763709364,0.6803946,0.15497316929627572,24.833220624548332,-108.3990586094632,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6331658291457286,0.9838386090057958,0.016161390994204217,0.68045026,0.15507944863965561,24.85296142886799,-108.23352642336195,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6381909547738693,0.981832367365136,0.018167632634863984,0.680506,0.1553282955702107,24.879331374713114,-108.01281684189372,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6432160804020101,0.9795474810521623,0.020452518947837728,0.6808404,0.1553028759928989,24.909432052410267,-107.76145315188819,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6482412060301508,0.9768724921979491,0.023127507802050862,0.6812305,0.155171719473146,24.944764551681292,-107.46717370993046,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6532663316582915,0.9743089612126616,0.02569103878733836,0.68156487,0.1551214665891972,24.978719047856885,-107.18515591138771,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6582914572864321,0.9712995987516718,0.028700401248328178,0.68173206,0.15516516330767785,25.01869681130583,-106.85409153918526,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6633165829145728,0.9676772180115916,0.03232278198840843,0.6814534,0.1557407513363814,25.066988243415185,-106.45558812820086,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6683417085427136,0.9637761925991976,0.036223807400802444,0.6814534,0.15610581638421855,25.119203323124328,-106.0264306086792,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6733668341708543,0.9600423539901917,0.039957646009808334,0.681955,0.1559345185892873,25.169384766700993,-105.61566555427989,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.678391959798995,0.9574230940704413,0.04257690592955865,0.6824008,0.15581503390063411,25.2047064985437,-105.32751693402966,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6834170854271356,0.9537449843958984,0.04625501560410161,0.6826795,0.15563159464886292,25.25447491356803,-104.92288270133776,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6884422110552764,0.9496210432456531,0.05037895675434689,0.6826795,0.15596169055611012,25.310510103398983,-104.46920189498634,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6934673366834171,0.9447726259473919,0.055227374052608136,0.683181,0.1557961671720697,25.376708172614897,-103.93582040643795,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.6984924623115578,0.9399242086491306,0.06007579135086938,0.68329245,0.15604071384540796,25.44325342375139,-103.40243891788963,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7035175879396985,0.9345185020062416,0.06548149799375835,0.683794,0.15583738805896405,25.517860242018582,-102.80774921226681,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7085427135678392,0.9283883192153366,0.0716116807846634,0.6841284,0.1558377429032453,25.602997102975277,-102.13335882444699,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7135678391959799,0.9199732501114579,0.08002674988854208,0.6845185,0.15603179090153518,25.72079622395023,-101.20760474662171,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7185929648241206,0.9113352652697281,0.08866473473027192,0.68457425,0.1564092213421648,25.842848639070635,-100.2573273819666,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7236180904522613,0.9030873829692376,0.09691261703076237,0.6850758,0.15632266954843135,25.960474988929782,-99.34996576926369,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7286432160804021,0.8944493981275078,0.10555060187249221,0.68541014,0.15652618955486966,26.08481818702677,-98.3996884046086,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7336683417085427,0.8863687026304057,0.11363129736959432,0.6860789,0.15625923075615644,26.202222440708514,-97.51071925702801,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7386934673366834,0.8749442710655372,0.12505572893446282,0.6864133,0.15638533177795125,26.37002260396538,-96.25390080700032,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7437185929648241,0.864188586714222,0.13581141328577795,0.68619037,0.1571298580678164,26.529976403768394,-95.07065221746203,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7487437185929648,0.8514823896567097,0.14851761034329025,0.6868034,0.15711910300358725,26.721455650372512,-93.67282486816293,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7537688442211056,0.8396678555506019,0.16033214444939814,0.68708205,0.1574022897680689,26.901994361453184,-92.37309066618305,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7587939698492463,0.8252340615247437,0.17476593847525634,0.68814087,0.1568391199455801,27.12589649313848,-90.78520784395292,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7638190954773869,0.8076794471689701,0.1923205528310299,0.6886982,0.1569928623855486,27.403284164661343,-88.85399900610544,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7688442211055276,0.793468568880963,0.20653143111903705,0.689144,0.15718693217089066,27.63202589847773,-87.2906394707051,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7738693467336684,0.7763597860008916,0.22364021399910838,0.68936694,0.15752976291908044,27.912530637056896,-85.40847720651725,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7788944723618091,0.7604770396790014,0.23952296032099862,0.69076014,0.15656761487765714,28.17808005764408,-83.6611930198934,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7839195979899498,0.7435911725367811,0.2564088274632189,0.69098306,0.15667148243853465,28.46599907054714,-81.80355404253534,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7889447236180904,0.7260365581810075,0.27396344181899246,0.6910945,0.15688047486320436,28.771625757743777,-79.87234520468789,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7939698492462312,0.7095407935800268,0.29045920641997325,0.6919862,0.15624025733448063,29.064859694684362,-78.05762197928203,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.7989949748743719,0.690091395452519,0.30990860454748104,0.6929893,0.1554717467205098,29.418370059100187,-75.91796520338121,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8040201005025126,0.666016495764601,0.333983504235399,0.6949398,0.15396753921805884,29.868045368955197,-73.26945022576183,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8090452261306533,0.6457311636201516,0.3542688363798484,0.69482833,0.15430952763542816,30.257749214777387,-71.0378311242492,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8140703517587939,0.6224364690147124,0.3775635309852876,0.6952742,0.1543076631699855,30.71800127536834,-68.47514765053417,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8190954773869347,0.5974699063753901,0.4025300936246099,0.6952742,0.1545060338586157,31.227088678939957,-65.72853952559556,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8241206030150754,0.5728934462773072,0.4271065537226928,0.6968346,0.15318085610820042,31.744975632778267,-63.02484715260912,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8291457286432161,0.54642220240749,0.45357779759251005,0.69739187,0.1527769280712997,32.322355311360965,-60.112706841569285,0.7005127,mistral-7b,4bit,gptq,triviaqa
0.8341708542713568,0.5206754346856888,0.4793245653143112,0.6975033,0.1528995634985459,32.904444353450494,-57.280267212726365,0.7005127,mistral-7b,4bit,gptq,triviaqa
