threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.22,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.23,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.24,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.25,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.26,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.27,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.28,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.29,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.3,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.31,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.32,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.33,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.34,1.0,0.0,0.539,0.25524899929761885,349.49908789266044,-11.485747975709826,0.536,llama1-7b,awq,4bit,pubmedqa
0.35000000000000003,0.999,0.0010000000000000009,0.54,0.2562510422170162,349.5350985229266,-11.474262227734112,0.536,llama1-7b,awq,4bit,pubmedqa
0.36,0.997,0.0030000000000000027,0.541,0.2571331433057785,349.60714205017405,-11.451290731782704,0.536,llama1-7b,awq,4bit,pubmedqa
0.37,0.997,0.0030000000000000027,0.541,0.2571331433057785,349.60714205017405,-11.451290731782704,0.536,llama1-7b,awq,4bit,pubmedqa
0.38,0.996,0.0040000000000000036,0.541,0.2579357778429985,349.64317495174527,-11.43980498380699,0.536,llama1-7b,awq,4bit,pubmedqa
0.39,0.994,0.006000000000000005,0.54,0.2576393221616745,349.71526304226455,-11.416833487855582,0.536,llama1-7b,awq,4bit,pubmedqa
0.4,0.993,0.007000000000000006,0.54,0.25644867941737176,349.75131823580824,-11.405347739879868,0.536,llama1-7b,awq,4bit,pubmedqa
0.41000000000000003,0.991,0.009000000000000008,0.539,0.25749216303229333,349.8234509309598,-11.382376243928437,0.536,llama1-7b,awq,4bit,pubmedqa
0.42,0.988,0.01200000000000001,0.538,0.25869520801305773,349.93170577836435,-11.347919000001315,0.536,llama1-7b,awq,4bit,pubmedqa
0.43,0.985,0.015000000000000013,0.54,0.25885922577977183,350.04002764665967,-11.313461756074194,0.536,llama1-7b,awq,4bit,pubmedqa
0.44,0.982,0.018000000000000016,0.54,0.25793502187728884,350.14841659810435,-11.27900451214705,0.536,llama1-7b,awq,4bit,pubmedqa
0.45,0.978,0.02200000000000002,0.542,0.2561152539551258,350.293039659348,-11.233061520244213,0.536,llama1-7b,awq,4bit,pubmedqa
0.46,0.973,0.027000000000000024,0.541,0.2551768000721932,350.4739865750773,-11.175632780365664,0.536,llama1-7b,awq,4bit,pubmedqa
0.47000000000000003,0.971,0.029000000000000026,0.543,0.25529387944936754,350.54641769522016,-11.152661284414256,0.536,llama1-7b,awq,4bit,pubmedqa
0.48,0.962,0.038000000000000034,0.544,0.258521634042263,350.87272856504114,-11.049289552632846,0.536,llama1-7b,awq,4bit,pubmedqa
0.49,0.952,0.04800000000000004,0.544,0.2575526232719421,351.2360094379445,-10.934432072875744,0.536,llama1-7b,awq,4bit,pubmedqa
0.5,0.944,0.05600000000000005,0.544,0.256949824154377,351.5271762093145,-10.842546089070071,0.536,llama1-7b,awq,4bit,pubmedqa
0.51,0.935,0.06499999999999995,0.544,0.2613345299959183,351.85531639262246,-10.739174357288706,0.536,llama1-7b,awq,4bit,pubmedqa
0.52,0.926,0.07399999999999995,0.542,0.2587832450568676,352.1840697665652,-10.635802625507296,0.536,llama1-7b,awq,4bit,pubmedqa
0.53,0.918,0.08199999999999996,0.54,0.2551668113172054,352.47681115581844,-10.543916641701646,0.536,llama1-7b,awq,4bit,pubmedqa
0.54,0.913,0.08699999999999997,0.539,0.2543622539639473,352.6600217862358,-10.486487901823072,0.536,llama1-7b,awq,4bit,pubmedqa
0.55,0.903,0.09699999999999998,0.536,0.25491097313165667,353.0270150177261,-10.37163042206597,0.536,llama1-7b,awq,4bit,pubmedqa
0.56,0.892,0.10799999999999998,0.536,0.25599209970235826,353.4315907931567,-10.245287194333175,0.536,llama1-7b,awq,4bit,pubmedqa
0.5700000000000001,0.881,0.119,0.536,0.25897904962301255,353.83709493581443,-10.118943966600359,0.536,llama1-7b,awq,4bit,pubmedqa
0.58,0.872,0.128,0.536,0.2605973375439644,354.1695638084386,-10.01557223481897,0.536,llama1-7b,awq,4bit,pubmedqa
0.59,0.863,0.137,0.536,0.2563718364536762,354.5026580508209,-9.912200503037605,0.536,llama1-7b,awq,4bit,pubmedqa
0.6,0.85,0.15000000000000002,0.536,0.26007302311062813,354.9849018079556,-9.762885779353358,0.536,llama1-7b,awq,4bit,pubmedqa
0.61,0.832,0.16800000000000004,0.536,0.26023294910788536,355.6547940345432,-9.556142315790584,0.536,llama1-7b,awq,4bit,pubmedqa
0.62,0.823,0.17700000000000005,0.536,0.2601190796494484,355.9906891588012,-9.452770584009196,0.536,llama1-7b,awq,4bit,pubmedqa
0.63,0.809,0.19099999999999995,0.536,0.2578320133984089,356.5144556410454,-9.29197011234928,0.536,llama1-7b,awq,4bit,pubmedqa
0.64,0.798,0.20199999999999996,0.536,0.25529335701465605,356.927068918178,-9.16562688461644,0.536,llama1-7b,awq,4bit,pubmedqa
0.65,0.785,0.21499999999999997,0.536,0.2568180330991745,357.415935819053,-9.016312160932237,0.536,llama1-7b,awq,4bit,pubmedqa
0.66,0.769,0.23099999999999998,0.536,0.25745736408233644,358.019459633387,-8.83254019332087,0.536,llama1-7b,awq,4bit,pubmedqa
0.67,0.762,0.238,0.536,0.25749520283937455,358.2841426915548,-8.75213995749089,0.536,llama1-7b,awq,4bit,pubmedqa
0.68,0.752,0.248,0.536,0.2562988692522049,358.6629409524089,-8.637282477733788,0.536,llama1-7b,awq,4bit,pubmedqa
0.6900000000000001,0.746,0.254,0.536,0.2560518109202385,358.8906046204337,-8.568367989879544,0.536,llama1-7b,awq,4bit,pubmedqa
0.7000000000000001,0.734,0.266,0.536,0.2557276101708412,359.34680012472586,-8.430539014171012,0.536,llama1-7b,awq,4bit,pubmedqa
0.71,0.72,0.28,0.536,0.2549305090904236,359.8804962038649,-8.269738542511075,0.536,llama1-7b,awq,4bit,pubmedqa
0.72,0.705,0.29500000000000004,0.536,0.2544613300561905,360.4540754037369,-8.097452322875442,0.536,llama1-7b,awq,4bit,pubmedqa
0.73,0.689,0.31100000000000005,0.536,0.25413852027058603,361.0679118927938,-7.913680355264074,0.536,llama1-7b,awq,4bit,pubmedqa
0.74,0.674,0.32599999999999996,0.536,0.25383320194482806,361.645285390425,-7.741394135628421,0.536,llama1-7b,awq,4bit,pubmedqa
0.75,0.658,0.34199999999999997,0.536,0.25375698259472845,362.26318921103706,-7.557622168017075,0.536,llama1-7b,awq,4bit,pubmedqa
0.76,0.634,0.366,0.536,0.2528291155099869,363.19401415762457,-7.281964216600034,0.536,llama1-7b,awq,4bit,pubmedqa
0.77,0.618,0.382,0.536,0.2523458005785942,363.8172261577976,-7.098192248988688,0.536,llama1-7b,awq,4bit,pubmedqa
0.78,0.601,0.399,0.536,0.2515617619454861,364.48173663901923,-6.902934533401606,0.536,llama1-7b,awq,4bit,pubmedqa
0.79,0.581,0.41900000000000004,0.536,0.25081444653868673,365.266628177028,-6.673219573887423,0.536,llama1-7b,awq,4bit,pubmedqa
0.8,0.552,0.44799999999999995,0.536,0.25014066353440284,366.41074422543005,-6.340132882591831,0.536,llama1-7b,awq,4bit,pubmedqa
0.81,0.538,0.46199999999999997,0.536,0.2498468962907791,366.9656452514103,-6.179332410931893,0.536,llama1-7b,awq,4bit,pubmedqa
0.8200000000000001,0.516,0.484,0.536,0.24907939255237582,367.84103639912223,-5.926645955466281,0.536,llama1-7b,awq,4bit,pubmedqa
0.8300000000000001,0.487,0.513,0.536,0.24849535551667212,369.0013624132345,-5.593559264170689,0.536,llama1-7b,awq,4bit,pubmedqa
0.84,0.461,0.5389999999999999,0.536,0.24753461343050004,370.0478959275015,-5.2949298168022185,0.536,llama1-7b,awq,4bit,pubmedqa
0.85,0.425,0.575,0.536,0.24677287751436233,371.506780961504,-4.881442889676668,0.536,llama1-7b,awq,4bit,pubmedqa
0.86,0.402,0.598,0.536,0.24616385275125502,372.44488386054,-4.617270686235342,0.536,llama1-7b,awq,4bit,pubmedqa
0.87,0.381,0.619,0.536,0.2456898737549782,373.3055597751098,-4.376069978745445,0.536,llama1-7b,awq,4bit,pubmedqa
0.88,0.352,0.648,0.536,0.24491189432144167,374.50067269689333,-4.042983287449853,0.536,llama1-7b,awq,4bit,pubmedqa
0.89,0.329,0.671,0.536,0.24439871615171432,375.45397585062193,-3.7788110840085487,0.536,llama1-7b,awq,4bit,pubmedqa
0.9,0.284,0.716,0.536,0.24338866069912912,377.33324148411066,-3.2619524251015886,0.536,llama1-7b,awq,4bit,pubmedqa
0.91,0.248,0.752,0.536,0.24250044000148774,378.8502535442143,-2.848465497976038,0.536,llama1-7b,awq,4bit,pubmedqa
0.92,0.214,0.786,0.536,0.24177195179462435,380.2942300244854,-2.457950066801917,0.536,llama1-7b,awq,4bit,pubmedqa
0.93,0.19,0.81,0.536,0.2412275691628456,381.32015267912584,-2.182292115384876,0.536,llama1-7b,awq,4bit,pubmedqa
0.9400000000000001,0.155,0.845,0.536,0.24073182982206343,382.8262512528335,-1.7802909362350183,0.536,llama1-7b,awq,4bit,pubmedqa
0.9500000000000001,0.12,0.88,0.536,0.24023982518911363,384.3442942656118,-1.3782897570851826,0.536,llama1-7b,awq,4bit,pubmedqa
0.96,0.085,0.915,0.536,0.23987659308314327,385.8744243750685,-0.976288577935347,0.536,llama1-7b,awq,4bit,pubmedqa
0.97,0.049,0.951,0.536,0.23947302195429804,387.4610352030486,-0.5628016508097744,0.536,llama1-7b,awq,4bit,pubmedqa
0.98,0.022,0.978,0.536,0.23931906327605248,388.6595821833694,-0.25268645546561164,0.536,llama1-7b,awq,4bit,pubmedqa
0.99,0.006,0.994,0.536,0.239229508548975,389.3733376639239,-0.0689144878542658,0.536,llama1-7b,awq,4bit,pubmedqa
1.0,0.0,1.0,0.536,0.23921382197737695,389.641672305416,0.0,0.536,llama1-7b,awq,4bit,pubmedqa
