threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.4472361809045226,0.741,0.259,0.489,0.10240298202633857,380.46546825744616,-63.40088245799935,0.491,mistral-7b,4bit,awq,pubmedqa
0.45226130653266333,0.727,0.273,0.49,0.10323189449310302,383.2751778007912,-62.2030250296431,0.491,mistral-7b,4bit,awq,pubmedqa
0.457286432160804,0.708,0.29200000000000004,0.489,0.10672534379363059,387.1554042549865,-60.57736137687386,0.491,mistral-7b,4bit,awq,pubmedqa
0.4623115577889447,0.694,0.30600000000000005,0.488,0.10964827862381936,390.065169723104,-59.37950394851761,0.491,mistral-7b,4bit,awq,pubmedqa
0.46733668341708545,0.677,0.32299999999999995,0.488,0.11169543132185937,393.6577990048154,-57.92496278551358,0.491,mistral-7b,4bit,awq,pubmedqa
0.4723618090452261,0.668,0.33199999999999996,0.486,0.11537279883027078,395.5867025243722,-57.15491158157027,0.491,mistral-7b,4bit,awq,pubmedqa
0.47738693467336685,0.652,0.348,0.487,0.11706090047955513,399.0629487158555,-55.78593166344883,0.491,mistral-7b,4bit,awq,pubmedqa
0.4824120603015075,0.632,0.368,0.488,0.1190771561563015,403.49512624783,-54.074706765796996,0.491,mistral-7b,4bit,awq,pubmedqa
0.48743718592964824,0.614,0.386,0.488,0.1217353333234787,407.56911206974013,-52.534604357910396,0.491,mistral-7b,4bit,awq,pubmedqa
0.49246231155778897,0.605,0.395,0.489,0.12176273372769356,409.63711200066604,-51.764553153967086,0.491,mistral-7b,4bit,awq,pubmedqa
0.49748743718592964,0.585,0.41500000000000004,0.489,0.12538035145401955,414.30865933122794,-50.053328256315275,0.491,mistral-7b,4bit,awq,pubmedqa
0.5025125628140703,0.575,0.42500000000000004,0.49,0.1259581149816513,416.6846182704222,-49.197715807489374,0.491,mistral-7b,4bit,awq,pubmedqa
0.507537688442211,0.564,0.43600000000000005,0.49,0.12775466573238373,419.3298479223327,-48.256542113780874,0.491,mistral-7b,4bit,awq,pubmedqa
0.5125628140703518,0.558,0.44199999999999995,0.49,0.12851586467027665,420.7869054368065,-47.743174644485364,0.491,mistral-7b,4bit,awq,pubmedqa
0.5175879396984925,0.542,0.45799999999999996,0.49,0.13184225356578824,424.72235884393433,-46.3741947263639,0.491,mistral-7b,4bit,awq,pubmedqa
0.5226130653266332,0.528,0.472,0.49,0.133792763620615,428.2267648786854,-45.17633729800765,0.491,mistral-7b,4bit,awq,pubmedqa
0.5276381909547738,0.519,0.481,0.49,0.1353353496193886,430.51029799053885,-44.40628609406434,0.491,mistral-7b,4bit,awq,pubmedqa
0.5326633165829145,0.503,0.497,0.49,0.1376165691614151,434.6306213400893,-43.03730617594288,0.491,mistral-7b,4bit,awq,pubmedqa
0.5376884422110553,0.492,0.508,0.49,0.13932044738531113,437.50939713883673,-42.09613248223438,0.491,mistral-7b,4bit,awq,pubmedqa
0.542713567839196,0.478,0.522,0.491,0.14015281832218168,441.2289166371275,-40.89827505387811,0.491,mistral-7b,4bit,awq,pubmedqa
0.5477386934673367,0.469,0.531,0.491,0.14211255979537962,443.65361630958523,-40.1282238499348,0.491,mistral-7b,4bit,awq,pubmedqa
0.5527638190954774,0.461,0.5389999999999999,0.491,0.14357011491060256,445.83138677794165,-39.44373389087408,0.491,mistral-7b,4bit,awq,pubmedqa
0.5577889447236181,0.451,0.5489999999999999,0.491,0.14512667039036753,448.5838512794828,-38.5881214420482,0.491,mistral-7b,4bit,awq,pubmedqa
0.5628140703517588,0.434,0.5660000000000001,0.491,0.14783496302366253,453.3418666059783,-37.13358027904417,0.491,mistral-7b,4bit,awq,pubmedqa
0.5678391959798995,0.42,0.5800000000000001,0.491,0.15061625400185583,457.3366879164541,-35.93572285068791,0.491,mistral-7b,4bit,awq,pubmedqa
0.5728643216080402,0.409,0.591,0.491,0.15240026041865345,460.5252111755244,-34.994549156979396,0.491,mistral-7b,4bit,awq,pubmedqa
0.577889447236181,0.398,0.602,0.491,0.1544994760453701,463.7585069619979,-34.05337546327092,0.491,mistral-7b,4bit,awq,pubmedqa
0.5829145728643216,0.388,0.612,0.491,0.15656196281313894,466.7375175911972,-33.197763014445016,0.491,mistral-7b,4bit,awq,pubmedqa
0.5879396984924623,0.379,0.621,0.491,0.15874252951145174,469.4515400751084,-32.427711810501705,0.491,mistral-7b,4bit,awq,pubmedqa
0.592964824120603,0.368,0.632,0.491,0.160909217864275,472.81184939892046,-31.486538116793206,0.491,mistral-7b,4bit,awq,pubmedqa
0.5979899497487438,0.358,0.642,0.491,0.16285365232825277,475.90869420982216,-30.63092566796728,0.491,mistral-7b,4bit,awq,pubmedqa
0.6030150753768845,0.351,0.649,0.491,0.1642567455768585,478.1007345457909,-30.031996953789175,0.491,mistral-7b,4bit,awq,pubmedqa
0.6080402010050251,0.34,0.6599999999999999,0.491,0.16630059632658956,481.5864651572585,-29.090823260080654,0.491,mistral-7b,4bit,awq,pubmedqa
0.6130653266331658,0.33,0.6699999999999999,0.491,0.1680771460831165,484.799711910376,-28.235210811254774,0.491,mistral-7b,4bit,awq,pubmedqa
0.6180904522613065,0.321,0.679,0.491,0.17005626127123832,487.72851694994966,-27.465159607311463,0.491,mistral-7b,4bit,awq,pubmedqa
0.6231155778894473,0.315,0.685,0.491,0.17107916793227196,489.70079280547793,-26.95179213801595,0.491,mistral-7b,4bit,awq,pubmedqa
0.628140703517588,0.311,0.6890000000000001,0.491,0.17186236518621442,491.0245289815494,-26.60954715848558,0.491,mistral-7b,4bit,awq,pubmedqa
0.6331658291457286,0.304,0.696,0.491,0.1731783168911934,493.3583695213673,-26.010618444307433,0.491,mistral-7b,4bit,awq,pubmedqa
0.6381909547738693,0.296,0.704,0.491,0.17479992061853405,496.05293013883426,-25.32612848524669,0.491,mistral-7b,4bit,awq,pubmedqa
0.6432160804020101,0.284,0.716,0.491,0.1774299436509609,500.15041493125085,-24.2993935466556,0.491,mistral-7b,4bit,awq,pubmedqa
0.6482412060301508,0.27,0.73,0.491,0.18042287331819534,505.0172013964102,-23.10153611829935,0.491,mistral-7b,4bit,awq,pubmedqa
0.6532663316582915,0.26,0.74,0.491,0.18280755975842475,508.55187144033147,-22.245923669473466,0.491,mistral-7b,4bit,awq,pubmedqa
0.6582914572864321,0.25,0.75,0.491,0.18465313306450842,512.1363693109,-21.39031122064756,0.491,mistral-7b,4bit,awq,pubmedqa
0.6633165829145728,0.241,0.759,0.491,0.18623141643404958,515.4058965670707,-20.62026001670425,0.491,mistral-7b,4bit,awq,pubmedqa
0.6683417085427136,0.231,0.769,0.491,0.18833515787124633,519.0880157087074,-19.76464756787837,0.491,mistral-7b,4bit,awq,pubmedqa
0.6733668341708543,0.227,0.773,0.491,0.18909113717079162,520.5756366530211,-19.422402588347975,0.491,mistral-7b,4bit,awq,pubmedqa
0.678391959798995,0.217,0.783,0.491,0.19112208276987075,524.3322618830005,-18.566790139522094,0.491,mistral-7b,4bit,awq,pubmedqa
0.6834170854271356,0.207,0.793,0.491,0.1932538305521011,528.1434990092398,-17.711177690696168,0.491,mistral-7b,4bit,awq,pubmedqa
0.6884422110552764,0.199,0.8009999999999999,0.491,0.1948944038748741,531.2326142275055,-17.02668773163547,0.491,mistral-7b,4bit,awq,pubmedqa
0.6934673366834171,0.188,0.812,0.491,0.19701820474863052,535.5396301880634,-16.085514037926973,0.491,mistral-7b,4bit,awq,pubmedqa
0.6984924623115578,0.178,0.8220000000000001,0.491,0.1991502358317375,539.5161533657232,-15.229901589101068,0.491,mistral-7b,4bit,awq,pubmedqa
0.7035175879396985,0.168,0.832,0.491,0.20105734729766844,543.5521717806332,-14.374289140275142,0.491,mistral-7b,4bit,awq,pubmedqa
0.7085427135678392,0.165,0.835,0.491,0.20149258726835248,544.7747789404367,-14.117605405627387,0.491,mistral-7b,4bit,awq,pubmedqa
0.7135678391959799,0.159,0.841,0.491,0.20262778061628342,547.2365678198043,-13.604237936331831,0.491,mistral-7b,4bit,awq,pubmedqa
0.7185929648241206,0.155,0.845,0.491,0.2034229581952095,548.8901584291731,-13.26199295680146,0.491,mistral-7b,4bit,awq,pubmedqa
0.7236180904522613,0.148,0.852,0.491,0.2048027303814888,551.8081163155754,-12.663064242623356,0.491,mistral-7b,4bit,awq,pubmedqa
0.7286432160804021,0.142,0.858,0.491,0.2059015993475914,554.334028951632,-12.1496967733278,0.491,mistral-7b,4bit,awq,pubmedqa
0.7336683417085427,0.133,0.867,0.491,0.2074615606665611,558.1665567371064,-11.37964556938449,0.491,mistral-7b,4bit,awq,pubmedqa
0.7386934673366834,0.127,0.873,0.491,0.20866151189804077,560.7511528612664,-10.866278100088934,0.491,mistral-7b,4bit,awq,pubmedqa
0.7437185929648241,0.119,0.881,0.491,0.21012213522195816,564.2347461133015,-10.181788141028235,0.491,mistral-7b,4bit,awq,pubmedqa
0.7487437185929648,0.11,0.89,0.491,0.21197654980421066,568.2058890428854,-9.411736937084946,0.491,mistral-7b,4bit,awq,pubmedqa
0.7537688442211056,0.105,0.895,0.491,0.21295210152864452,570.4363281038651,-8.983930712671961,0.491,mistral-7b,4bit,awq,pubmedqa
0.7587939698492463,0.097,0.903,0.491,0.2141975687742233,574.0416831837576,-8.299440753611265,0.491,mistral-7b,4bit,awq,pubmedqa
0.7638190954773869,0.095,0.905,0.491,0.21459495347738267,574.9501541896204,-8.128318263846058,0.491,mistral-7b,4bit,awq,pubmedqa
0.7688442211055276,0.088,0.912,0.491,0.21594066989421842,578.1525731562625,-7.529389549667953,0.491,mistral-7b,4bit,awq,pubmedqa
0.7738693467336684,0.082,0.918,0.491,0.21704583835601804,580.9260337799906,-7.016022080372419,0.491,mistral-7b,4bit,awq,pubmedqa
0.7788944723618091,0.076,0.924,0.491,0.21816499537229533,583.726231849218,-6.5026546110768635,0.491,mistral-7b,4bit,awq,pubmedqa
0.7839195979899498,0.068,0.9319999999999999,0.491,0.21947059273719788,587.5020934496823,-5.818164652016122,0.491,mistral-7b,4bit,awq,pubmedqa
0.7889447236180904,0.064,0.9359999999999999,0.491,0.22017623716592788,589.4084019471201,-5.475919672485774,0.491,mistral-7b,4bit,awq,pubmedqa
0.7939698492462312,0.059,0.9410000000000001,0.491,0.22098761016130444,591.8087552214215,-5.048113448072833,0.491,mistral-7b,4bit,awq,pubmedqa
0.7989949748743719,0.056,0.944,0.491,0.22148199355602266,593.2583745452813,-4.791429713425077,0.491,mistral-7b,4bit,awq,pubmedqa
0.8040201005025126,0.049,0.951,0.491,0.2225640559196472,596.6685957419526,-4.1925009992469064,0.491,mistral-7b,4bit,awq,pubmedqa
0.8090452261306533,0.041,0.959,0.491,0.22389033693075178,600.614316064157,-3.5080110401862097,0.491,mistral-7b,4bit,awq,pubmedqa
0.8140703517587939,0.038,0.962,0.491,0.22436008453369138,602.107448692603,-3.2513273055384317,0.491,mistral-7b,4bit,awq,pubmedqa
0.8190954773869347,0.035,0.965,0.491,0.22484243687987326,603.608023705354,-2.994643570890654,0.491,mistral-7b,4bit,awq,pubmedqa
0.8241206030150754,0.031,0.969,0.491,0.22543434444069863,605.6204639264515,-2.6523985913603054,0.491,mistral-7b,4bit,awq,pubmedqa
0.8291457286432161,0.029,0.971,0.491,0.22574021354317664,606.6317245740756,-2.48127610159512,0.491,mistral-7b,4bit,awq,pubmedqa
0.8341708542713568,0.024,0.976,0.491,0.226450526535511,609.1747133427228,-2.053469877182157,0.491,mistral-7b,4bit,awq,pubmedqa
0.8391959798994975,0.022,0.978,0.491,0.22674153977632525,610.1978885671099,-1.8823473874169716,0.491,mistral-7b,4bit,awq,pubmedqa
0.8442211055276382,0.018,0.982,0.491,0.22729759037494657,612.2545849750297,-1.5401024078866232,0.491,mistral-7b,4bit,awq,pubmedqa
0.8492462311557789,0.015,0.985,0.491,0.22770310193300244,613.8062288224164,-1.2834186732388453,0.491,mistral-7b,4bit,awq,pubmedqa
0.8542713567839196,0.013,0.987,0.491,0.2279695564508438,614.8450347251018,-1.1122961834736822,0.491,mistral-7b,4bit,awq,pubmedqa
0.8592964824120604,0.009,0.991,0.491,0.22848028343915938,616.9332308092535,-0.7700512039433116,0.491,mistral-7b,4bit,awq,pubmedqa
0.864321608040201,0.009,0.991,0.491,0.22848028343915938,616.9332308092535,-0.7700512039433116,0.491,mistral-7b,4bit,awq,pubmedqa
0.8693467336683417,0.009,0.991,0.491,0.22848028343915938,616.9332308092535,-0.7700512039433116,0.491,mistral-7b,4bit,awq,pubmedqa
0.8743718592964824,0.008,0.992,0.491,0.22857603752613068,617.4574980053125,-0.684489959060719,0.491,mistral-7b,4bit,awq,pubmedqa
0.8793969849246231,0.008,0.992,0.491,0.22857603752613068,617.4574980053125,-0.684489959060719,0.491,mistral-7b,4bit,awq,pubmedqa
0.8844221105527639,0.007,0.993,0.491,0.22868340295553208,617.9826569992172,-0.5989287141781485,0.491,mistral-7b,4bit,awq,pubmedqa
0.8894472361809045,0.005,0.995,0.491,0.22888864517211915,619.0356594979584,-0.42780622441296323,0.491,mistral-7b,4bit,awq,pubmedqa
0.8944723618090452,0.004,0.996,0.491,0.22899330860376357,619.5635075809286,-0.3422449795303484,0.491,mistral-7b,4bit,awq,pubmedqa
0.8994974874371859,0.004,0.996,0.491,0.22899330860376357,619.5635075809286,-0.3422449795303484,0.491,mistral-7b,4bit,awq,pubmedqa
0.9045226130653267,0.003,0.997,0.491,0.22908196741342543,620.0922566180775,-0.25668373464777794,0.491,mistral-7b,4bit,awq,pubmedqa
0.9095477386934674,0.003,0.997,0.491,0.22908196741342543,620.0922566180775,-0.25668373464777794,0.491,mistral-7b,4bit,awq,pubmedqa
0.914572864321608,0.003,0.997,0.491,0.22908196741342543,620.0922566180775,-0.25668373464777794,0.491,mistral-7b,4bit,awq,pubmedqa
0.9195979899497487,0.002,0.998,0.491,0.2291626341342926,620.6219089180577,-0.1711224897651853,0.491,mistral-7b,4bit,awq,pubmedqa
0.9246231155778895,0.001,0.999,0.491,0.22923875749111175,621.1524667974156,-0.08556124488261485,0.491,mistral-7b,4bit,awq,pubmedqa
0.9296482412060302,0.001,0.999,0.491,0.22923875749111175,621.1524667974156,-0.08556124488261485,0.491,mistral-7b,4bit,awq,pubmedqa
0.9346733668341709,0.001,0.999,0.491,0.22923875749111175,621.1524667974156,-0.08556124488261485,0.491,mistral-7b,4bit,awq,pubmedqa
0.9396984924623115,0.0,1.0,0.491,0.22929775035381317,621.6839325806264,0.0,0.491,mistral-7b,4bit,awq,pubmedqa
0.9447236180904522,0.0,1.0,0.491,0.22929775035381317,621.6839325806264,0.0,0.491,mistral-7b,4bit,awq,pubmedqa
0.949748743718593,0.0,1.0,0.491,0.22929775035381317,621.6839325806264,0.0,0.491,mistral-7b,4bit,awq,pubmedqa
