threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.06532663316582915,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.07035175879396985,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.07537688442211056,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.08040201005025126,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.08542713567839195,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.09045226130653267,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.09547738693467336,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.10050251256281408,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.10552763819095477,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.11055276381909548,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.11557788944723618,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.12060301507537688,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.12562814070351758,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.1306532663316583,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.135678391959799,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.1407035175879397,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.1457286432160804,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.15075376884422112,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.15577889447236182,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.16080402010050251,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.1658291457286432,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.1708542713567839,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.17587939698492464,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.18090452261306533,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.18592964824120603,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.19095477386934673,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.19597989949748745,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.20100502512562815,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.20603015075376885,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.21105527638190955,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.21608040201005024,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.22110552763819097,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.22613065326633167,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.23115577889447236,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.23618090452261306,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.24120603015075376,1.0,0.0,0.67515606,0.07067093866986458,28.76105308979196,-11.600136855521104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.24623115577889448,0.9998885421310745,0.00011145786892552412,0.67515606,0.07066460569462657,28.761386300489782,-11.598843928987957,0.6853544,llama1-7b,awq,4bit,triviaqa
0.25125628140703515,0.999777084262149,0.00022291573785104823,0.67515606,0.07071166506142579,28.761719518908507,-11.597551002454786,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2562814070351759,0.9996098974587606,0.0003901025412393899,0.6752675,0.07075497344621207,28.76221936101387,-11.595611612655055,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2613065326633166,0.9993869817209095,0.0006130182790905492,0.6752675,0.07081008239969365,28.762885844180023,-11.593025759588738,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2663316582914573,0.9992755238519839,0.0007244761480160733,0.6752675,0.07073149605223604,28.76321909734613,-11.591732833055568,0.6853544,llama1-7b,awq,4bit,triviaqa
0.271356783919598,0.9991640659830584,0.0008359340169415974,0.6752675,0.07073011638275278,28.76355235823462,-11.59043990652242,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2763819095477387,0.9990526081141329,0.0009473918858671215,0.6752675,0.07072067904156125,28.763885626845756,-11.589146979989252,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2814070351758794,0.9987182345073562,0.001281765492643805,0.675379,0.07080340020713984,28.764885479017735,-11.585268200389788,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2864321608040201,0.998272403031654,0.0017275969683460124,0.675379,0.07069386728855312,28.766218723380405,-11.58009649425711,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2914572864321608,0.9979937583593401,0.002006241640659878,0.675379,0.07075644870601325,28.767052063869944,-11.576864177924229,0.6853544,llama1-7b,awq,4bit,triviaqa
0.2964824120603015,0.9972692822113242,0.0027307177886758405,0.6754347,0.0707965919210663,28.769218975123135,-11.568460155458693,0.6853544,llama1-7b,awq,4bit,triviaqa
0.30150753768844224,0.9962104324565314,0.003789567543468597,0.6754347,0.07083798556476897,28.772386586551036,-11.556177353393625,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3065326633165829,0.9954859563085153,0.0045140436914846704,0.67554617,0.07089009733369878,28.774554301567125,-11.547773330928091,0.6853544,llama1-7b,awq,4bit,triviaqa
0.31155778894472363,0.994594293357111,0.005405706642888974,0.6758805,0.07103770346984072,28.777222706945555,-11.5374299186628,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3165829145728643,0.9930896121266162,0.0069103878733838275,0.67599195,0.07103323605122493,28.78172676344122,-11.519975410465143,0.6853544,llama1-7b,awq,4bit,triviaqa
0.32160804020100503,0.9916963887650468,0.008303611234953157,0.6759362,0.07076649953093424,28.78589844341844,-11.503813828800634,0.6853544,llama1-7b,awq,4bit,triviaqa
0.32663316582914576,0.9903031654034775,0.009696834596522486,0.6759362,0.07041672592948602,28.790071332873932,-11.487652247136104,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3316582914572864,0.988464110566206,0.011535889433794022,0.67615914,0.07023568653031964,28.795581399799786,-11.466318959338961,0.6853544,llama1-7b,awq,4bit,triviaqa
0.33668341708542715,0.9867922425323228,0.013207757467677217,0.67638206,0.07010585099219531,28.800592382095953,-11.446925061341528,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3417085427135678,0.9838943379402586,0.0161056620597414,0.6764935,0.0701167965959716,28.80928221736373,-11.413308971479363,0.6853544,llama1-7b,awq,4bit,triviaqa
0.34673366834170855,0.9814979937583593,0.018502006241640667,0.6764935,0.0698538096509525,28.8164720046899,-11.385511051016394,0.6853544,llama1-7b,awq,4bit,triviaqa
0.35175879396984927,0.9788230049041462,0.0211769950958538,0.67638206,0.06957669227292268,28.824502053803226,-11.354480814220524,0.6853544,llama1-7b,awq,4bit,triviaqa
0.35678391959798994,0.975925100312082,0.024074899687917983,0.676605,0.06938220697737038,28.833206325492753,-11.320864724358316,0.6853544,llama1-7b,awq,4bit,triviaqa
0.36180904522613067,0.9723584485064646,0.02764155149353542,0.676605,0.06917481438800314,28.843926494575943,-11.279491075297177,0.6853544,llama1-7b,awq,4bit,triviaqa
0.36683417085427134,0.9686803388319215,0.031319661168078494,0.676605,0.06937056267156538,28.8549900212071,-11.236824499702847,0.6853544,llama1-7b,awq,4bit,triviaqa
0.37185929648241206,0.9648350423539902,0.0351649576460098,0.6767722,0.06923030199075297,28.8665655136588,-11.192218534308807,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3768844221105528,0.9618814088274632,0.0381185911725368,0.67710656,0.0691586052347016,28.87546314249541,-11.157955981180034,0.6853544,llama1-7b,awq,4bit,triviaqa
0.38190954773869346,0.9580918412839946,0.041908158716005395,0.6769951,0.06868568721476061,28.886887004688,-11.113996479052556,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3869346733668342,0.9544137316094516,0.04558626839054836,0.677218,0.06867910410695664,28.89798351851512,-11.071329903458228,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3919597989949749,0.949899687917967,0.05010031208203303,0.67744094,0.06878780009249093,28.9116136244332,-11.018966378865237,0.6853544,llama1-7b,awq,4bit,triviaqa
0.3969849246231156,0.9448283548818547,0.05517164511814532,0.6775524,0.06852968839319806,28.926941804265745,-10.960138221606396,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4020100502512563,0.9409830584039233,0.05901694159607673,0.67766386,0.06845105943659083,28.93857510880687,-10.915532256212334,0.6853544,llama1-7b,awq,4bit,triviaqa
0.40703517587939697,0.9366919304502898,0.06330806954971024,0.67783105,0.068422458720457,28.951568254360357,-10.86575458468566,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4120603015075377,0.9323450735621935,0.06765492643780646,0.6778868,0.0681548569728448,28.964742043349737,-10.815330449892357,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4170854271356784,0.9264935354436024,0.07350646455639764,0.67799824,0.06806415169633928,28.982494933844354,-10.747451806901399,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4221105527638191,0.9190815871600535,0.0809184128399465,0.67799824,0.06754681288970138,29.005013193280018,-10.661472192446176,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4271356783919598,0.9125055728934462,0.08749442710655375,0.6783883,0.06802646130841597,29.025021114118683,-10.58518952698968,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4321608040201005,0.9073227819884084,0.09267721801159157,0.678444,0.06787238678115583,29.04080952982424,-10.525068443197672,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4371859296482412,0.8988519839500668,0.10114801604993318,0.67799824,0.06678270148648995,29.066651263591442,-10.426806026677449,0.6853544,llama1-7b,awq,4bit,triviaqa
0.44221105527638194,0.8912728488631297,0.10872715113687026,0.67799824,0.06652659062184874,29.089811829236826,-10.338887022422494,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4472361809045226,0.8836937137761925,0.11630628622380745,0.6775524,0.0655780272210383,29.113009333403582,-10.250968018167539,0.6853544,llama1-7b,awq,4bit,triviaqa
0.45226130653266333,0.8751671868033883,0.12483281319661166,0.67710656,0.06466153743201421,29.139150788796375,-10.152059138380709,0.6853544,llama1-7b,awq,4bit,triviaqa
0.457286432160804,0.8667521176995095,0.13324788230049045,0.6773852,0.06422235815056296,29.16499659655232,-10.054443185127049,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4623115577889447,0.8567766384306732,0.1432233615693268,0.6777753,0.06493449990558293,29.19569445735496,-9.938726260409148,0.6853544,llama1-7b,awq,4bit,triviaqa
0.46733668341708545,0.8470798038341507,0.1529201961658493,0.6779425,0.06507934686220015,29.225596839592257,-9.826241652024127,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4723618090452261,0.8366584930896122,0.16334150691038785,0.67760813,0.06457233870575538,29.25780167090114,-9.705353021173568,0.6853544,llama1-7b,awq,4bit,triviaqa
0.47738693467336685,0.8275746767721801,0.1724253232278199,0.6781654,0.06459803338155543,29.285931213831024,-9.599979508720956,0.6853544,llama1-7b,awq,4bit,triviaqa
0.4824120603015075,0.8191596076683014,0.18084039233169857,0.6785555,0.06398602620903211,29.312038176270345,-9.502363555467275,0.6853544,llama1-7b,awq,4bit,triviaqa
0.48743718592964824,0.80968568880963,0.19031431119037,0.6786112,0.06442401855619315,29.341485876505555,-9.392464800148614,0.6853544,llama1-7b,awq,4bit,triviaqa
0.49246231155778897,0.7983169861792243,0.2016830138207757,0.67866695,0.06469422722475314,29.37690131279135,-9.26058629376616,0.6853544,llama1-7b,awq,4bit,triviaqa
0.49748743718592964,0.7872269282211324,0.21277307177886762,0.6787227,0.06447475748007923,29.411531196817602,-9.13194010371663,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5025125628140703,0.7770842621489077,0.2229157378510923,0.67866695,0.06431852285577896,29.443274306478628,-9.014283789198974,0.6853544,llama1-7b,awq,4bit,triviaqa
0.507537688442211,0.7687806509139545,0.23121934908604547,0.67900133,0.06399741492969513,29.469312852168496,-8.917960762478483,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5125628140703518,0.7593624609897459,0.2406375390102541,0.6789456,0.06351284257904845,29.498902303413345,-8.808708470426364,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5175879396984925,0.7488296923762817,0.2511703076237183,0.6788899,0.06330595784656608,29.53206392819711,-8.686526913042659,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5226130653266332,0.7365693267944717,0.26343067320552827,0.6789456,0.06233207005351396,29.570758789191544,-8.544304994394935,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5276381909547738,0.7241417744092733,0.2758582255907267,0.67955863,0.06300992657178435,29.610084929673278,-8.40014368594748,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5326633165829145,0.7138876504681231,0.2861123495318769,0.67994875,0.06327928921246817,29.6426122503026,-8.281194444896656,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5376884422110553,0.7036335265269728,0.29636647347302725,0.68078464,0.06323419921050315,29.675211113457596,-8.162245203845831,0.6853544,llama1-7b,awq,4bit,triviaqa
0.542713567839196,0.6934908604547481,0.30650913954525194,0.68061745,0.06294323586515428,29.707526253049817,-8.044588889328175,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5477386934673367,0.6830138207757468,0.3169861792242532,0.68078464,0.06291255881869522,29.74098070853625,-7.9230537952110325,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5527638190954774,0.672146678555506,0.327853321444494,0.68078464,0.06320810928356153,29.77576051018055,-7.796993458227819,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5577889447236181,0.6605550601872492,0.3394449398127508,0.6808404,0.06337714558313638,29.812948737111643,-7.6625290987790695,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5628140703517588,0.6499665626393223,0.3500334373606777,0.6813977,0.06437865989154012,29.847000026509107,-7.53970107812878,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5678391959798995,0.6374832813196611,0.36251671868033886,0.6810633,0.0636707973906067,29.887244747958352,-7.39489330641474,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5728643216080402,0.6246098974587606,0.3753901025412394,0.681119,0.06376255332686197,29.928860944876533,-7.24556029183463,0.6853544,llama1-7b,awq,4bit,triviaqa
0.577889447236181,0.6121823450735622,0.3878176549264378,0.6812305,0.06328391609609632,29.969145981254304,-7.101398983387175,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5829145728643216,0.6005349977708426,0.3994650022291574,0.6813977,0.06318517472234572,30.0070004869984,-6.966288160671841,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5879396984924623,0.5875501560410165,0.41244984395898354,0.6818435,0.06345976308665793,30.04931481239246,-6.8156622195585825,0.6853544,llama1-7b,awq,4bit,triviaqa
0.592964824120603,0.5781876950512707,0.42181230494872934,0.68206644,0.06373967832378707,30.079898832325362,-6.70705639077307,0.6853544,llama1-7b,awq,4bit,triviaqa
0.5979899497487438,0.565815871600535,0.43418412839946496,0.68223363,0.06356583491658664,30.120409047745813,-6.5635415455921775,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6030150753768845,0.5557846633972359,0.44421533660276413,0.6827909,0.06373060714059837,30.153335358287226,-6.447178157607691,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6080402010050251,0.5437472135532768,0.4562527864467232,0.6828466,0.06412782396986662,30.192942078852198,-6.307542092026264,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6130653266331658,0.5299264378065092,0.47007356219349083,0.68295807,0.06427881454636197,30.238544966723023,-6.147219201914322,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6180904522613065,0.5173874275523852,0.4826125724476148,0.6830138,0.06374393852292243,30.280037902490967,-6.001764966933698,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6231155778894473,0.5033994650022292,0.4966005349977708,0.68329245,0.06424847344701383,30.326460153740584,-5.83950268702198,0.6853544,llama1-7b,awq,4bit,triviaqa
0.628140703517588,0.4923651359786001,0.5076348640213999,0.6828466,0.06370782323191594,30.363180647776442,-5.711502960239012,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6331658291457286,0.4799933125278645,0.5200066874721355,0.68245655,0.06435323062481967,30.404458001334753,-5.567988115058142,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6381909547738693,0.46812304948729383,0.5318769505127061,0.6824008,0.06493590145014357,30.444167583263944,-5.430291439276491,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6432160804020101,0.45742309407044135,0.5425769059295587,0.68245655,0.06551158403113279,30.480051130248786,-5.306170492093032,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6482412060301508,0.4455528310298707,0.5544471689701294,0.6824008,0.06630619119552167,30.519958543240442,-5.168473816311381,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6532663316582915,0.43284663397235845,0.5671533660276415,0.68206644,0.06716318725808837,30.562792299183826,-5.021080191531024,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6582914572864321,0.42047481052162283,0.5795251894783772,0.6826795,0.06795003938119537,30.60461453629076,-4.877565346350132,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6633165829145728,0.40637539010254126,0.5936246098974587,0.68290234,0.0686380500193956,30.652416583428113,-4.714010139905245,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6683417085427136,0.3934462773071779,0.6065537226928222,0.68290234,0.06999528128030945,30.696382308590138,-4.564030662058571,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6733668341708543,0.37962550156041014,0.6203744984395898,0.6830138,0.07059868606163675,30.743519836870696,-4.403707771946586,0.6853544,llama1-7b,awq,4bit,triviaqa
0.678391959798995,0.36552608114132856,0.6344739188586714,0.68290234,0.07223067049483502,30.791757129411124,-4.2401525655017425,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6834170854271356,0.35148238965670975,0.6485176103432903,0.68290234,0.07317192044991018,30.83995447082773,-4.07724382232344,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6884422110552764,0.3361569326794472,0.6638430673205529,0.68329245,0.07355377715989463,30.89272323912378,-3.8994664240137755,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6934673366834171,0.3233950066874721,0.6766049933125279,0.68345964,0.07465344736027867,30.93680322558604,-3.7514263359668343,0.6853544,llama1-7b,awq,4bit,triviaqa
0.6984924623115578,0.3101872492197949,0.6898127507802051,0.68351537,0.07552226582011419,30.982555781740963,-3.598214541787259,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7035175879396985,0.2955305394560856,0.7044694605439143,0.6835711,0.07613301616638725,31.033486276703112,-3.42819470267659,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7085427135678392,0.2828800713330361,0.7171199286669638,0.68351537,0.07622248160549429,31.077580120577338,-3.281447541162774,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7135678391959799,0.2686134641105662,0.7313865358894338,0.68423986,0.07651470794051393,31.12745767518871,-3.1159529449181766,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7185929648241206,0.2545140436914846,0.7454859563085154,0.68474144,0.07671909515068724,31.176908274475405,-2.9523977384733113,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7236180904522613,0.2384083816317432,0.7615916183682568,0.6846857,0.0768225642965008,31.23358791739604,-2.7655698544315266,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7286432160804021,0.22564645563976818,0.7743535443602318,0.6850201,0.07758358329687329,31.278646720856226,-2.6175297663845853,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7336683417085427,0.21238296923762817,0.7876170307623718,0.68496436,0.07799118496494215,31.325614372989655,-2.463671508938403,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7386934673366834,0.19934239857333927,0.8006576014266608,0.68524295,0.07794010238759334,31.371930372285448,-2.31239910455856,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7437185929648241,0.18490860454748106,0.815091395452519,0.6852987,0.07819544882698355,31.42335461376463,-2.1449651185142304,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7487437185929648,0.17214667855550603,0.827853321444494,0.6854659,0.07875578771119027,31.46896301011935,-1.9969250304672892,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7537688442211056,0.15971912617030762,0.8402808738296924,0.6854659,0.07929917290222152,31.513503842564557,-1.8527637220198123,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7587939698492463,0.14623272403031654,0.8537672759696835,0.68563306,0.07946253658284368,31.56198251019595,-1.6963196115073131,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7638190954773869,0.13564422648238966,0.8643557735176104,0.68524295,0.08013279763778244,31.60014892329064,-1.5734915908570235,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7688442211055276,0.1241640659830584,0.8758359340169416,0.68541014,0.0797559521009467,31.64163377966637,-1.4403201579414437,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7738693467336684,0.11207088720463665,0.8879291127953634,0.6852987,0.08051694169427953,31.68545181278247,-1.3000376290934534,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7788944723618091,0.1003678109674543,0.8996321890325457,0.6848529,0.08127683399446936,31.727972067250004,-1.1642803431115345,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7839195979899498,0.08933348194382523,0.9106665180561748,0.6848529,0.08140075500395168,31.768167249923106,-1.036280616328611,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7889447236180904,0.08036112349531876,0.9196388765046812,0.6850758,0.08141863609012673,31.800926364060757,-0.9322000304091249,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7939698492462312,0.07155595185020062,0.9284440481497994,0.6848529,0.08202288378855505,31.833140811757136,-0.8300588342894155,0.6853544,llama1-7b,awq,4bit,triviaqa
0.7989949748743719,0.06236067766384307,0.937639322336157,0.6850758,0.08220855712000409,31.86685222368811,-0.7233923953036347,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8040201005025126,0.053666963887650465,0.9463330361123495,0.68513155,0.08245683174266435,31.89879056247544,-0.6225441257170505,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8090452261306533,0.046868033883192155,0.9531319661168078,0.68524295,0.08256273944224836,31.92381262715667,-0.5436756071942384,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8140703517587939,0.03722692822113241,0.9627730717788676,0.6849086,0.08316299214633618,31.959362111060894,-0.4318374620758014,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8190954773869347,0.03288007133303611,0.9671199286669638,0.6849086,0.0833846275286514,31.975416110796296,-0.3814133272825204,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8241206030150754,0.027808738296923763,0.9721912617030762,0.6850201,0.08331475498231987,31.994166173947022,-0.3225851700237037,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8291457286432161,0.022904592064199734,0.9770954079358003,0.6850201,0.0834909848141394,32.01231902925867,-0.2656964025645969,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8341708542713568,0.018780650913954526,0.9812193490860455,0.6850201,0.08352991629008254,32.02759988204449,-0.2178581208376551,0.6853544,llama1-7b,awq,4bit,triviaqa
0.8391959798994975,0.015158270173874276,0.9848417298261257,0.6850201,0.0836708537214471,32.04103429269067,-0.17583800850990983,0.6853544,llama1-7b,awq,4bit,triviaqa
