threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.31,0.9418442541326429,0.058155745867357056,0.73590916,0.30345238274821384,744.3233370454562,-64.81404303973184,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.32,0.9127663811989644,0.08723361880103564,0.73600876,0.3035500015224315,753.471316186206,-62.81301739291414,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.33,0.8755228042222665,0.12447719577773353,0.7374029,0.3049464779020281,765.5219510948709,-60.25005988637364,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.34,0.835291774546903,0.16470822545309705,0.73849833,0.3060232716545928,778.9799108706115,-57.481517553105355,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.35000000000000003,0.7933678550089623,0.20663214499103766,0.73949414,0.3070057950464289,793.5170371779012,-54.59647715135794,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.36,0.7491535550687114,0.2508464449312886,0.7395937,0.30712815721513165,809.4480041377197,-51.553821715785844,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.37,0.7040430193188608,0.2959569806811392,0.7398924,0.30741728479597247,826.3749361454946,-48.44949083219539,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.38,0.6584345747858992,0.3415654252141008,0.739992,0.3075574569387802,844.2239504668632,-45.31089581081695,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.39,0.6136227843059151,0.3863772156940849,0.7396933,0.30731236896971215,862.5284373764409,-42.22712340989929,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.4,0.5725951005775742,0.42740489942242577,0.7395937,0.3072374874117174,879.9973534849616,-39.40375845617024,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.41000000000000003,0.5256920932085242,0.47430790679147583,0.7395937,0.3073223185412225,900.8552860475967,-36.176076676543055,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.42,0.4858593905596495,0.5141406094403504,0.7396933,0.30746373040069264,919.3614004673158,-33.43494565350513,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.43,0.4444333798048198,0.5555666201951802,0.7395937,0.30740986200258374,939.4319317629918,-30.58416938954569,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.44,0.40619398526190004,0.5938060147380999,0.7397929,0.30767915904332,958.7523688339728,-27.952683607429265,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.45,0.36825333598884685,0.6317466640111531,0.7397929,0.3077125931090032,978.7236282684107,-25.34175630798563,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.46,0.33389762995419237,0.6661023700458076,0.7397929,0.3077602192560673,997.539450569882,-22.97753080061544,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.47000000000000003,0.30342561242780325,0.6965743875721968,0.7397929,0.3078345118279334,1014.8441805418751,-20.880565567991425,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.48,0.27594104760007965,0.7240589523999204,0.73949414,0.3076012069350147,1030.975532273546,-18.989185162095247,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.49,0.24666401115315675,0.7533359888468433,0.73949414,0.307671509684616,1048.7327314555275,-16.974453860162363,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.5,0.2204740091615216,0.7795259908384784,0.73949414,0.3077469427280278,1065.1440268284248,-15.172160212514951,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.51,0.19647480581557458,0.8035251941844255,0.73949414,0.3078114765083569,1080.640054897932,-13.520628771134602,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.52,0.17406891057558255,0.8259310894244174,0.73949414,0.3078935595355027,1095.519878961491,-11.978742570675749,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.53,0.1547500497908783,0.8452499502091217,0.73949414,0.30798531026152637,1108.6825233617967,-10.649294024502364,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.54,0.13851822346146186,0.8614817765385381,0.73949414,0.3080185036501593,1119.9888745015935,-9.532283132614383,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.55,0.12029476199960168,0.8797052380003983,0.73949414,0.3080559710099673,1132.96047340664,-8.278215689574564,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.56,0.1042620991834296,0.8957379008165705,0.73949414,0.30812070364556543,1144.6236622825156,-7.174910452801808,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.5700000000000001,0.09022107149970125,0.9097789285002987,0.73949414,0.3081666027447826,1155.037041858237,-6.208661767180912,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.58,0.0793666600278829,0.9206333399721172,0.73949414,0.30823307832359104,1163.217873050335,-5.461703563403075,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.59,0.06851224855606453,0.9314877514439355,0.73949414,0.30827821332651933,1171.5154163435163,-4.714745359625239,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.6,0.05865365465046803,0.941346345349532,0.73949414,0.3083061153635611,1179.1549710172997,-4.036315431423354,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.61,0.05128460466042621,0.9487153953395738,0.73949414,0.308353404016092,1184.9307361595024,-3.5292061921613493,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.62,0.04401513642700657,0.9559848635729934,0.73949414,0.3083960321516516,1190.6841598278263,-3.0289497804569354,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.63,0.03813981278629755,0.9618601872137025,0.73949414,0.3084259806306588,1195.3751743171244,-2.6246329545588143,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.64,0.033061143198566026,0.966938856801434,0.73949414,0.3084511901249189,1199.4600057029052,-2.2751387491214636,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.65,0.02788289185421231,0.9721171081457877,0.73949414,0.3084736988141322,1203.6537761257218,-1.9187917161265444,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.66,0.024297948615813584,0.9757020513841864,0.73949414,0.308491415128459,1206.574376497249,-1.672089924053144,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.67,0.02061342362079267,0.9793865763792073,0.73949414,0.30851197876651976,1209.5909109617924,-1.4185353044221305,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.68,0.017625970922127067,0.982374029077873,0.73949414,0.30851777759450194,1212.0478449476902,-1.2129504776942968,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.6900000000000001,0.014837681736705835,0.9851623182632941,0.73949414,0.3085242279483796,1214.3500056101805,-1.0210713060816223,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.7000000000000001,0.012746464847639912,0.9872535351523601,0.73949414,0.3085294494149789,1216.0823734871537,-0.8771619273721498,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.71,0.009958175662218682,0.9900418243377813,0.73949414,0.30854311505890153,1218.3999006574702,-0.6852827557594754,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.72,0.007966540529774946,0.992033459470225,0.73949414,0.30854966964671343,1220.060692643677,-0.5482262046075936,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.73,0.006970722963553077,0.993029277036447,0.73949414,0.3085595981352026,1220.89278765479,-0.47969792903164166,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.74,0.005476996614220275,0.9945230033857797,0.73949414,0.3085720085736836,1222.14306046861,-0.3769055156677359,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.75,0.004979087831109341,0.9950209121688907,0.73949414,0.30857420102981564,1222.5603873163539,-0.3426413778797377,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.76,0.0044811790479984065,0.9955188209520016,0.73949414,0.3085787559120665,1222.9779992717827,-0.3083772400917617,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.77,0.003983270264887473,0.9960167297351126,0.73949414,0.3085817208306244,1223.3958966271643,-0.2741131023038079,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.78,0.0033857797251543517,0.9966142202748457,0.73949414,0.3085827709930015,1223.8977505936648,-0.23299613695821897,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.79,0.003087034455287791,0.9969129655447122,0.73949414,0.30858647913553866,1224.1488320091837,-0.2124376542854467,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.8,0.002688707428799044,0.997311292571201,0.73949414,0.30858958631700495,1224.4837675242686,-0.18502634405508367,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.81,0.0017924716191993627,0.9982075283808006,0.73949414,0.3085982271386104,1225.2380429682826,-0.12335089603670024,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.8200000000000001,0.0012945628360884285,0.9987054371639116,0.73949414,0.30860297445091345,1225.6574865508655,-0.08908675824874646,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.8300000000000001,0.001095399322844055,0.9989046006771559,0.73949414,0.30860576182574156,1225.825344405763,-0.07538110313354274,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.84,0.0007966540529774945,0.9992033459470225,0.73949414,0.3086081235514673,1226.077217413408,-0.054822620460770466,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.85,0.0005974905397331209,0.9994025094602669,0.73949414,0.30860851159301844,1226.2451902629343,-0.04111696534558895,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.86,0.0005974905397331209,0.9994025094602669,0.73949414,0.30860851159301844,1226.2451902629343,-0.04111696534558895,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.87,0.0004979087831109341,0.999502091216889,0.73949414,0.30860888432682426,1226.329193948118,-0.03426413778797599,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.88,0.0004979087831109341,0.999502091216889,0.73949414,0.30860888432682426,1226.329193948118,-0.03426413778797599,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.89,0.00039832702648874725,0.9996016729735112,0.73949414,0.3086102194364411,1226.413209143402,-0.027411310230385233,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.9,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086120393605755,1226.6653238135168,-0.006852827557590757,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.91,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086120393605755,1226.6653238135168,-0.006852827557590757,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.92,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086120393605755,1226.6653238135168,-0.006852827557590757,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.93,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.9400000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.9500000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.96,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.97,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.98,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.99,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
1.0,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,nf4,4bit,hellaswag
