threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.1658291457286432,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.1708542713567839,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.17587939698492464,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.18090452261306533,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.18592964824120603,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.19095477386934673,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.19597989949748745,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.20100502512562815,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.20603015075376885,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.21105527638190955,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.21608040201005024,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.22110552763819097,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.22613065326633167,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.23115577889447236,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.23618090452261306,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.24120603015075376,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.24623115577889448,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.25125628140703515,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2562814070351759,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2613065326633166,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2663316582914573,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.271356783919598,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2763819095477387,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2814070351758794,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2864321608040201,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2914572864321608,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.2964824120603015,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.30150753768844224,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3065326633165829,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.31155778894472363,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3165829145728643,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.32160804020100503,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.32663316582914576,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3316582914572864,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.33668341708542715,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3417085427135678,1.0,0.0,0.535,0.23102499338984492,1214.384101548914,67.9144620051894,0.536,llama1-7b,gptq,8bit,pubmedqa
0.34673366834170855,0.999,0.0010000000000000009,0.536,0.23202534112334253,1211.819081726078,67.84654754318422,0.536,llama1-7b,gptq,8bit,pubmedqa
0.35175879396984927,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.35678391959798994,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.36180904522613067,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.36683417085427134,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.37185929648241206,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3768844221105528,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.38190954773869346,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3869346733668342,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3919597989949749,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.3969849246231156,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4020100502512563,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.40703517587939697,0.998,0.0020000000000000018,0.536,0.23201783093810083,1209.264874724544,67.77863308117902,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4120603015075377,0.996,0.0040000000000000036,0.536,0.2320061029791832,1204.1886268452404,67.64280415716865,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4170854271356784,0.993,0.007000000000000006,0.536,0.23198793029785156,1196.6536639711496,67.43906077115308,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4221105527638191,0.992,0.008000000000000007,0.536,0.2319844753444195,1194.1629209445896,67.37114630914789,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4271356783919598,0.992,0.008000000000000007,0.536,0.2319844753444195,1194.1629209445896,67.37114630914789,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4321608040201005,0.988,0.01200000000000001,0.536,0.23197652196884155,1184.3027785298827,67.09948846112714,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4371859296482412,0.984,0.016000000000000014,0.536,0.23196601155400276,1174.6041320389618,66.82783061310637,0.536,llama1-7b,gptq,8bit,pubmedqa
0.44221105527638194,0.982,0.018000000000000016,0.536,0.2319600172638893,1169.814134936651,66.69200168909599,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4472361809045226,0.978,0.02200000000000002,0.536,0.23195912426710127,1160.3503932897108,66.42034384107525,0.536,llama1-7b,gptq,8bit,pubmedqa
0.45226130653266333,0.974,0.026000000000000023,0.536,0.2319520874917507,1151.038545285038,66.14868599305449,0.536,llama1-7b,gptq,8bit,pubmedqa
0.457286432160804,0.971,0.029000000000000026,0.536,0.231951455116272,1144.1521528193105,65.94494260703891,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4623115577889447,0.969,0.031000000000000028,0.536,0.23194833061099054,1139.6068200548755,65.80911368302853,0.536,llama1-7b,gptq,8bit,pubmedqa
0.46733668341708545,0.964,0.03600000000000003,0.536,0.23278507167100906,1128.3999338507983,65.4695413730026,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4723618090452261,0.962,0.038000000000000034,0.536,0.23278968250751494,1123.9786542822026,65.33371244899222,0.536,llama1-7b,gptq,8bit,pubmedqa
0.47738693467336685,0.958,0.04200000000000004,0.536,0.23279493665695192,1115.2392273079975,65.06205460097145,0.536,llama1-7b,gptq,8bit,pubmedqa
0.4824120603015075,0.949,0.051000000000000045,0.535,0.23384295493364335,1096.0638782742928,64.45082444292474,0.536,llama1-7b,gptq,8bit,pubmedqa
0.48743718592964824,0.935,0.06499999999999995,0.536,0.2328911978006363,1067.5120736701792,63.5000219748521,0.536,llama1-7b,gptq,8bit,pubmedqa
0.49246231155778897,0.929,0.07099999999999995,0.536,0.23289163351058959,1055.7259200724013,63.09253520282097,0.536,llama1-7b,gptq,8bit,pubmedqa
0.49748743718592964,0.926,0.07399999999999995,0.536,0.23288957285881043,1049.92990360756,62.8887918168054,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5025125628140703,0.918,0.08199999999999996,0.536,0.2329117069244385,1034.7805048738821,62.34547612076388,0.536,llama1-7b,gptq,8bit,pubmedqa
0.507537688442211,0.913,0.08699999999999997,0.536,0.23291184532642364,1025.5321520598166,62.00590381073794,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5125628140703518,0.906,0.09399999999999997,0.536,0.23294925999641417,1012.8587540876898,61.53050257670161,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5175879396984925,0.899,0.10099999999999998,0.536,0.23296747267246246,1000.4947650108535,61.055101342665274,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5226130653266332,0.895,0.10499999999999998,0.536,0.23298162555694582,993.564216307992,60.783443494644516,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5276381909547738,0.89,0.10999999999999999,0.536,0.23302060377597808,985.0348959170736,60.44387118461858,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5326633165829145,0.882,0.118,0.536,0.23420137283205986,971.6884536752638,59.900555488577055,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5376884422110553,0.877,0.123,0.536,0.23701436948776247,963.5290443034454,59.560983178551105,0.536,llama1-7b,gptq,8bit,pubmedqa
0.542713567839196,0.869,0.131,0.536,0.2370491738319397,950.7552361474914,59.01766748250961,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5477386934673367,0.86,0.14,0.536,0.237082763671875,936.7835964063265,58.40643732446289,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5527638190954774,0.857,0.14300000000000002,0.536,0.2370849223136902,932.2171905806833,58.202693938447325,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5577889447236181,0.851,0.14900000000000002,0.536,0.237121129989624,923.2166447109405,57.795207166416176,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5628140703517588,0.846,0.15400000000000003,0.536,0.23714363479614256,915.8478942867499,57.45563485639023,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5678391959798995,0.844,0.15600000000000003,0.536,0.23715620899200437,912.9332253927648,57.319805932379865,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5728643216080402,0.842,0.15800000000000003,0.536,0.23715572834014895,910.0370494045686,57.18397700836948,0.536,llama1-7b,gptq,8bit,pubmedqa
0.577889447236181,0.836,0.16400000000000003,0.536,0.23716254329681397,901.4577354682817,56.77649023633835,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5829145728643216,0.83,0.17000000000000004,0.536,0.23718804359436035,893.0386726020928,56.3690034643072,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5879396984924623,0.822,0.17800000000000005,0.536,0.2372248355150223,882.0548699465704,55.82568776826569,0.536,llama1-7b,gptq,8bit,pubmedqa
0.592964824120603,0.816,0.18400000000000005,0.536,0.23722871196269987,873.9927078144746,55.41820099623456,0.536,llama1-7b,gptq,8bit,pubmedqa
0.5979899497487438,0.816,0.18400000000000005,0.536,0.23722871196269987,873.9927078144746,55.41820099623456,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6030150753768845,0.81,0.18999999999999995,0.536,0.2372621892988682,866.0765904290845,55.010714224203426,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6080402010050251,0.801,0.19899999999999995,0.536,0.23727738660573958,854.4676838102091,54.399484066156724,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6130653266331658,0.798,0.20199999999999996,0.536,0.2372694608569145,850.6668988673798,54.19574068014116,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6180904522613065,0.789,0.21099999999999997,0.536,0.237317731320858,839.4647491348575,53.584510522094455,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6231155778894473,0.783,0.21699999999999997,0.536,0.23734177392721176,832.1591310760449,53.17702375006331,0.536,llama1-7b,gptq,8bit,pubmedqa
0.628140703517588,0.778,0.22199999999999998,0.536,0.23737579506635667,826.1675507421405,52.837451440037356,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6331658291457286,0.772,0.22799999999999998,0.536,0.2373813075423241,819.0905673836195,52.42996466800622,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6381909547738693,0.762,0.238,0.536,0.23744149416685104,807.5612325280483,51.75082004795433,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6432160804020101,0.76,0.24,0.536,0.23744458836317064,805.2942044580989,51.61499112394395,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6482412060301508,0.756,0.244,0.536,0.23746515625715256,800.7981198445092,51.3433332759232,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6532663316582915,0.754,0.246,0.536,0.2374643251299858,798.5688518900163,51.20750435191282,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6582914572864321,0.75,0.25,0.536,0.23748707097768781,794.1473449375311,50.935846503892066,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6633165829145728,0.742,0.258,0.536,0.23752437487244607,785.4496079938666,50.39253080785054,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6683417085427136,0.726,0.274,0.536,0.23757003355026243,768.6134438029801,49.305899415767506,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6733668341708543,0.718,0.28200000000000003,0.536,0.2375994601249695,760.4631548437873,48.762583719725995,0.536,llama1-7b,gptq,8bit,pubmedqa
0.678391959798995,0.71,0.29000000000000004,0.536,0.2376291217803955,752.4839017023512,48.21926802368448,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6834170854271356,0.7,0.30000000000000004,0.536,0.23765138530731203,742.7422586281814,47.540123403632585,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6884422110552764,0.696,0.30400000000000005,0.536,0.23767351055145264,738.9158620376212,47.268465555611826,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6934673366834171,0.684,0.31599999999999995,0.536,0.23771357107162475,727.6696220591241,46.45349201154956,0.536,llama1-7b,gptq,8bit,pubmedqa
0.6984924623115578,0.679,0.32099999999999995,0.536,0.23774524474143982,723.0840880375429,46.113919701523606,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7035175879396985,0.669,0.33099999999999996,0.536,0.23776692748069764,714.084241175937,45.43477508147171,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7085427135678392,0.661,0.33899999999999997,0.536,0.237796174287796,707.0440769436764,44.891459385430196,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7135678391959799,0.653,0.347,0.536,0.23782660341262815,700.1413755737054,44.348143689388685,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7185929648241206,0.648,0.352,0.536,0.23782941055297852,695.8952145075333,44.00857137936275,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7236180904522613,0.638,0.362,0.536,0.2378415379524231,687.5555513626875,43.32942675931084,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7286432160804021,0.632,0.368,0.536,0.2378586228489876,682.6470139640019,42.921939987279714,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7336683417085427,0.625,0.375,0.536,0.23787962472438814,677.0082352386304,42.44653875324338,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7386934673366834,0.619,0.381,0.536,0.23791551530361174,672.248618464825,42.03905198121225,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7437185929648241,0.61,0.39,0.536,0.23795933640003206,665.2333657953683,41.427821823165544,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7487437185929648,0.604,0.396,0.536,0.23797058546543123,660.6373105768386,41.0203350511344,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7537688442211056,0.595,0.405,0.536,0.23799472439289093,653.8610833187822,40.40910489308769,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7587939698492463,0.587,0.41300000000000003,0.536,0.2380239483118057,647.9534147079497,39.86578919704618,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7638190954773869,0.579,0.42100000000000004,0.536,0.23806145751476288,642.1515424032117,39.322473501004666,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7688442211055276,0.573,0.42700000000000005,0.536,0.238074724316597,637.8678687956165,38.914986728973524,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7738693467336684,0.564,0.43600000000000005,0.536,0.23811077749729156,631.5484552205407,38.30375657092683,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7788944723618091,0.559,0.44099999999999995,0.536,0.23811944711208344,628.0914785486376,37.9641842609009,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7839195979899498,0.549,0.45099999999999996,0.536,0.238133726477623,621.2898327194139,37.285039640848986,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7889447236180904,0.534,0.46599999999999997,0.536,0.23818167173862456,611.3591571645693,36.26632271077115,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7939698492462312,0.524,0.476,0.536,0.23821989214420317,604.9132156547787,35.58717809071925,0.536,llama1-7b,gptq,8bit,pubmedqa
0.7989949748743719,0.512,0.488,0.536,0.23825527369976043,597.3552679457393,34.77220454665698,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8040201005025126,0.497,0.503,0.536,0.238296120762825,588.1693364478602,33.753487616579136,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8090452261306533,0.479,0.521,0.536,0.23833328902721404,577.5123834192027,32.53102730048574,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8140703517587939,0.467,0.5329999999999999,0.536,0.23837188422679903,570.6197338324886,31.716053756423467,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8190954773869347,0.45,0.55,0.536,0.23842307269573212,561.1321048812345,30.561507902335215,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8241206030150754,0.437,0.563,0.536,0.2384655863046646,554.0870667365305,29.678619896267776,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8291457286432161,0.427,0.573,0.536,0.23848233580589293,548.7870319568101,28.99947527621588,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8341708542713568,0.412,0.5880000000000001,0.536,0.23852018356323243,541.0244031422981,27.980758346138035,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8391959798994975,0.397,0.603,0.536,0.23856797456741333,533.4783171104315,26.96204141606019,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8442211055276382,0.387,0.613,0.536,0.23860044300556185,528.5634613546742,26.28289679600829,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8492462311557789,0.366,0.634,0.536,0.23865381717681886,518.5314412530627,24.856693093899317,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8542713567839196,0.354,0.646,0.536,0.23866248071193694,512.9680003236306,24.04171954983707,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8592964824120604,0.34,0.6599999999999999,0.536,0.23870687425136566,506.626340506044,23.090917081764406,0.536,llama1-7b,gptq,8bit,pubmedqa
0.864321608040201,0.329,0.671,0.536,0.23872168415784836,501.75254946858865,22.343857999707307,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8693467336683417,0.317,0.683,0.536,0.23874546414613726,496.5415230845995,21.528884455645038,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8743718592964824,0.301,0.6990000000000001,0.536,0.23878593236207965,489.7595612112005,20.442253063562,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8793969849246231,0.288,0.712,0.536,0.23880497485399246,484.3841331982406,19.55936505749456,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8844221105527639,0.275,0.725,0.536,0.23884223037958147,479.1254217452142,18.67647705142709,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8894472361809045,0.262,0.738,0.536,0.23888124996423724,473.9796662822458,17.793589045359614,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8944723618090452,0.242,0.758,0.536,0.23890862208604816,466.275438549258,16.43529980525583,0.536,llama1-7b,gptq,8bit,pubmedqa
0.8994974874371859,0.227,0.773,0.536,0.23893333059549335,460.6596488415825,15.416582875177998,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9045226130653267,0.215,0.785,0.536,0.23896270042657855,456.2634837185353,14.601609331115718,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9095477386934674,0.2,0.8,0.536,0.23897740870714188,450.8848804725509,13.582892401037883,0.536,llama1-7b,gptq,8bit,pubmedqa
0.914572864321608,0.187,0.813,0.536,0.23899959379434585,446.324962109125,12.700004394970431,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9195979899497487,0.168,0.832,0.536,0.23903445440530777,439.8239567351695,11.40962961687183,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9246231155778895,0.158,0.842,0.536,0.23905446654558185,436.47786401834463,10.730484996819934,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9296482412060302,0.145,0.855,0.536,0.23907498103380206,432.20331272306504,9.84759699075246,0.536,llama1-7b,gptq,8bit,pubmedqa
0.9346733668341709,0.133,0.867,0.536,0.23909286960959436,428.33121836494155,9.032623446690202,0.536,llama1-7b,gptq,8bit,pubmedqa
