threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.29,0.9819757020513842,0.01802429794861582,0.7395937,0.30866155951022156,3737.2210025511126,67.17482363939784,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.3,0.964250149372635,0.03574985062736502,0.7395937,0.3086619025366736,3604.0855846783825,65.96225710377136,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.31,0.9402509460266879,0.059749053973312094,0.7395937,0.3086600526440218,3438.2494205952216,64.32052376059167,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.32,0.90938060147381,0.09061939852619005,0.7396933,0.30875999585099734,3246.1202101512968,62.20875058056801,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.33,0.8737303326030671,0.1262696673969329,0.7397929,0.3088603433391484,3049.339241082957,59.76999316621811,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.34,0.8335988846843259,0.16640111531567414,0.7397929,0.3088600490018919,2854.544455643902,57.02468803218734,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.35000000000000003,0.7890858394742083,0.2109141605257917,0.7396933,0.3087599821725564,2665.667067793561,53.97964735002419,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.36,0.7470623381796455,0.2529376618203545,0.7396933,0.30875978819332955,2508.941918447677,51.10491095657264,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.37,0.7016530571599283,0.2983469428400717,0.7396933,0.3087623716439415,2359.0681379308526,47.99856073047331,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.38,0.6539533957379008,0.3460466042620992,0.7396933,0.308763844122618,2219.779539143489,44.735530558759315,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.39,0.6097390957976498,0.39026090420235016,0.7396933,0.3087661806905776,2104.5957829196595,41.71092639124156,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.4,0.5662218681537542,0.4337781318462458,0.7395937,0.30866744225480086,2002.3333231112958,38.734007424563046,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.41000000000000003,0.523401712806214,0.47659828719378605,0.7395937,0.308669962346542,1910.9666792842065,35.80477365872377,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.42,0.47938657637920734,0.5206134236207927,0.7395937,0.3086738856878445,1825.3513403930478,32.79379383430293,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.43,0.44054969129655447,0.5594503087034455,0.7395937,0.30867488184872205,1755.936918170025,30.1370469304022,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.44,0.40021907986456884,0.5997809201354312,0.7395937,0.3086792572938074,1689.2282904998592,27.37811745327451,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.45,0.3664608643696475,0.6335391356303526,0.7395937,0.3086810350578351,1637.1674851226282,25.068791298345396,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.46,0.32822146982672773,0.6717785301732723,0.73949414,0.30858300516470527,1581.9413758943233,22.452917423735443,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.47000000000000003,0.30103565026887075,0.6989643497311293,0.73949414,0.30858784695589037,1544.8920010751401,20.593194591004938,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.48,0.26946823341963755,0.7305317665803625,0.73949414,0.3085876227944669,1503.99114544879,18.433736210142026,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.49,0.24048994224258116,0.7595100577574189,0.73949414,0.30858830015181177,1468.3062328103813,16.451394289539166,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.5,0.21509659430392353,0.7849034056960764,0.73949414,0.3085916820654616,1438.3996954560812,14.714290544681008,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.51,0.18830910177255528,0.8116908982274447,0.73949414,0.30859338276843545,1408.1438964330475,12.881816398144341,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.52,0.16889065923122884,0.8311093407687712,0.73949414,0.308595448951991,1386.9950690410476,11.55344294619397,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.53,0.15116510655247958,0.8488348934475204,0.73949414,0.30859718376648576,1368.2370917324633,10.340876410567478,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.54,0.13393746265684126,0.8660625373431587,0.73949414,0.3085992602007106,1350.4859109244167,9.1623707326833,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.55,0.11641107349133639,0.8835889265086636,0.73949414,0.30859851766525337,1332.8933983683573,7.9634285401537275,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.56,0.10027882891854212,0.8997211710814579,0.73949414,0.30859962879744834,1317.1005994385582,6.859856749302651,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.5700000000000001,0.08524198366859191,0.9147580163314081,0.73949414,0.3086019899533627,1302.7134577222303,5.831218845484665,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.58,0.07428799044015136,0.9257120095598487,0.73949414,0.30860317587330155,1292.4290796654484,5.081879975153713,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.59,0.06582354112726549,0.9341764588727345,0.73949414,0.30860341626247834,1284.5926039662431,4.502845393534328,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.6,0.0551682931686915,0.9448317068313085,0.73949414,0.3086049735569855,1274.8619488330337,3.773943037848748,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.61,0.04809798844851623,0.9519020115514838,0.73949414,0.30860592207332177,1268.4861155482467,3.2902788579078246,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.62,0.04192391953794065,0.9580760804620594,0.73949414,0.30860683537412753,1262.9704196535827,2.867924221903073,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.63,0.035550687114120696,0.9644493128858793,0.73949414,0.3086076585735085,1257.3268864749577,2.4319452428014365,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.64,0.03087034455287791,0.969129655447122,0.73949414,0.3086085309191212,1253.2144313217045,2.1117731800236794,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.65,0.026588329018123878,0.9734116709818761,0.73949414,0.3086089445665714,1249.4754671511732,1.818849803439726,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.66,0.02250547699661422,0.9774945230033858,0.73949414,0.3086093500229829,1245.931127336862,1.5395507699527244,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.67,0.020414260107548297,0.9795857398924517,0.73949414,0.30861011733336413,1244.1235097636386,1.396495167435008,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.68,0.016729735112527386,0.9832702648874726,0.73949414,0.30861045879283483,1240.9513889643476,1.1444448201418767,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.6900000000000001,0.014538936466839274,0.9854610635331608,0.73949414,0.3086104415382339,1239.0729199185155,0.994577046075662,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.7000000000000001,0.011949810794662417,0.9880501892053376,0.73949414,0.3086107920790735,1236.8602299543718,0.8174605858155992,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.71,0.009559848635729935,0.9904401513642701,0.73949414,0.30861081750690644,1234.824749578225,0.6539684686524772,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.72,0.0073690499900418245,0.9926309500099582,0.73949414,0.30861141324470637,1232.9647690375893,0.5041006945862847,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.73,0.00627365066719777,0.9937263493328022,0.73949414,0.3086115549140612,1232.0368784118245,0.4291668075531829,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.74,0.005277833100975901,0.9947221668990242,0.73949414,0.3086115106112262,1231.1945525787676,0.36104509206855706,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.75,0.004979087831109341,0.9950209121688907,0.73949414,0.30861150623080125,1230.9420793783404,0.34060857742318484,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.76,0.004082852021509659,0.9959171479784903,0.73949414,0.3086116245022762,1230.1852806718825,0.2792990334870127,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.77,0.0036845249950209122,0.9963154750049791,0.73949414,0.3086117678395165,1229.8492243139317,0.25205034729312015,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.78,0.003087034455287791,0.9969129655447122,0.73949414,0.3086116741470929,1229.3454838947387,0.2111773180023646,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.79,0.0024895439155546706,0.9975104560844453,0.73949414,0.3086118875711331,1228.8421559659723,0.17030428871156467,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.8,0.0017924716191993627,0.9982075283808006,0.73949414,0.3086121209504428,1228.255460715538,0.12261908787232212,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.81,0.0013941445927106153,0.9986058554072894,0.73949414,0.3086120494984697,1227.9204577457108,0.09537040167847399,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.8200000000000001,0.001095399322844055,0.9989046006771559,0.73949414,0.308612171954497,1227.6693254183156,0.07493388703310178,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.8300000000000001,0.0009958175662218682,0.9990041824337781,0.73949414,0.3086122248876002,1227.5856374681528,0.06812171548462587,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.84,0.0007966540529774945,0.9992033459470225,0.73949414,0.3086121630037099,1227.4182957922792,0.05449737238768515,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.85,0.0005974905397331209,0.9994025094602669,0.73949414,0.308612195874704,1227.250999733459,0.04087302929077774,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.86,0.0005974905397331209,0.9994025094602669,0.73949414,0.308612195874704,1227.250999733459,0.04087302929077774,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.87,0.0004979087831109341,0.999502091216889,0.73949414,0.3086122573727845,1227.1673688046153,0.03406085774231293,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.88,0.00039832702648874725,0.9996016729735112,0.73949414,0.3086122782658685,1227.0837492730416,0.027248686193848126,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.89,0.00019916351324437363,0.9998008364867557,0.73949414,0.3086123422212606,1226.9165443923876,0.013624343096929614,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.9,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086122841420484,1226.8329590386493,0.006812171548453705,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.91,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086122841420484,1226.8329590386493,0.006812171548453705,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.92,9.958175662218681e-05,0.9999004182433778,0.73949414,0.3086122841420484,1226.8329590386493,0.006812171548453705,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.93,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.9400000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.9500000000000001,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.96,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.97,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.98,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.99,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
1.0,0.0,1.0,0.73949414,0.30861228595238666,1226.7493850728665,0.0,0.73949414,llama1-7b,gptq,8bit,hellaswag
